id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6227,236,AAVE,1.25e-05,0.00125,9406958.30787,74571797.47247998,中,低,funding=+0.0013%,24h成交额=$9.41M,2026-07-03 04:31:58
6228,236,ASTER,1.25e-05,0.00125,1938745.9830800002,23962535.28912,高,低,funding=+0.0013%,24h成交额=$1.94M,2026-07-03 04:31:58
6229,236,BIO,1.25e-05,0.00125,1514491.679294,1699941.06576,高,低,funding=+0.0013%,24h成交额=$1.51M,2026-07-03 04:31:58
6230,236,BTC,1.25e-05,0.00125,2724291494.918558,2250591649.4909596,低,低,funding=+0.0013%,24h成交额=$2.72B,2026-07-03 04:31:58
6231,236,DOGE,1.25e-05,0.00125,9552890.106608009,23986751.604900002,中,低,funding=+0.0013%,24h成交额=$9.55M,2026-07-03 04:31:58
6232,236,ENA,1.25e-05,0.00125,8775668.883844001,25022885.86908,中,低,funding=+0.0013%,24h成交额=$8.78M,2026-07-03 04:31:58
6233,236,ETH,1.25e-05,0.00125,906738085.3653399,1230156003.46462,低,低,funding=+0.0013%,24h成交额=$906.74M,2026-07-03 04:31:58
6234,236,FARTCOIN,5.53465e-05,0.00553465,27672613.908844974,26617274.974835996,低,低,funding=+0.0055%,24h成交额=$27.67M,2026-07-03 04:31:58
6235,236,GRAM,6.84613e-05,0.00684613,14349505.689499993,11698181.2554,中,低,funding=+0.0068%,24h成交额=$14.35M,2026-07-03 04:31:58
6236,236,HYPE,1.25e-05,0.00125,401694367.5820198,1398291337.1892004,低,低,funding=+0.0013%,24h成交额=$401.69M,2026-07-03 04:31:58
6237,236,JTO,1.25e-05,0.00125,6903522.6639699945,13207734.865,中,低,funding=+0.0013%,24h成交额=$6.90M,2026-07-03 04:31:58
6238,236,LIT,1.25e-05,0.00125,52085753.69559998,98123161.64739999,低,低,funding=+0.0013%,24h成交额=$52.09M,2026-07-03 04:31:58
6239,236,MON,1.25e-05,0.00125,1326190.0264550003,25722592.14936,高,低,funding=+0.0013%,24h成交额=$1.33M,2026-07-03 04:31:58
6240,236,NEAR,4.00314e-05,0.00400314,21129819.014009997,76861976.16916001,低,低,funding=+0.0040%,24h成交额=$21.13M,2026-07-03 04:31:58
6241,236,PAXG,1.25e-05,0.00125,3017466.101,21155701.101,高,低,funding=+0.0013%,24h成交额=$3.02M,2026-07-03 04:31:58
6242,236,SOL,1.25e-05,0.00125,421596493.7809907,471138927.23640007,低,低,funding=+0.0013%,24h成交额=$421.60M,2026-07-03 04:31:58
6243,236,SPX,1.25e-05,0.00125,2811530.230423999,6066352.661544001,高,低,funding=+0.0013%,24h成交额=$2.81M,2026-07-03 04:31:58
6244,236,SUI,1.25e-05,0.00125,12796827.786618,40081394.9371,中,低,funding=+0.0013%,24h成交额=$12.80M,2026-07-03 04:31:58
6245,236,TAO,1.25e-05,0.00125,6490810.557279998,21496410.80448,中,低,funding=+0.0013%,24h成交额=$6.49M,2026-07-03 04:31:58
6246,236,TRUMP,1.25e-05,0.00125,2611736.2730499995,12739595.037980001,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-07-03 04:31:58
6247,236,VVV,6.60316e-05,0.00660316,7686692.5725,23523576.9598,中,低,funding=+0.0066%,24h成交额=$7.69M,2026-07-03 04:31:58
6248,236,WLD,1.25e-05,0.00125,34958318.19580101,39701345.00201001,低,低,funding=+0.0013%,24h成交额=$34.96M,2026-07-03 04:31:58
6249,236,XMR,4.40207e-05,0.004402069999999999,3173007.3159099994,45069830.8928,高,低,funding=+0.0044%,24h成交额=$3.17M,2026-07-03 04:31:58
6250,236,XPL,1.25e-05,0.00125,6607073.123251999,31120823.226744,中,低,funding=+0.0013%,24h成交额=$6.61M,2026-07-03 04:31:58
6251,236,XRP,2.9483e-06,0.00029483,26174049.18529999,67330446.84539999,低,低,funding=+0.0003%,24h成交额=$26.17M,2026-07-03 04:31:58
6252,236,ZEC,1.25e-05,0.00125,88292108.19459996,196129432.52620006,低,低,funding=+0.0013%,24h成交额=$88.29M,2026-07-03 04:31:58
6253,236,kPEPE,1.25e-05,0.00125,8386448.091944998,10862332.883172,中,低,funding=+0.0013%,24h成交额=$8.39M,2026-07-03 04:31:58
