id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
6443,244,AAVE,1.25e-05,0.00125,8154449.413250004,74251693.59378,中,低,funding=+0.0013%,24h成交额=$8.15M,2026-07-03 08:31:56
6444,244,ASTER,1.25e-05,0.00125,2424411.5868900004,24152276.922179997,高,低,funding=+0.0013%,24h成交额=$2.42M,2026-07-03 08:31:56
6445,244,BIO,1.25e-05,0.00125,1498673.4958719995,1658886.512064,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-07-03 08:31:56
6446,244,BTC,1.25e-05,0.00125,2710018341.3268065,2314738080.54528,低,低,funding=+0.0013%,24h成交额=$2.71B,2026-07-03 08:31:56
6447,244,ENA,1.25e-05,0.00125,8172822.861821001,26355216.380232,中,低,funding=+0.0013%,24h成交额=$8.17M,2026-07-03 08:31:56
6448,244,ETH,1.25e-05,0.00125,951752392.49359,1253432742.10402,低,低,funding=+0.0013%,24h成交额=$951.75M,2026-07-03 08:31:56
6449,244,FET,1.25e-05,0.00125,2922872.6799699985,7499625.54084,高,低,funding=+0.0013%,24h成交额=$2.92M,2026-07-03 08:31:56
6450,244,GRAM,3.23469e-05,0.00323469,15380496.511099998,12490589.3574,中,低,funding=+0.0032%,24h成交额=$15.38M,2026-07-03 08:31:56
6451,244,HYPE,1.25e-05,0.00125,405344947.6432701,1428124816.0494003,低,低,funding=+0.0013%,24h成交额=$405.34M,2026-07-03 08:31:56
6452,244,JTO,1.25e-05,0.00125,6440926.625129997,13423545.9992,中,低,funding=+0.0013%,24h成交额=$6.44M,2026-07-03 08:31:56
6453,244,LIT,1.25e-05,0.00125,49064141.530100025,96487371.99499999,低,低,funding=+0.0013%,24h成交额=$49.06M,2026-07-03 08:31:56
6454,244,MON,1.25e-05,0.00125,1350228.1311719995,25837634.84184,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-07-03 08:31:56
6455,244,NEAR,1.25e-05,0.00125,19669440.838559985,78301415.57932,中,低,funding=+0.0013%,24h成交额=$19.67M,2026-07-03 08:31:56
6456,244,PAXG,1.25e-05,0.00125,3164308.6644000015,21178375.12,高,低,funding=+0.0013%,24h成交额=$3.16M,2026-07-03 08:31:56
6457,244,PUMP,1.25e-05,0.00125,23197858.774474002,41216645.744774,低,低,funding=+0.0013%,24h成交额=$23.20M,2026-07-03 08:31:56
6458,244,SOL,1.25e-05,0.00125,388024114.93715966,477814248.5209203,低,低,funding=+0.0013%,24h成交额=$388.02M,2026-07-03 08:31:56
6459,244,SPX,4.76537e-05,0.00476537,3570193.995606999,6559552.089136002,高,低,funding=+0.0048%,24h成交额=$3.57M,2026-07-03 08:31:56
6460,244,SUI,1.25e-05,0.00125,13586958.010672003,41208089.641408,中,低,funding=+0.0013%,24h成交额=$13.59M,2026-07-03 08:31:56
6461,244,TAO,1.25e-05,0.00125,6389764.100039996,21869830.23796,中,低,funding=+0.0013%,24h成交额=$6.39M,2026-07-03 08:31:56
6462,244,TRUMP,-2.5973e-05,-0.0025973,2006196.0240599997,13055078.006000001,高,低,funding=-0.0026%,24h成交额=$2.01M,2026-07-03 08:31:56
6463,244,VVV,4.66825e-05,0.00466825,7454158.66476,23640706.259999994,中,低,funding=+0.0047%,24h成交额=$7.45M,2026-07-03 08:31:56
6464,244,WLD,1.25e-05,0.00125,32527531.29171501,40351103.82935201,低,低,funding=+0.0013%,24h成交额=$32.53M,2026-07-03 08:31:56
6465,244,XMR,0.0001036359,0.01036359,3410550.7831299985,45792281.414400004,高,低,funding=+0.0104%,24h成交额=$3.41M,2026-07-03 08:31:56
6466,244,XPL,1.25e-05,0.00125,7381044.083348003,32306782.711032,中,低,funding=+0.0013%,24h成交额=$7.38M,2026-07-03 08:31:56
6467,244,XRP,1.13392e-05,0.00113392,27279445.403199997,67678053.822,低,低,funding=+0.0011%,24h成交额=$27.28M,2026-07-03 08:31:56
6468,244,ZEC,1.25e-05,0.00125,86477481.00029995,210127419.68699998,低,低,funding=+0.0013%,24h成交额=$86.48M,2026-07-03 08:31:56
6469,244,kPEPE,1.25e-05,0.00125,8397384.116751993,12183215.819551999,中,低,funding=+0.0013%,24h成交额=$8.40M,2026-07-03 08:31:56
