id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27410,1137,AAVE,-1.41949e-05,-0.00141949,4130344.96152,59367449.79022001,高,低,funding=-0.0014%,24h成交额=$4.13M,2026-08-11 02:24:06
27414,1137,AERO,1.25e-05,0.00125,1423164.6042999998,7839843.28064,高,低,funding=+0.0013%,24h成交额=$1.42M,2026-08-11 02:24:06
27397,1137,BTC,1.25e-05,0.00125,1500401204.3815007,2486940566.34198,低,低,funding=+0.0013%,24h成交额=$1.50B,2026-08-11 02:24:06
27411,1137,DOGE,1.25e-05,0.00125,2758718.9400339993,27523477.456383996,高,低,funding=+0.0013%,24h成交额=$2.76M,2026-08-11 02:24:06
27412,1137,ENA,1.25e-05,0.00125,8379757.177434997,22562992.582704,中,低,funding=+0.0013%,24h成交额=$8.38M,2026-08-11 02:24:06
27393,1137,ETH,-1.1623e-06,-0.00011623,763309258.4935791,1600049019.2408404,低,低,funding=-0.0001%,24h成交额=$763.31M,2026-08-11 02:24:06
27400,1137,GRAM,1.25e-05,0.00125,1812230.0551000005,13269181.11,高,低,funding=+0.0013%,24h成交额=$1.81M,2026-08-11 02:24:06
27396,1137,HYPE,1.25e-05,0.00125,165726978.15477985,1188454921.8141606,低,低,funding=+0.0013%,24h成交额=$165.73M,2026-08-11 02:24:06
27409,1137,JTO,1.25e-05,0.00125,2794298.548170001,8039368.430039999,高,低,funding=+0.0013%,24h成交额=$2.79M,2026-08-11 02:24:06
27408,1137,KAITO,-0.002155019,-0.21550190000000002,22174211.815270044,8459229.6932,低,高,funding=-0.2155%,24h成交额=$22.17M,2026-08-11 02:24:06
27395,1137,LIT,1.25e-05,0.00125,12041933.811500007,91460295.62879999,中,低,funding=+0.0013%,24h成交额=$12.04M,2026-08-11 02:24:06
27413,1137,MINA,1.25e-05,0.00125,87233.929706,688147.8794199999,高,低,funding=+0.0013%,24h成交额=$87.23K,2026-08-11 02:24:06
27405,1137,MON,1.25e-05,0.00125,7835709.900947002,29441956.807423998,中,低,funding=+0.0013%,24h成交额=$7.84M,2026-08-11 02:24:06
27404,1137,NEAR,1.25e-05,0.00125,5177889.418269997,48252658.57022,中,低,funding=+0.0013%,24h成交额=$5.18M,2026-08-11 02:24:06
27406,1137,PAXG,1.25e-05,0.00125,4407677.719300004,31912532.0118,高,低,funding=+0.0013%,24h成交额=$4.41M,2026-08-11 02:24:06
27398,1137,PUMP,1.25e-05,0.00125,60183087.34734903,98863407.15500599,低,低,funding=+0.0013%,24h成交额=$60.18M,2026-08-11 02:24:06
27401,1137,SOL,1.25e-05,0.00125,85431237.09662004,383539557.44020015,低,低,funding=+0.0013%,24h成交额=$85.43M,2026-08-11 02:24:06
27407,1137,TAO,1.25e-05,0.00125,6897438.523139995,28715747.746319998,中,低,funding=+0.0013%,24h成交额=$6.90M,2026-08-11 02:24:06
27403,1137,WLD,1.21853e-05,0.00121853,13779713.895873997,24678471.771379996,中,低,funding=+0.0012%,24h成交额=$13.78M,2026-08-11 02:24:06
27399,1137,XMR,0.0001153422,0.01153422,11360005.318820007,61061854.383399956,中,低,funding=+0.0115%,24h成交额=$11.36M,2026-08-11 02:24:06
27402,1137,XRP,1.25e-05,0.00125,36138635.88020001,110473194.2742,低,低,funding=+0.0013%,24h成交额=$36.14M,2026-08-11 02:24:06
27394,1137,ZEC,1.25e-05,0.00125,48646579.09980004,204182287.84560007,低,低,funding=+0.0013%,24h成交额=$48.65M,2026-08-11 02:24:06
