id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
12882,500,ASTER,2.84213e-05,0.00284213,571152.99203,22618282.128539998,高,低,funding=+0.0028%,24h成交额=$571.15K,2026-07-11 03:23:00
12888,500,BNB,1.25e-05,0.00125,4220101.618179998,25593088.26006,高,低,funding=+0.0013%,24h成交额=$4.22M,2026-07-11 03:23:00
12871,500,BTC,1.25e-05,0.00125,1620571091.8170693,2257532401.84088,低,低,funding=+0.0013%,24h成交额=$1.62B,2026-07-11 03:23:00
12889,500,DOGE,1.25e-05,0.00125,4674839.766650003,26542494.80696,高,低,funding=+0.0013%,24h成交额=$4.67M,2026-07-11 03:23:00
12891,500,ENA,1.25e-05,0.00125,7643650.625034002,25019259.65856,中,低,funding=+0.0013%,24h成交额=$7.64M,2026-07-11 03:23:00
12872,500,ETH,1.25e-05,0.00125,686333990.8759203,1390999270.58368,低,低,funding=+0.0013%,24h成交额=$686.33M,2026-07-11 03:23:00
12885,500,ETHFI,5.93871e-05,0.00593871,2924281.6884159986,9217770.872536002,高,低,funding=+0.0059%,24h成交额=$2.92M,2026-07-11 03:23:00
12883,500,FARTCOIN,1.25e-05,0.00125,9904767.686234998,24096555.235648,中,低,funding=+0.0013%,24h成交额=$9.90M,2026-07-11 03:23:00
12874,500,GRAM,1.25e-05,0.00125,3137114.473599999,24261830.0584,高,低,funding=+0.0013%,24h成交额=$3.14M,2026-07-11 03:23:00
12869,500,HYPE,1.25e-05,0.00125,271310803.2343002,1460815880.7851994,低,低,funding=+0.0013%,24h成交额=$271.31M,2026-07-11 03:23:00
12875,500,LIT,1.25e-05,0.00125,47415761.06710001,147596566.2372,低,低,funding=+0.0013%,24h成交额=$47.42M,2026-07-11 03:23:00
12890,500,MON,1.25e-05,0.00125,2734771.494803001,32463177.672073998,高,低,funding=+0.0013%,24h成交额=$2.73M,2026-07-11 03:23:00
12884,500,NEAR,1.25e-05,0.00125,11326393.624220002,76866544.91807997,中,低,funding=+0.0013%,24h成交额=$11.33M,2026-07-11 03:23:00
12880,500,PUMP,9.1556e-06,0.0009155599999999999,4291945.982389001,38369125.265016,高,低,funding=+0.0009%,24h成交额=$4.29M,2026-07-11 03:23:00
12870,500,SOL,2.0641e-06,0.00020641,149815891.95675007,419763542.6766602,低,低,funding=+0.0002%,24h成交额=$149.82M,2026-07-11 03:23:00
12877,500,SUI,1.25e-05,0.00125,29445987.060832985,25075704.791533995,低,低,funding=+0.0013%,24h成交额=$29.45M,2026-07-11 03:23:00
12886,500,UNI,6.41833e-05,0.00641833,16784193.61406,20566601.4175,中,低,funding=+0.0064%,24h成交额=$16.78M,2026-07-11 03:23:00
12878,500,VVV,1.25e-05,0.00125,3328112.893350001,19791612.89046,高,低,funding=+0.0013%,24h成交额=$3.33M,2026-07-11 03:23:00
12887,500,WLD,1.25e-05,0.00125,7299935.752431005,40822851.832266,中,低,funding=+0.0013%,24h成交额=$7.30M,2026-07-11 03:23:00
12876,500,XPL,1.25e-05,0.00125,5905659.723703002,35965433.919348,中,低,funding=+0.0013%,24h成交额=$5.91M,2026-07-11 03:23:00
12881,500,XRP,1.25e-05,0.00125,15821549.372199995,80359959.2866,中,低,funding=+0.0013%,24h成交额=$15.82M,2026-07-11 03:23:00
12873,500,ZEC,7.12442e-05,0.007124419999999999,83287988.5595,272098548.33000016,低,低,funding=+0.0071%,24h成交额=$83.29M,2026-07-11 03:23:00
12879,500,ZRO,4.96489e-05,0.00496489,3277127.503808,27980587.174218003,高,低,funding=+0.0050%,24h成交额=$3.28M,2026-07-11 03:23:00
