id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21307,870,BTC,-5.8695e-06,-0.00058695,2305019394.7115984,2243228210.767002,低,低,funding=-0.0006%,24h成交额=$2.31B,2026-07-30 16:23:22
21322,870,CASHCAT,1.25e-05,0.00125,18774985.730561007,6967334.950962,中,低,funding=+0.0013%,24h成交额=$18.77M,2026-07-30 16:23:22
21324,870,ENA,1.25e-05,0.00125,8619992.143276999,22680108.26358,中,低,funding=+0.0013%,24h成交额=$8.62M,2026-07-30 16:23:22
21303,870,ETH,-1.00243e-05,-0.00100243,1150620499.1792812,1892005655.1717587,低,低,funding=-0.0010%,24h成交额=$1.15B,2026-07-30 16:23:22
21321,870,ETHFI,1.25e-05,0.00125,938706.3782439996,7766103.743268001,高,低,funding=+0.0013%,24h成交额=$938.71K,2026-07-30 16:23:22
21310,870,GRAM,1.25e-05,0.00125,1482619.5751999996,12062475.467999998,高,低,funding=+0.0013%,24h成交额=$1.48M,2026-07-30 16:23:22
21304,870,HYPE,1.25e-05,0.00125,315536524.4416601,1217543724.2632005,低,低,funding=+0.0013%,24h成交额=$315.54M,2026-07-30 16:23:22
21320,870,JTO,1.8345e-06,0.00018345,2607303.079260003,9048073.5849,高,低,funding=+0.0002%,24h成交额=$2.61M,2026-07-30 16:23:22
21323,870,LINK,1.25e-05,0.00125,2751575.703459998,38675394.45684001,高,低,funding=+0.0013%,24h成交额=$2.75M,2026-07-30 16:23:22
21308,870,LIT,1.25e-05,0.00125,17207000.774700016,86330431.1728,中,低,funding=+0.0013%,24h成交额=$17.21M,2026-07-30 16:23:22
21312,870,NEAR,1.25e-05,0.00125,10887862.810549995,47113812.13792,中,低,funding=+0.0013%,24h成交额=$10.89M,2026-07-30 16:23:22
21309,870,PUMP,1.25e-05,0.00125,14773116.749735989,48028586.834348,中,低,funding=+0.0013%,24h成交额=$14.77M,2026-07-30 16:23:22
21306,870,SOL,8.5966e-06,0.00085966,178549368.27076983,329433629.3227201,低,低,funding=+0.0009%,24h成交额=$178.55M,2026-07-30 16:23:22
21313,870,SUI,7.9567e-06,0.00079567,3797741.877142001,21737091.132287998,高,低,funding=+0.0008%,24h成交额=$3.80M,2026-07-30 16:23:22
21325,870,TAO,1.25e-05,0.00125,4612079.304479996,23891868.03658,高,低,funding=+0.0013%,24h成交额=$4.61M,2026-07-30 16:23:22
21315,870,VVV,1.25e-05,0.00125,2513659.7307700017,15758078.582199998,高,低,funding=+0.0013%,24h成交额=$2.51M,2026-07-30 16:23:22
21318,870,WLD,1.25e-05,0.00125,10766596.12314801,20210594.849184,中,低,funding=+0.0013%,24h成交额=$10.77M,2026-07-30 16:23:22
21319,870,XLM,-1.9092e-06,-0.00019092,940676.4532300002,6743755.035264,高,低,funding=-0.0002%,24h成交额=$940.68K,2026-07-30 16:23:22
21311,870,XMR,1.25e-05,0.00125,4093578.5721199983,46692624.45204,高,低,funding=+0.0013%,24h成交额=$4.09M,2026-07-30 16:23:22
21316,870,XPL,1.25e-05,0.00125,7017126.851551002,22597403.679088,中,低,funding=+0.0013%,24h成交额=$7.02M,2026-07-30 16:23:22
21314,870,XRP,1.25e-05,0.00125,29007336.509700004,73809419.7504,低,低,funding=+0.0013%,24h成交额=$29.01M,2026-07-30 16:23:22
21305,870,ZEC,1.25e-05,0.00125,56086563.091599986,188816546.2995601,低,低,funding=+0.0013%,24h成交额=$56.09M,2026-07-30 16:23:22
21317,870,ZRO,1.25e-05,0.00125,1454761.7984269997,27643007.623327997,高,低,funding=+0.0013%,24h成交额=$1.45M,2026-07-30 16:23:22
