id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
34777,1468,AAVE,1.25e-05,0.00125,29795220.75140002,97633908.7568,低,低,funding=+0.0013%,24h成交额=$29.80M,2026-08-24 23:25:40
34776,1468,BNB,1.25e-05,0.00125,11785669.82632,50510836.79768,中,低,funding=+0.0013%,24h成交额=$11.79M,2026-08-24 23:25:40
34762,1468,BTC,1.25e-05,0.00125,4999780243.302266,3027305225.6866,低,低,funding=+0.0013%,24h成交额=$5.00B,2026-08-24 23:25:40
34779,1468,CASHCAT,0.00066342,0.066342,36055005.68480001,32339876.93022,低,中,funding=+0.0663%,24h成交额=$36.06M,2026-08-24 23:25:40
34774,1468,DOGE,1.25e-05,0.00125,31226413.884717014,71948646.991546,低,低,funding=+0.0013%,24h成交额=$31.23M,2026-08-24 23:25:40
34763,1468,ETH,1.25e-05,0.00125,1967438313.8289206,1771752774.3095996,低,低,funding=+0.0013%,24h成交额=$1.97B,2026-08-24 23:25:40
34764,1468,HYPE,1.25e-05,0.00125,809898866.6919703,1907310926.4844794,低,低,funding=+0.0013%,24h成交额=$809.90M,2026-08-24 23:25:40
34775,1468,JTO,1.25e-05,0.00125,3424730.003590001,7563347.81424,高,低,funding=+0.0013%,24h成交额=$3.42M,2026-08-24 23:25:40
34773,1468,KAITO,1.25e-05,0.00125,1189849.6255399997,4477496.94837,高,低,funding=+0.0013%,24h成交额=$1.19M,2026-08-24 23:25:40
34768,1468,LIT,1.25e-05,0.00125,103754090.20220003,150036255.3662,低,低,funding=+0.0013%,24h成交额=$103.75M,2026-08-24 23:25:40
34778,1468,PAXG,1.25e-05,0.00125,3787933.6694999994,26484771.207399998,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-08-24 23:25:40
34767,1468,PUMP,1.25e-05,0.00125,150417009.55767807,182051952.743988,低,低,funding=+0.0013%,24h成交额=$150.42M,2026-08-24 23:25:40
34766,1468,SOL,1.25e-05,0.00125,561140427.1068302,506905322.1746799,低,低,funding=+0.0013%,24h成交额=$561.14M,2026-08-24 23:25:40
34771,1468,TAO,1.25e-05,0.00125,22139640.01591999,41486239.89382,低,低,funding=+0.0013%,24h成交额=$22.14M,2026-08-24 23:25:40
34772,1468,VVV,3.00824e-05,0.0030082399999999997,9071437.99086,27742406.373079997,中,低,funding=+0.0030%,24h成交额=$9.07M,2026-08-24 23:25:40
34780,1468,WLD,1.25e-05,0.00125,7010835.104325,30621270.605807997,中,低,funding=+0.0013%,24h成交额=$7.01M,2026-08-24 23:25:40
34770,1468,XMR,2.59761e-05,0.00259761,22458235.415629994,75910907.93064001,低,低,funding=+0.0026%,24h成交额=$22.46M,2026-08-24 23:25:40
34769,1468,XRP,1.25e-05,0.00125,245882114.77719992,263945512.9402,低,低,funding=+0.0013%,24h成交额=$245.88M,2026-08-24 23:25:40
34765,1468,ZEC,1.25e-05,0.00125,405281689.2250001,483608899.23719996,低,低,funding=+0.0013%,24h成交额=$405.28M,2026-08-24 23:25:40
