id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
30832,1286,AAVE,3.3683e-06,0.00033683,2061997.5544000003,57168911.73262,高,低,funding=+0.0003%,24h成交额=$2.06M,2026-08-17 07:23:26
30814,1286,BTC,3.2017e-06,0.00032017000000000005,1228393104.384939,2868517969.4991603,低,低,funding=+0.0003%,24h成交额=$1.23B,2026-08-17 07:23:26
30829,1286,DOGE,1.25e-05,0.00125,3730519.469768999,30564075.523967996,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-08-17 07:23:26
30815,1286,ETH,1.1853e-05,0.0011853,461681619.4837597,1693930815.0302396,低,低,funding=+0.0012%,24h成交额=$461.68M,2026-08-17 07:23:26
30833,1286,FARTCOIN,7.12491e-05,0.00712491,5076069.0888209995,30792857.358450003,中,低,funding=+0.0071%,24h成交额=$5.08M,2026-08-17 07:23:26
30823,1286,GRAM,1.25e-05,0.00125,304710.4564,13374932.8524,高,低,funding=+0.0013%,24h成交额=$304.71K,2026-08-17 07:23:26
30821,1286,HYPE,1.25e-05,0.00125,167068223.53005022,1337304518.2168994,低,低,funding=+0.0013%,24h成交额=$167.07M,2026-08-17 07:23:26
30827,1286,JTO,1.25e-05,0.00125,1526215.0204399996,6671560.599,高,低,funding=+0.0013%,24h成交额=$1.53M,2026-08-17 07:23:26
30825,1286,KAITO,8.665e-06,0.0008664999999999999,7573613.1210400015,5857275.802999999,中,低,funding=+0.0009%,24h成交额=$7.57M,2026-08-17 07:23:26
30834,1286,LDO,6.7613e-06,0.00067613,638290.2060399998,8350617.03972,高,低,funding=+0.0007%,24h成交额=$638.29K,2026-08-17 07:23:26
30830,1286,LINK,1.25e-05,0.00125,10994240.572780002,45045445.658840016,中,低,funding=+0.0013%,24h成交额=$10.99M,2026-08-17 07:23:26
30820,1286,LIT,1.25e-05,0.00125,6434973.710399998,84330149.13700001,中,低,funding=+0.0013%,24h成交额=$6.43M,2026-08-17 07:23:26
30831,1286,MON,-9.72128e-05,-0.00972128,3185072.290195001,26105809.012288,高,低,funding=-0.0097%,24h成交额=$3.19M,2026-08-17 07:23:26
30822,1286,NEAR,1.25e-05,0.00125,2587710.392640002,44840263.81072002,高,低,funding=+0.0013%,24h成交额=$2.59M,2026-08-17 07:23:26
30828,1286,PAXG,1.25e-05,0.00125,1543050.8154,38935616.14039999,高,低,funding=+0.0013%,24h成交额=$1.54M,2026-08-17 07:23:26
30818,1286,PUMP,1.25e-05,0.00125,38745410.808197,97897187.67792,低,低,funding=+0.0013%,24h成交额=$38.75M,2026-08-17 07:23:26
30816,1286,SOL,1.25e-05,0.00125,60058746.56868003,382526289.7309203,低,低,funding=+0.0013%,24h成交额=$60.06M,2026-08-17 07:23:26
30824,1286,TAO,2.52207e-05,0.00252207,3292960.701110001,31106762.83334,高,低,funding=+0.0025%,24h成交额=$3.29M,2026-08-17 07:23:26
30826,1286,WLD,1.25e-05,0.00125,10704428.284436014,30742528.593600005,中,低,funding=+0.0013%,24h成交额=$10.70M,2026-08-17 07:23:26
30836,1286,XLM,1.25e-05,0.00125,594729.6638899999,6012733.327579999,高,低,funding=+0.0013%,24h成交额=$594.73K,2026-08-17 07:23:26
30819,1286,XMR,1.25e-05,0.00125,7254708.4904700015,60915590.64293999,中,低,funding=+0.0013%,24h成交额=$7.25M,2026-08-17 07:23:26
30835,1286,XRP,1.08245e-05,0.00108245,19782700.50342,115438301.51879999,中,低,funding=+0.0011%,24h成交额=$19.78M,2026-08-17 07:23:26
30817,1286,ZEC,1.25e-05,0.00125,32686664.869999986,213090041.94373792,低,低,funding=+0.0013%,24h成交额=$32.69M,2026-08-17 07:23:26
