id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8566,327,AAVE,1.25e-05,0.00125,7072474.12275,82481197.4637,中,低,funding=+0.0013%,24h成交额=$7.07M,2026-07-05 14:02:00
8564,327,ASTER,1.25e-05,0.00125,1092159.8906700003,24408535.02532,高,低,funding=+0.0013%,24h成交额=$1.09M,2026-07-05 14:02:00
8579,327,BIO,1.25e-05,0.00125,451572.0642900001,1291046.052176,高,低,funding=+0.0013%,24h成交额=$451.57K,2026-07-05 14:02:00
8560,327,BTC,1.25e-05,0.00125,1437012860.1310296,2229947852.5698,低,低,funding=+0.0013%,24h成交额=$1.44B,2026-07-05 14:02:00
8574,327,DOGE,1.25e-05,0.00125,7770412.252949001,26454912.25475,中,低,funding=+0.0013%,24h成交额=$7.77M,2026-07-05 14:02:00
8576,327,ENA,1.08889e-05,0.00108889,4531820.502570002,25176687.3531,高,低,funding=+0.0011%,24h成交额=$4.53M,2026-07-05 14:02:00
8557,327,ETH,1.25e-05,0.00125,409758886.44768995,1373053550.9364798,低,低,funding=+0.0013%,24h成交额=$409.76M,2026-07-05 14:02:00
8573,327,FARTCOIN,1.25e-05,0.00125,12710750.167562997,25782078.167999994,中,低,funding=+0.0013%,24h成交额=$12.71M,2026-07-05 14:02:00
8561,327,GRAM,2.65474e-05,0.00265474,6252078.484700004,21812491.8462,中,低,funding=+0.0027%,24h成交额=$6.25M,2026-07-05 14:02:00
8559,327,HYPE,1.25e-05,0.00125,252831503.33420005,1500221772.911781,低,低,funding=+0.0013%,24h成交额=$252.83M,2026-07-05 14:02:00
8575,327,JTO,1.25e-05,0.00125,1766601.6133900003,12921511.8912,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-07-05 14:02:00
8565,327,LIT,1.25e-05,0.00125,31565159.18300001,126122281.10199998,低,低,funding=+0.0013%,24h成交额=$31.57M,2026-07-05 14:02:00
8569,327,NEAR,1.25e-05,0.00125,16000868.706909996,77452152.74784002,中,低,funding=+0.0013%,24h成交额=$16.00M,2026-07-05 14:02:00
8580,327,PAXG,1.25e-05,0.00125,407683.9125999999,20399419.4272,高,低,funding=+0.0013%,24h成交额=$407.68K,2026-07-05 14:02:00
8572,327,POLYX,1.25e-05,0.00125,1382640.7610230003,2297270.02464,高,低,funding=+0.0013%,24h成交额=$1.38M,2026-07-05 14:02:00
8570,327,PUMP,1.25e-05,0.00125,8889033.672095997,43567843.067954,中,低,funding=+0.0013%,24h成交额=$8.89M,2026-07-05 14:02:00
8558,327,SOL,1.25e-05,0.00125,212202346.56452,485944613.73892015,低,低,funding=+0.0013%,24h成交额=$212.20M,2026-07-05 14:02:00
8571,327,SPX,1.25e-05,0.00125,3380538.281830001,5104274.641487999,高,低,funding=+0.0013%,24h成交额=$3.38M,2026-07-05 14:02:00
8563,327,VVV,1.25e-05,0.00125,12545656.301399993,20894614.1166,中,低,funding=+0.0013%,24h成交额=$12.55M,2026-07-05 14:02:00
8581,327,WLD,1.25e-05,0.00125,9448773.028431993,40621600.68624,中,低,funding=+0.0013%,24h成交额=$9.45M,2026-07-05 14:02:00
8582,327,XLM,1.25e-05,0.00125,4021121.1134200003,9397814.20568,高,低,funding=+0.0013%,24h成交额=$4.02M,2026-07-05 14:02:00
8568,327,XPL,1.25e-05,0.00125,16539840.007590001,38720591.41692,中,低,funding=+0.0013%,24h成交额=$16.54M,2026-07-05 14:02:00
8567,327,XRP,1.25e-05,0.00125,43899152.423700064,91376814.40619999,低,低,funding=+0.0013%,24h成交额=$43.90M,2026-07-05 14:02:00
8562,327,ZEC,1.25e-05,0.00125,50763067.42459996,210344816.00899997,低,低,funding=+0.0013%,24h成交额=$50.76M,2026-07-05 14:02:00
8577,327,ZRO,5.64354e-05,0.00564354,3018798.365810001,28301774.981831994,高,低,funding=+0.0056%,24h成交额=$3.02M,2026-07-05 14:02:00
8578,327,kPEPE,1.25e-05,0.00125,6335504.720953002,17105548.792636,中,低,funding=+0.0013%,24h成交额=$6.34M,2026-07-05 14:02:00
