id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39933,1727,ASTER,1.25e-05,0.00125,12837939.15061,26773529.97844,中,低,funding=+0.0013%,24h成交额=$12.84M,2026-09-04 20:25:26
39917,1727,BTC,1.25e-05,0.00125,3639299221.7391915,2971093923.9842,低,低,funding=+0.0013%,24h成交额=$3.64B,2026-09-04 20:25:26
39927,1727,CASHCAT,1.25e-05,0.00125,54564875.40312998,55035716.757120006,低,低,funding=+0.0013%,24h成交额=$54.56M,2026-09-04 20:25:26
39926,1727,DOGE,1.25e-05,0.00125,23814469.635021985,60113297.194456,低,低,funding=+0.0013%,24h成交额=$23.81M,2026-09-04 20:25:26
39918,1727,ETH,1.25e-05,0.00125,1432177307.2830606,2204344395.01094,低,低,funding=+0.0013%,24h成交额=$1.43B,2026-09-04 20:25:26
39921,1727,HYPE,1.25e-05,0.00125,609086170.6897502,2001940377.3312397,低,低,funding=+0.0013%,24h成交额=$609.09M,2026-09-04 20:25:26
39934,1727,JTO,1.25e-05,0.00125,5133510.495249999,5434007.2402,中,低,funding=+0.0013%,24h成交额=$5.13M,2026-09-04 20:25:26
39930,1727,LINK,1.25e-05,0.00125,15604969.536900003,81154674.89999999,中,低,funding=+0.0013%,24h成交额=$15.60M,2026-09-04 20:25:26
39922,1727,LIT,1.25e-05,0.00125,112226230.88689996,202161643.72037998,低,低,funding=+0.0013%,24h成交额=$112.23M,2026-09-04 20:25:26
39929,1727,NEAR,4.09708e-05,0.0040970799999999995,44266072.41843999,108706024.81256,低,低,funding=+0.0041%,24h成交额=$44.27M,2026-09-04 20:25:26
39935,1727,PENDLE,1.25e-05,0.00125,3529586.3017999995,7763832.2324,高,低,funding=+0.0013%,24h成交额=$3.53M,2026-09-04 20:25:26
39924,1727,PUMP,1.25e-05,0.00125,90692882.75239806,183801874.695756,低,低,funding=+0.0013%,24h成交额=$90.69M,2026-09-04 20:25:26
39919,1727,SOL,-3.6918e-06,-0.00036918,220757229.44999984,582999095.6556,低,低,funding=-0.0004%,24h成交额=$220.76M,2026-09-04 20:25:26
39925,1727,TAO,1.25e-05,0.00125,18968065.01495999,39623275.6714,中,低,funding=+0.0013%,24h成交额=$18.97M,2026-09-04 20:25:26
39923,1727,XMR,0.0001980886,0.01980886,47212986.03017998,103026455.02976,低,低,funding=+0.0198%,24h成交额=$47.21M,2026-09-04 20:25:26
39931,1727,XPL,1.25e-05,0.00125,24576758.919853996,53613936.363486,低,低,funding=+0.0013%,24h成交额=$24.58M,2026-09-04 20:25:26
39928,1727,XRP,1.25e-05,0.00125,98160846.06620003,231286532.00399998,低,低,funding=+0.0013%,24h成交额=$98.16M,2026-09-04 20:25:26
39920,1727,ZEC,1.85024e-05,0.0018502400000000002,490112896.8618001,625844978.4600003,低,低,funding=+0.0019%,24h成交额=$490.11M,2026-09-04 20:25:26
39932,1727,ZRO,1.25e-05,0.00125,4481306.38674,37283961.50052,高,低,funding=+0.0013%,24h成交额=$4.48M,2026-09-04 20:25:26
