id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
2217,90,AAVE,1.25e-05,0.00125,11736262.377989998,79184602.14970002,中,低,funding=+0.0013%,24h成交额=$11.74M,2026-06-30 09:51:36
2218,90,AERO,1.25e-05,0.00125,1288737.96252,9825421.2105,高,低,funding=+0.0013%,24h成交额=$1.29M,2026-06-30 09:51:36
2219,90,ANIME,1.25e-05,0.00125,1469222.6767529997,208776.968556,高,低,funding=+0.0013%,24h成交额=$1.47M,2026-06-30 09:51:36
2220,90,BCH,1.25e-05,0.00125,1598276.9027999998,10215595.022880001,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-06-30 09:51:36
2221,90,BTC,1.25e-05,0.00125,2414363055.6921325,2061952303.4651802,低,低,funding=+0.0013%,24h成交额=$2.41B,2026-06-30 09:51:36
2222,90,CHIP,1.25e-05,0.00125,2273403.2571769995,4009046.2093440006,高,低,funding=+0.0013%,24h成交额=$2.27M,2026-06-30 09:51:36
2223,90,DOGE,-2.338e-07,-2.338e-05,5641397.005751997,19013671.908144,中,低,funding=-0.0000%,24h成交额=$5.64M,2026-06-30 09:51:36
2224,90,ENA,-5.871e-07,-5.871e-05,38675489.19607101,22039007.8608,低,低,funding=-0.0001%,24h成交额=$38.68M,2026-06-30 09:51:36
2225,90,ETH,3.3185e-06,0.00033185,727574894.18133,1113469979.1228402,低,低,funding=+0.0003%,24h成交额=$727.57M,2026-06-30 09:51:36
2226,90,HYPE,1.25e-05,0.00125,581118785.19359,1367249970.0815997,低,低,funding=+0.0013%,24h成交额=$581.12M,2026-06-30 09:51:36
2227,90,JTO,1.25e-05,0.00125,8518327.697159998,10515696.5636,中,低,funding=+0.0013%,24h成交额=$8.52M,2026-06-30 09:51:36
2228,90,LIT,1.25e-05,0.00125,17198134.6302,83974603.7472,中,低,funding=+0.0013%,24h成交额=$17.20M,2026-06-30 09:51:36
2229,90,MANTA,1.16492e-05,0.00116492,1787289.3331319997,884393.0447840001,高,低,funding=+0.0012%,24h成交额=$1.79M,2026-06-30 09:51:36
2230,90,MON,1.25e-05,0.00125,1470157.236318,23313979.7384,高,低,funding=+0.0013%,24h成交额=$1.47M,2026-06-30 09:51:36
2231,90,NEAR,1.25e-05,0.00125,13010970.277830003,66795549.40151999,中,低,funding=+0.0013%,24h成交额=$13.01M,2026-06-30 09:51:36
2232,90,PAXG,-6.177e-07,-6.177e-05,3095289.801799999,20090589.598800004,高,低,funding=-0.0001%,24h成交额=$3.10M,2026-06-30 09:51:36
2233,90,PUMP,1.25e-05,0.00125,28595036.743649006,37690728.615162,低,低,funding=+0.0013%,24h成交额=$28.60M,2026-06-30 09:51:36
2234,90,SOL,1.25e-05,0.00125,465811129.85386056,368923214.86944,低,低,funding=+0.0013%,24h成交额=$465.81M,2026-06-30 09:51:36
2235,90,SUI,1.25e-05,0.00125,7784624.260918,30014239.8938,中,低,funding=+0.0013%,24h成交额=$7.78M,2026-06-30 09:51:36
2236,90,TAO,1.25e-05,0.00125,6978568.564070005,18697939.9212,中,低,funding=+0.0013%,24h成交额=$6.98M,2026-06-30 09:51:36
2237,90,TRUMP,-2.14454e-05,-0.00214454,4225785.96084,11810701.799099999,高,低,funding=-0.0021%,24h成交额=$4.23M,2026-06-30 09:51:36
2238,90,UNI,1.25e-05,0.00125,3570033.420900001,8757055.748259999,高,低,funding=+0.0013%,24h成交额=$3.57M,2026-06-30 09:51:36
2239,90,VVV,1.25e-05,0.00125,6074921.5841999985,21052837.56004,中,低,funding=+0.0013%,24h成交额=$6.07M,2026-06-30 09:51:36
2240,90,WLD,1.25e-05,0.00125,18683039.739707984,42206916.686268,中,低,funding=+0.0013%,24h成交额=$18.68M,2026-06-30 09:51:36
2241,90,XMR,1.25e-05,0.00125,3821073.700939999,41884648.99206,高,低,funding=+0.0013%,24h成交额=$3.82M,2026-06-30 09:51:36
2242,90,XPL,1.25e-05,0.00125,15516514.443631003,33548947.78872,中,低,funding=+0.0013%,24h成交额=$15.52M,2026-06-30 09:51:36
2243,90,ZEC,1.25e-05,0.00125,67381079.33200002,162577032.0,低,低,funding=+0.0013%,24h成交额=$67.38M,2026-06-30 09:51:36
2244,90,kPEPE,-2.36422e-05,-0.0023642199999999998,11248499.250228995,10277542.930944,中,低,funding=-0.0024%,24h成交额=$11.25M,2026-06-30 09:51:36
