id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37126,1585,AAVE,1.25e-05,0.00125,4320307.777799998,72805800.05899599,高,低,funding=+0.0013%,24h成交额=$4.32M,2026-08-29 21:25:11
37117,1585,BNB,1.11371e-05,0.00111371,3622506.7658499996,47033900.672400005,高,低,funding=+0.0011%,24h成交额=$3.62M,2026-08-29 21:25:11
37107,1585,BTC,1.25e-05,0.00125,1175265446.4661202,2939260388.31738,低,低,funding=+0.0013%,24h成交额=$1.18B,2026-08-29 21:25:11
37122,1585,DOGE,1.25e-05,0.00125,3932049.1622630004,54052680.214528,高,低,funding=+0.0013%,24h成交额=$3.93M,2026-08-29 21:25:11
37121,1585,ENA,1.25e-05,0.00125,23247987.075039998,67634708.79348,低,低,funding=+0.0013%,24h成交额=$23.25M,2026-08-29 21:25:11
37108,1585,ETH,1.25e-05,0.00125,315292020.7462901,1912104152.56992,低,低,funding=+0.0013%,24h成交额=$315.29M,2026-08-29 21:25:11
37110,1585,HYPE,-9.9665e-06,-0.00099665,340686736.9065398,1990722569.2646394,低,低,funding=-0.0010%,24h成交额=$340.69M,2026-08-29 21:25:11
37119,1585,KAITO,1.25e-05,0.00125,598046.7550499999,3696043.851,高,低,funding=+0.0013%,24h成交额=$598.05K,2026-08-29 21:25:11
37118,1585,LINK,1.25e-05,0.00125,4961515.414100001,70775907.28474,高,低,funding=+0.0013%,24h成交额=$4.96M,2026-08-29 21:25:11
37112,1585,LIT,1.25e-05,0.00125,9200029.708699998,148004697.984,中,低,funding=+0.0013%,24h成交额=$9.20M,2026-08-29 21:25:11
37124,1585,MON,1.25e-05,0.00125,5217228.83632,35631650.391216,中,低,funding=+0.0013%,24h成交额=$5.22M,2026-08-29 21:25:11
37125,1585,PENDLE,1.25e-05,0.00125,740744.5149,7655179.90428,高,低,funding=+0.0013%,24h成交额=$740.74K,2026-08-29 21:25:11
37113,1585,PUMP,1.25e-05,0.00125,52754457.788697,225131393.53888398,低,低,funding=+0.0013%,24h成交额=$52.75M,2026-08-29 21:25:11
37111,1585,SOL,1.25e-05,0.00125,199851507.92929992,641481960.8274,低,低,funding=+0.0013%,24h成交额=$199.85M,2026-08-29 21:25:11
37114,1585,TAO,1.25e-05,0.00125,10063281.303070001,47926020.07534,中,低,funding=+0.0013%,24h成交额=$10.06M,2026-08-29 21:25:11
37120,1585,VVV,1.25e-05,0.00125,3756532.307470001,25570219.3886,高,低,funding=+0.0013%,24h成交额=$3.76M,2026-08-29 21:25:11
37115,1585,XMR,0.0002493305,0.02493305,6480074.476240001,70870973.5506,中,低,funding=+0.0249%,24h成交额=$6.48M,2026-08-29 21:25:11
37116,1585,XRP,1.25e-05,0.00125,29873256.60370001,211949427.47500002,低,低,funding=+0.0013%,24h成交额=$29.87M,2026-08-29 21:25:11
37109,1585,ZEC,5.42737e-05,0.00542737,170525115.7181999,506155867.2016001,低,低,funding=+0.0054%,24h成交额=$170.53M,2026-08-29 21:25:11
37123,1585,ZRO,1.25e-05,0.00125,1560189.8570300003,37168546.883312,高,低,funding=+0.0013%,24h成交额=$1.56M,2026-08-29 21:25:11
