id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10930,421,AAVE,1.25e-05,0.00125,14123316.266080001,85113137.69279999,中,低,funding=+0.0013%,24h成交额=$14.12M,2026-07-08 00:01:38
10927,421,ASTER,1.25e-05,0.00125,2724121.1505099996,22779944.222880002,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-07-08 00:01:38
10931,421,BNB,1.25e-05,0.00125,7888658.555500001,26349473.37652,中,低,funding=+0.0013%,24h成交额=$7.89M,2026-07-08 00:01:38
10918,421,BTC,1.25e-05,0.00125,2190128615.43653,2382458022.7077537,低,低,funding=+0.0013%,24h成交额=$2.19B,2026-07-08 00:01:38
10938,421,CHIP,1.25e-05,0.00125,8366990.255648003,5331633.113689999,中,低,funding=+0.0013%,24h成交额=$8.37M,2026-07-08 00:01:38
10916,421,ETH,1.25e-05,0.00125,691373376.4581101,1394319736.3607407,低,低,funding=+0.0013%,24h成交额=$691.37M,2026-07-08 00:01:38
10926,421,FARTCOIN,-5.6e-09,-5.599999999999999e-07,18859825.995945983,24636218.156928,中,低,funding=-0.0000%,24h成交额=$18.86M,2026-07-08 00:01:38
10920,421,GRAM,1.25e-05,0.00125,8539499.0304,24308569.53,中,低,funding=+0.0013%,24h成交额=$8.54M,2026-07-08 00:01:38
10915,421,HYPE,1.25e-05,0.00125,478226583.7516606,1530652937.111038,低,低,funding=+0.0013%,24h成交额=$478.23M,2026-07-08 00:01:38
10932,421,JTO,1.25e-05,0.00125,5785518.63565,13282768.0608,中,低,funding=+0.0013%,24h成交额=$5.79M,2026-07-08 00:01:38
10921,421,LIT,1.25e-05,0.00125,60726184.48790003,128897304.8496,低,低,funding=+0.0013%,24h成交额=$60.73M,2026-07-08 00:01:38
10933,421,MON,1.25e-05,0.00125,9210616.212653002,34474002.840991996,中,低,funding=+0.0013%,24h成交额=$9.21M,2026-07-08 00:01:38
10937,421,NEAR,1.25e-05,0.00125,28956456.303829998,83547422.07694,低,低,funding=+0.0013%,24h成交额=$28.96M,2026-07-08 00:01:38
10936,421,PENGU,-7.0623e-06,-0.00070623,1347988.9817729997,5259874.481244001,高,低,funding=-0.0007%,24h成交额=$1.35M,2026-07-08 00:01:38
10929,421,POLYX,1.25e-05,0.00125,1481284.866179,330554.90644,高,低,funding=+0.0013%,24h成交额=$1.48M,2026-07-08 00:01:38
10935,421,PUMP,1.25e-05,0.00125,9290492.636875,49832564.238348,中,低,funding=+0.0013%,24h成交额=$9.29M,2026-07-08 00:01:38
10917,421,SOL,-4.898e-07,-4.8979999999999995e-05,278648756.8938699,442837977.93872017,低,低,funding=-0.0000%,24h成交额=$278.65M,2026-07-08 00:01:38
10934,421,SPX,1.25e-05,0.00125,3161387.0778630003,3444713.969873999,高,低,funding=+0.0013%,24h成交额=$3.16M,2026-07-08 00:01:38
10925,421,SUI,1.25e-05,0.00125,10344461.663554002,23214965.177091993,中,低,funding=+0.0013%,24h成交额=$10.34M,2026-07-08 00:01:38
10923,421,VVV,1.25e-05,0.00125,10285370.253140004,19234746.432,中,低,funding=+0.0013%,24h成交额=$10.29M,2026-07-08 00:01:38
10928,421,WLD,1.25e-05,0.00125,17808272.769300994,38587347.38577599,中,低,funding=+0.0013%,24h成交额=$17.81M,2026-07-08 00:01:38
10922,421,XPL,1.25e-05,0.00125,15948020.636918006,36368671.171711996,中,低,funding=+0.0013%,24h成交额=$15.95M,2026-07-08 00:01:38
10919,421,ZEC,1.25e-05,0.00125,153016233.54920012,225313191.83559993,低,低,funding=+0.0013%,24h成交额=$153.02M,2026-07-08 00:01:38
10924,421,ZRO,1.25e-05,0.00125,4810175.252866999,28834747.217292,高,低,funding=+0.0013%,24h成交额=$4.81M,2026-07-08 00:01:38
