id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
39256,1693,AAVE,1.25e-05,0.00125,5049458.0432,81662417.726,中,低,funding=+0.0013%,24h成交额=$5.05M,2026-09-03 10:24:39
39254,1693,ASTER,1.25e-05,0.00125,11128324.126199996,30651673.78416,中,低,funding=+0.0013%,24h成交额=$11.13M,2026-09-03 10:24:39
39240,1693,BTC,1.25e-05,0.00125,2855206194.592659,2999682989.19,低,低,funding=+0.0013%,24h成交额=$2.86B,2026-09-03 10:24:39
39250,1693,CASHCAT,1.25391e-05,0.00125391,48742580.02686995,53173581.471200004,低,低,funding=+0.0013%,24h成交额=$48.74M,2026-09-03 10:24:39
39248,1693,DOGE,1.25e-05,0.00125,58713859.03689001,58019493.70074,低,低,funding=+0.0013%,24h成交额=$58.71M,2026-09-03 10:24:39
39239,1693,ETH,1.25e-05,0.00125,933827125.3251704,2200653731.5334406,低,低,funding=+0.0013%,24h成交额=$933.83M,2026-09-03 10:24:39
39258,1693,FARTCOIN,1.25e-05,0.00125,12841714.29741301,30220396.35425999,中,低,funding=+0.0013%,24h成交额=$12.84M,2026-09-03 10:24:39
39242,1693,HYPE,-1.31902e-05,-0.00131902,278139324.8734789,1848435045.1114793,低,低,funding=-0.0013%,24h成交额=$278.14M,2026-09-03 10:24:39
39255,1693,JTO,1.25e-05,0.00125,879611.3431,5914500.4605600005,高,低,funding=+0.0013%,24h成交额=$879.61K,2026-09-03 10:24:39
39253,1693,LINK,1.25e-05,0.00125,5746312.189900001,67817232.40840001,中,低,funding=+0.0013%,24h成交额=$5.75M,2026-09-03 10:24:39
39244,1693,LIT,1.19517e-05,0.00119517,43527276.15409986,161188735.480968,低,低,funding=+0.0012%,24h成交额=$43.53M,2026-09-03 10:24:39
39251,1693,NEAR,1.25e-05,0.00125,12006848.946599998,83919574.406052,中,低,funding=+0.0013%,24h成交额=$12.01M,2026-09-03 10:24:39
39257,1693,PENDLE,1.25e-05,0.00125,1015615.5078999996,8346472.796,高,低,funding=+0.0013%,24h成交额=$1.02M,2026-09-03 10:24:39
39246,1693,PUMP,1.25e-05,0.00125,63613891.476951025,182413662.43188,低,低,funding=+0.0013%,24h成交额=$63.61M,2026-09-03 10:24:39
39241,1693,SOL,1.25e-05,0.00125,237607673.96975017,594075472.5043999,低,低,funding=+0.0013%,24h成交额=$237.61M,2026-09-03 10:24:39
39247,1693,TAO,1.1603e-05,0.0011603,4152524.347369999,40393352.46546,高,低,funding=+0.0012%,24h成交额=$4.15M,2026-09-03 10:24:39
39252,1693,VVV,1.25e-05,0.00125,1793649.344540001,24976408.898832,高,低,funding=+0.0013%,24h成交额=$1.79M,2026-09-03 10:24:39
39245,1693,XMR,1.25e-05,0.00125,71175903.08250998,103620722.92256005,低,低,funding=+0.0013%,24h成交额=$71.18M,2026-09-03 10:24:39
39249,1693,XRP,1.25e-05,0.00125,60595905.111799985,215493667.5516,低,低,funding=+0.0013%,24h成交额=$60.60M,2026-09-03 10:24:39
39243,1693,ZEC,1.25e-05,0.00125,160593163.31690013,394548334.981,低,低,funding=+0.0013%,24h成交额=$160.59M,2026-09-03 10:24:39
