id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17689,707,AAVE,1.25e-05,0.00125,2610676.1088299993,77951247.86080001,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-07-19 19:22:58
17694,707,ASTER,1.25e-05,0.00125,394375.43743,22041417.143928003,高,低,funding=+0.0013%,24h成交额=$394.38K,2026-07-19 19:22:58
17684,707,BTC,1.25e-05,0.00125,905250782.6442691,2608884933.0984,低,低,funding=+0.0013%,24h成交额=$905.25M,2026-07-19 19:22:58
17691,707,CASHCAT,7.78891e-05,0.0077889100000000005,25151153.24600399,12548958.625147998,低,低,funding=+0.0078%,24h成交额=$25.15M,2026-07-19 19:22:58
17700,707,ENA,1.25e-05,0.00125,2305616.8493630006,21677911.812179998,高,低,funding=+0.0013%,24h成交额=$2.31M,2026-07-19 19:22:58
17679,707,ETH,1.25e-05,0.00125,274522783.4524501,1837546467.0502,低,低,funding=+0.0013%,24h成交额=$274.52M,2026-07-19 19:22:58
17698,707,FARTCOIN,1.25e-05,0.00125,4402101.2313,17937277.71223,高,低,funding=+0.0013%,24h成交额=$4.40M,2026-07-19 19:22:58
17685,707,GRAM,2.5352e-06,0.00025351999999999997,841423.8113,16506167.148,高,低,funding=+0.0003%,24h成交额=$841.42K,2026-07-19 19:22:58
17680,707,HYPE,1.25e-05,0.00125,147542093.8852399,1366981755.8673356,低,低,funding=+0.0013%,24h成交额=$147.54M,2026-07-19 19:22:58
17693,707,JTO,1.25e-05,0.00125,937288.4485000002,10132575.95686,高,低,funding=+0.0013%,24h成交额=$937.29K,2026-07-19 19:22:58
17683,707,LIT,1.25e-05,0.00125,8759010.822899994,91256278.0396,中,低,funding=+0.0013%,24h成交额=$8.76M,2026-07-19 19:22:58
17697,707,PAXG,-1.97307e-05,-0.00197307,715655.6105000005,20751642.4944,高,低,funding=-0.0020%,24h成交额=$715.66K,2026-07-19 19:22:58
17681,707,SOL,3.892e-06,0.00038920000000000003,85441617.55364993,347677052.09958005,低,低,funding=+0.0004%,24h成交额=$85.44M,2026-07-19 19:22:58
17687,707,SUI,1.25e-05,0.00125,3559387.5148670003,34665944.163526,高,低,funding=+0.0013%,24h成交额=$3.56M,2026-07-19 19:22:58
17686,707,VVV,1.25e-05,0.00125,3489642.9020900005,24496950.0636,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-07-19 19:22:58
17696,707,WLD,-5.1647e-06,-0.00051647,9782836.593703998,36501477.41154199,中,低,funding=-0.0005%,24h成交额=$9.78M,2026-07-19 19:22:58
17695,707,XLM,1.25e-05,0.00125,1385068.7557800005,7146288.04868,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-19 19:22:58
17701,707,XMR,0.0001646453,0.016464529999999998,2640828.42232,52708262.41818,高,低,funding=+0.0165%,24h成交额=$2.64M,2026-07-19 19:22:58
17688,707,XPL,1.25e-05,0.00125,5590302.079930002,28644114.739308,中,低,funding=+0.0013%,24h成交额=$5.59M,2026-07-19 19:22:58
17690,707,XRP,9.6029e-06,0.00096029,8335855.175800004,104031344.7407,中,低,funding=+0.0010%,24h成交额=$8.34M,2026-07-19 19:22:58
17682,707,ZEC,1.25e-05,0.00125,58001989.68389998,326434345.91,低,低,funding=+0.0013%,24h成交额=$58.00M,2026-07-19 19:22:58
17692,707,ZRO,1.25e-05,0.00125,1297077.3129090006,24626086.276986,高,低,funding=+0.0013%,24h成交额=$1.30M,2026-07-19 19:22:58
17699,707,kPEPE,1.25e-05,0.00125,3486075.3737669997,19941736.84526,高,低,funding=+0.0013%,24h成交额=$3.49M,2026-07-19 19:22:58
