id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19247,778,AAVE,1.25e-05,0.00125,5099495.436599997,82274113.22809999,中,低,funding=+0.0013%,24h成交额=$5.10M,2026-07-26 20:23:14
19233,778,BTC,5.5826e-06,0.00055826,497846734.4626704,2382868153.27,低,低,funding=+0.0006%,24h成交额=$497.85M,2026-07-26 20:23:14
19242,778,CASHCAT,0.0002297888,0.02297888,6278796.868375002,8969202.00954,中,低,funding=+0.0230%,24h成交额=$6.28M,2026-07-26 20:23:14
19241,778,ENA,1.25e-05,0.00125,2717310.0452320008,24553016.673120003,高,低,funding=+0.0013%,24h成交额=$2.72M,2026-07-26 20:23:14
19228,778,ETH,1.25e-05,0.00125,297271748.07808965,2030384612.6611195,低,低,funding=+0.0013%,24h成交额=$297.27M,2026-07-26 20:23:14
19244,778,ETHFI,1.25e-05,0.00125,1504707.5698729996,8043027.422368001,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-07-26 20:23:14
19234,778,GRAM,1.25e-05,0.00125,873233.1919999996,20281622.816,高,低,funding=+0.0013%,24h成交额=$873.23K,2026-07-26 20:23:14
19229,778,HYPE,-7.135e-07,-7.135e-05,102081908.72088,1315741761.08672,低,低,funding=-0.0001%,24h成交额=$102.08M,2026-07-26 20:23:14
19232,778,LIT,1.25e-05,0.00125,3033424.2495,80765809.1514,高,低,funding=+0.0013%,24h成交额=$3.03M,2026-07-26 20:23:14
19243,778,MON,-5.5675e-05,-0.0055674999999999995,1687019.409171001,23868368.0196,高,低,funding=-0.0056%,24h成交额=$1.69M,2026-07-26 20:23:14
19236,778,PUMP,1.25e-05,0.00125,12080921.136994006,57953893.062791996,中,低,funding=+0.0013%,24h成交额=$12.08M,2026-07-26 20:23:14
19230,778,SOL,1.25e-05,0.00125,94207321.15164003,322663461.91716003,低,低,funding=+0.0013%,24h成交额=$94.21M,2026-07-26 20:23:14
19237,778,SUI,8.7237e-06,0.0008723699999999999,3508131.1401500003,25061179.993458,高,低,funding=+0.0009%,24h成交额=$3.51M,2026-07-26 20:23:14
19235,778,VVV,-4.8093e-06,-0.00048092999999999996,10879368.951930005,23085182.9894,中,低,funding=-0.0005%,24h成交额=$10.88M,2026-07-26 20:23:14
19245,778,WLD,1.25e-05,0.00125,8165842.817931,39643097.914684,中,低,funding=+0.0013%,24h成交额=$8.17M,2026-07-26 20:23:14
19248,778,XLM,1.25e-05,0.00125,517909.02329,6660123.650040001,高,低,funding=+0.0013%,24h成交额=$517.91K,2026-07-26 20:23:14
19240,778,XMR,7.37156e-05,0.007371559999999999,3413094.855320002,51201628.78720001,高,低,funding=+0.0074%,24h成交额=$3.41M,2026-07-26 20:23:14
19238,778,XPL,1.25e-05,0.00125,1107267.0058020002,29004454.776276,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-07-26 20:23:14
19246,778,XRP,4.2262e-06,0.00042262,11987116.396700008,85730007.9304,中,低,funding=+0.0004%,24h成交额=$11.99M,2026-07-26 20:23:14
19231,778,ZEC,-1.49325e-05,-0.00149325,19334290.73660001,256845366.15199998,中,低,funding=-0.0015%,24h成交额=$19.33M,2026-07-26 20:23:14
19239,778,ZRO,4.75126e-05,0.00475126,897113.2134549997,30749335.902292002,高,低,funding=+0.0048%,24h成交额=$897.11K,2026-07-26 20:23:14
