id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21179,864,AAVE,1.25e-05,0.00125,17328280.00775,75787919.86304,中,低,funding=+0.0013%,24h成交额=$17.33M,2026-07-30 10:23:22
21170,864,BTC,1.832e-06,0.0001832,2305750218.3317533,2212300635.7535934,低,低,funding=+0.0002%,24h成交额=$2.31B,2026-07-30 10:23:22
21185,864,CASHCAT,1.25e-05,0.00125,20088177.425640997,7189778.4823280005,低,低,funding=+0.0013%,24h成交额=$20.09M,2026-07-30 10:23:22
21165,864,ETH,7.1526e-06,0.00071526,1069441868.5622098,1861604668.6512806,低,低,funding=+0.0007%,24h成交额=$1.07B,2026-07-30 10:23:22
21186,864,ETHFI,1.25e-05,0.00125,972867.542418,7808122.053046,高,低,funding=+0.0013%,24h成交额=$972.87K,2026-07-30 10:23:22
21172,864,GRAM,1.25e-05,0.00125,2601231.0951,12143737.4344,高,低,funding=+0.0013%,24h成交额=$2.60M,2026-07-30 10:23:22
21166,864,HYPE,1.25e-05,0.00125,257983794.02799007,1206509653.8285003,低,低,funding=+0.0013%,24h成交额=$257.98M,2026-07-30 10:23:22
21183,864,JTO,1.25e-05,0.00125,2142704.234110001,9748294.977300001,高,低,funding=+0.0013%,24h成交额=$2.14M,2026-07-30 10:23:22
21184,864,LINK,3.7108e-06,0.00037108000000000003,2794656.371200001,38096963.9694,高,低,funding=+0.0004%,24h成交额=$2.79M,2026-07-30 10:23:22
21169,864,LIT,1.25e-05,0.00125,18512981.62230001,84592101.663,中,低,funding=+0.0013%,24h成交额=$18.51M,2026-07-30 10:23:22
21174,864,NEAR,-9.3015e-06,-0.00093015,13882258.373270009,46790742.162736,中,低,funding=-0.0009%,24h成交额=$13.88M,2026-07-30 10:23:22
21171,864,PUMP,1.9211e-06,0.00019211,16757317.079846999,44585650.557888,中,低,funding=+0.0002%,24h成交额=$16.76M,2026-07-30 10:23:22
21168,864,SOL,2.49e-06,0.000249,181933156.88822988,329241885.8424999,低,低,funding=+0.0002%,24h成交额=$181.93M,2026-07-30 10:23:22
21175,864,SUI,1.25e-05,0.00125,3086816.425907,21314238.808895998,高,低,funding=+0.0013%,24h成交额=$3.09M,2026-07-30 10:23:22
21187,864,TAO,1.25e-05,0.00125,5099640.655280001,23608605.16612,中,低,funding=+0.0013%,24h成交额=$5.10M,2026-07-30 10:23:22
21178,864,VVV,1.25e-05,0.00125,2865818.1276500006,15789682.110199995,高,低,funding=+0.0013%,24h成交额=$2.87M,2026-07-30 10:23:22
21181,864,WLD,-2.13648e-05,-0.00213648,10772832.129526002,20510487.771982,中,低,funding=-0.0021%,24h成交额=$10.77M,2026-07-30 10:23:22
21182,864,XLM,-1.80475e-05,-0.00180475,1062222.5911200005,6719521.529999999,高,低,funding=-0.0018%,24h成交额=$1.06M,2026-07-30 10:23:22
21173,864,XMR,1.25e-05,0.00125,5007655.043280001,46815898.2816,中,低,funding=+0.0013%,24h成交额=$5.01M,2026-07-30 10:23:22
21176,864,XPL,1.25e-05,0.00125,8648212.296826005,22330479.788135998,中,低,funding=+0.0013%,24h成交额=$8.65M,2026-07-30 10:23:22
21177,864,XRP,1.25e-05,0.00125,36964312.26990001,74125868.208,低,低,funding=+0.0013%,24h成交额=$36.96M,2026-07-30 10:23:22
21167,864,ZEC,1.25e-05,0.00125,58688309.58840001,190783589.63220003,低,低,funding=+0.0013%,24h成交额=$58.69M,2026-07-30 10:23:22
21180,864,ZRO,1.25e-05,0.00125,1772258.873773999,27984012.102756,高,低,funding=+0.0013%,24h成交额=$1.77M,2026-07-30 10:23:22
