id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41039,1783,ASTER,1.25e-05,0.00125,15996755.21756,29726663.676360004,中,低,funding=+0.0013%,24h成交额=$16.00M,2026-09-07 05:25:32
41026,1783,BTC,1.25e-05,0.00125,941097011.2685602,2812834545.90448,低,低,funding=+0.0013%,24h成交额=$941.10M,2026-09-07 05:25:32
41037,1783,CASHCAT,2.36155e-05,0.00236155,24042091.650980007,52739459.292160004,低,低,funding=+0.0024%,24h成交额=$24.04M,2026-09-07 05:25:32
41035,1783,DOGE,1.25e-05,0.00125,22934310.659137018,77412211.107,低,低,funding=+0.0013%,24h成交额=$22.93M,2026-09-07 05:25:32
41025,1783,ETH,1.25e-05,0.00125,723772634.9113803,2406931477.827801,低,低,funding=+0.0013%,24h成交额=$723.77M,2026-09-07 05:25:32
41027,1783,HYPE,1.25e-05,0.00125,439910461.2399601,2046025282.6592796,低,低,funding=+0.0013%,24h成交额=$439.91M,2026-09-07 05:25:32
41043,1783,INJ,0.0001816466,0.01816466,15029088.87414,14477579.040895998,中,低,funding=+0.0182%,24h成交额=$15.03M,2026-09-07 05:25:32
41038,1783,LINK,1.25e-05,0.00125,30552587.181400005,95219351.36559999,低,低,funding=+0.0013%,24h成交额=$30.55M,2026-09-07 05:25:32
41030,1783,LIT,2.8145e-05,0.0028144999999999997,44577757.58729998,187704535.7964,低,低,funding=+0.0028%,24h成交额=$44.58M,2026-09-07 05:25:32
41036,1783,NEAR,1.25e-05,0.00125,64586549.65182002,150782518.5108,低,低,funding=+0.0013%,24h成交额=$64.59M,2026-09-07 05:25:32
41044,1783,PENDLE,1.6595e-05,0.0016595,2746177.3703999985,9268951.8818,高,低,funding=+0.0017%,24h成交额=$2.75M,2026-09-07 05:25:32
41041,1783,PONS,1.25e-05,0.00125,170688946.22554997,99913194.5184,低,低,funding=+0.0013%,24h成交额=$170.69M,2026-09-07 05:25:32
41029,1783,PUMP,3.42022e-05,0.0034202200000000003,103011948.17694095,194905547.578904,低,低,funding=+0.0034%,24h成交额=$103.01M,2026-09-07 05:25:32
41028,1783,SOL,1.25e-05,0.00125,176015857.2844999,630016318.524,低,低,funding=+0.0013%,24h成交额=$176.02M,2026-09-07 05:25:32
41033,1783,TAO,1.67354e-05,0.0016735399999999998,58089465.82599003,70701104.48147999,低,低,funding=+0.0017%,24h成交额=$58.09M,2026-09-07 05:25:32
41042,1783,VVV,4.55328e-05,0.00455328,2652110.531500001,25658379.172480002,高,低,funding=+0.0046%,24h成交额=$2.65M,2026-09-07 05:25:32
41032,1783,XMR,2.49051e-05,0.00249051,29988386.23264,93698129.91744001,低,低,funding=+0.0025%,24h成交额=$29.99M,2026-09-07 05:25:32
41040,1783,XPL,1.25e-05,0.00125,11316139.710975995,50222100.920513995,中,低,funding=+0.0013%,24h成交额=$11.32M,2026-09-07 05:25:32
41034,1783,XRP,1.25e-05,0.00125,52361553.70599999,235401579.3384,低,低,funding=+0.0013%,24h成交额=$52.36M,2026-09-07 05:25:32
41031,1783,ZEC,1.25e-05,0.00125,500406677.85899997,679244062.878,低,低,funding=+0.0013%,24h成交额=$500.41M,2026-09-07 05:25:32
