id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26655,1103,AAVE,1.25e-05,0.00125,2194184.4443300003,60494881.524948016,高,低,funding=+0.0013%,24h成交额=$2.19M,2026-08-09 15:23:39
26661,1103,BNB,1.25e-05,0.00125,3254036.19607,33319944.459059995,高,低,funding=+0.0013%,24h成交额=$3.25M,2026-08-09 15:23:39
26644,1103,BTC,8.532e-07,8.532e-05,453900454.50900036,2246717745.6587996,低,低,funding=+0.0001%,24h成交额=$453.90M,2026-08-09 15:23:39
26658,1103,CASHCAT,1.38394e-05,0.00138394,17857991.735080004,19126131.25908,中,低,funding=+0.0014%,24h成交额=$17.86M,2026-08-09 15:23:39
26657,1103,DOGE,1.25e-05,0.00125,5198170.078642,28226324.684113998,中,低,funding=+0.0013%,24h成交额=$5.20M,2026-08-09 15:23:39
26641,1103,ETH,1.25e-05,0.00125,198217095.44759998,1616151491.2259407,低,低,funding=+0.0013%,24h成交额=$198.22M,2026-08-09 15:23:39
26662,1103,ETHFI,1.25e-05,0.00125,464792.205406,8787670.175808,高,低,funding=+0.0013%,24h成交额=$464.79K,2026-08-09 15:23:39
26650,1103,GRAM,1.25e-05,0.00125,445683.5086000001,12829455.5336,高,低,funding=+0.0013%,24h成交额=$445.68K,2026-08-09 15:23:39
26645,1103,HYPE,1.25e-05,0.00125,71302351.81897013,1193470820.8824809,低,低,funding=+0.0013%,24h成交额=$71.30M,2026-08-09 15:23:39
26660,1103,JTO,1.25e-05,0.00125,589841.2156800001,8664218.408,高,低,funding=+0.0013%,24h成交额=$589.84K,2026-08-09 15:23:39
26651,1103,KAITO,-0.0009273982,-0.09273982,26482527.51525999,17257738.12968,低,高,funding=-0.0927%,24h成交额=$26.48M,2026-08-09 15:23:39
26643,1103,LIT,1.25e-05,0.00125,7865730.231400001,88307565.507,中,低,funding=+0.0013%,24h成交额=$7.87M,2026-08-09 15:23:39
26659,1103,MON,1.25e-05,0.00125,416646.842704,25213666.38124,高,低,funding=+0.0013%,24h成交额=$416.65K,2026-08-09 15:23:39
26652,1103,NEAR,1.25e-05,0.00125,4062658.73725,47433262.81672001,高,低,funding=+0.0013%,24h成交额=$4.06M,2026-08-09 15:23:39
26653,1103,PAXG,1.25e-05,0.00125,1223016.2659999996,31549224.616879996,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-08-09 15:23:39
26648,1103,PUMP,1.25e-05,0.00125,43109761.35586,89002739.424522,低,低,funding=+0.0013%,24h成交额=$43.11M,2026-08-09 15:23:39
26646,1103,SOL,1.25e-05,0.00125,98722741.54285009,369923821.00771976,低,低,funding=+0.0013%,24h成交额=$98.72M,2026-08-09 15:23:39
26656,1103,TAO,1.92268e-05,0.00192268,7941342.386310001,33137083.0768,中,低,funding=+0.0019%,24h成交额=$7.94M,2026-08-09 15:23:39
26654,1103,WLD,1.25e-05,0.00125,3604125.983779999,24332606.28982801,高,低,funding=+0.0013%,24h成交额=$3.60M,2026-08-09 15:23:39
26647,1103,XMR,1.25e-05,0.00125,19437069.60809997,42808675.07239996,中,低,funding=+0.0013%,24h成交额=$19.44M,2026-08-09 15:23:39
26649,1103,XRP,1.25e-05,0.00125,28538044.348500002,108428991.35040002,低,低,funding=+0.0013%,24h成交额=$28.54M,2026-08-09 15:23:39
26642,1103,ZEC,1.25e-05,0.00125,33513090.296299983,221816837.92079997,低,低,funding=+0.0013%,24h成交额=$33.51M,2026-08-09 15:23:39
