id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19700,799,AAVE,1.25e-05,0.00125,19334854.295529988,86014652.60050002,中,低,funding=+0.0013%,24h成交额=$19.33M,2026-07-27 17:23:13
19702,799,ASTER,1.25e-05,0.00125,677908.1909299998,21779122.61286,高,低,funding=+0.0013%,24h成交额=$677.91K,2026-07-27 17:23:13
19686,799,BTC,2.828e-07,2.828e-05,1684973125.8016589,2411472706.7536,低,低,funding=+0.0000%,24h成交额=$1.68B,2026-07-27 17:23:13
19694,799,CASHCAT,1.25e-05,0.00125,9659985.675528998,7303709.4083940005,中,低,funding=+0.0013%,24h成交额=$9.66M,2026-07-27 17:23:13
19695,799,ENA,1.25e-05,0.00125,10633442.876406997,26274236.881928,中,低,funding=+0.0013%,24h成交额=$10.63M,2026-07-27 17:23:13
19681,799,ETH,1.09558e-05,0.0010955799999999999,896563357.2038506,2060180971.1751325,低,低,funding=+0.0011%,24h成交额=$896.56M,2026-07-27 17:23:13
19699,799,ETHFI,1.25e-05,0.00125,1219170.0638270006,8055010.055248001,高,低,funding=+0.0013%,24h成交额=$1.22M,2026-07-27 17:23:13
19687,799,GRAM,1.25e-05,0.00125,955941.1833,19865812.052,高,低,funding=+0.0013%,24h成交额=$955.94K,2026-07-27 17:23:13
19682,799,HYPE,1.25e-05,0.00125,222897030.99086997,1305074966.5770192,低,低,funding=+0.0013%,24h成交额=$222.90M,2026-07-27 17:23:13
19685,799,LIT,1.25e-05,0.00125,23076997.76440002,85383611.2008,低,低,funding=+0.0013%,24h成交额=$23.08M,2026-07-27 17:23:13
19696,799,MON,1.25e-05,0.00125,1606977.9348580004,23020847.693299998,高,低,funding=+0.0013%,24h成交额=$1.61M,2026-07-27 17:23:13
19688,799,PUMP,1.25e-05,0.00125,62369868.206908986,64442720.17704599,低,低,funding=+0.0013%,24h成交额=$62.37M,2026-07-27 17:23:13
19684,799,SOL,-1.09225e-05,-0.00109225,146777065.81771997,326363724.22499985,低,低,funding=-0.0011%,24h成交额=$146.78M,2026-07-27 17:23:13
19689,799,SUI,3.0429e-06,0.00030429000000000003,7127079.710302999,23942526.546150006,中,低,funding=+0.0003%,24h成交额=$7.13M,2026-07-27 17:23:13
19701,799,TAO,1.25e-05,0.00125,7565887.892890002,26229135.37734,中,低,funding=+0.0013%,24h成交额=$7.57M,2026-07-27 17:23:13
19690,799,VVV,1.25e-05,0.00125,8692155.896009997,19504656.38278,中,低,funding=+0.0013%,24h成交额=$8.69M,2026-07-27 17:23:13
19698,799,XLM,-2.92178e-05,-0.00292178,1003917.6264599998,6674415.24267,高,低,funding=-0.0029%,24h成交额=$1.00M,2026-07-27 17:23:13
19693,799,XMR,1.25e-05,0.00125,4815769.673679998,48859898.0265,高,低,funding=+0.0013%,24h成交额=$4.82M,2026-07-27 17:23:13
19691,799,XPL,1.25e-05,0.00125,4095418.441773,30694921.940816,高,低,funding=+0.0013%,24h成交额=$4.10M,2026-07-27 17:23:13
19697,799,XRP,-7.199e-06,-0.0007199,22054494.466999996,87737800.6656,低,低,funding=-0.0007%,24h成交额=$22.05M,2026-07-27 17:23:13
19683,799,ZEC,1.25e-05,0.00125,58187175.507300034,253687532.45160004,低,低,funding=+0.0013%,24h成交额=$58.19M,2026-07-27 17:23:13
19692,799,ZRO,0.0001183869,0.011838689999999999,5975543.514138001,35368838.075116,中,低,funding=+0.0118%,24h成交额=$5.98M,2026-07-27 17:23:13
