id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
20652,841,AAVE,-4.8457e-05,-0.0048457,21086746.61816,77298551.39159998,低,低,funding=-0.0048%,24h成交额=$21.09M,2026-07-29 11:22:46
20656,841,AIXBT,1.25e-05,0.00125,1763293.702807,453097.963388,高,低,funding=+0.0013%,24h成交额=$1.76M,2026-07-29 11:22:46
20639,841,BTC,5.1199e-06,0.00051199,1835144574.4384904,2336435417.23416,低,低,funding=+0.0005%,24h成交额=$1.84B,2026-07-29 11:22:46
20653,841,CASHCAT,0.0003375866,0.03375866,13504628.937693996,8971605.2608,中,中,funding=+0.0338%,24h成交额=$13.50M,2026-07-29 11:22:46
20655,841,ENA,1.25e-05,0.00125,5967558.848422002,23789882.601471998,中,低,funding=+0.0013%,24h成交额=$5.97M,2026-07-29 11:22:46
20636,841,ETH,1.25e-05,0.00125,1062722593.5027103,1906214698.1995196,低,低,funding=+0.0013%,24h成交额=$1.06B,2026-07-29 11:22:46
20643,841,GRAM,-2.81666e-05,-0.00281666,7154107.230200002,12764139.687,中,低,funding=-0.0028%,24h成交额=$7.15M,2026-07-29 11:22:46
20637,841,HYPE,-3.694e-06,-0.00036940000000000003,268336507.08747032,1231322941.7347193,低,低,funding=-0.0004%,24h成交额=$268.34M,2026-07-29 11:22:46
20654,841,KAITO,-9.1446e-06,-0.0009144600000000001,11479848.727400001,10799277.984,中,低,funding=-0.0009%,24h成交额=$11.48M,2026-07-29 11:22:46
20657,841,LINK,1.25e-05,0.00125,4382929.175259998,38861164.92780001,高,低,funding=+0.0013%,24h成交额=$4.38M,2026-07-29 11:22:46
20641,841,LIT,1.25e-05,0.00125,30890419.9577,85246031.4708,低,低,funding=+0.0013%,24h成交额=$30.89M,2026-07-29 11:22:46
20648,841,NEAR,-1.82094e-05,-0.0018209399999999998,21559072.138380013,50176685.08710002,低,低,funding=-0.0018%,24h成交额=$21.56M,2026-07-29 11:22:46
20642,841,PUMP,1.25e-05,0.00125,21357539.179904994,44999629.13848,低,低,funding=+0.0013%,24h成交额=$21.36M,2026-07-29 11:22:46
20640,841,SOL,6.4567e-06,0.00064567,179561085.10562015,331278567.8966402,低,低,funding=+0.0006%,24h成交额=$179.56M,2026-07-29 11:22:46
20646,841,SUI,-2.8901e-06,-0.00028901,5370308.329636003,21656718.065663997,中,低,funding=-0.0003%,24h成交额=$5.37M,2026-07-29 11:22:46
20644,841,VVV,1.25e-05,0.00125,5576496.70631,17165229.954400003,中,低,funding=+0.0013%,24h成交额=$5.58M,2026-07-29 11:22:46
20650,841,WLD,-5.22185e-05,-0.00522185,9836720.194833003,25231153.748393998,中,低,funding=-0.0052%,24h成交额=$9.84M,2026-07-29 11:22:46
20658,841,XLM,-2.8471e-06,-0.00028471,1117307.6222100004,6732250.588,高,低,funding=-0.0003%,24h成交额=$1.12M,2026-07-29 11:22:46
20645,841,XMR,-1.6545e-05,-0.0016545000000000002,4585650.129229998,47400141.250080004,高,低,funding=-0.0017%,24h成交额=$4.59M,2026-07-29 11:22:46
20647,841,XPL,-6.1159e-06,-0.00061159,7458088.634191999,26038500.541649997,中,低,funding=-0.0006%,24h成交额=$7.46M,2026-07-29 11:22:46
20649,841,XRP,1.25e-05,0.00125,40500142.3285,78444698.90599999,低,低,funding=+0.0013%,24h成交额=$40.50M,2026-07-29 11:22:46
20638,841,ZEC,2.3775e-06,0.00023775,94455127.2856001,192377716.9576,低,低,funding=+0.0002%,24h成交额=$94.46M,2026-07-29 11:22:46
20651,841,ZRO,1.25e-05,0.00125,2645568.2686379994,28626072.539558,高,低,funding=+0.0013%,24h成交额=$2.65M,2026-07-29 11:22:46
