id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4932,188,AAVE,1.25e-05,0.00125,12875563.792440007,73718223.6024,中,低,funding=+0.0013%,24h成交额=$12.88M,2026-07-02 03:43:03
4933,188,ADA,1.25e-05,0.00125,10846615.10947,26790096.1989,中,低,funding=+0.0013%,24h成交额=$10.85M,2026-07-02 03:43:03
4934,188,ASTER,1.25e-05,0.00125,833752.7004100003,23855401.2179,高,低,funding=+0.0013%,24h成交额=$833.75K,2026-07-02 03:43:03
4935,188,BTC,1.25e-05,0.00125,3167490896.507305,2150158263.3552,低,低,funding=+0.0013%,24h成交额=$3.17B,2026-07-02 03:43:03
4936,188,DOGE,1.09103e-05,0.00109103,11985019.278558008,24452899.579074,中,低,funding=+0.0011%,24h成交额=$11.99M,2026-07-02 03:43:03
4937,188,DYDX,-6.01896e-05,-0.006018959999999999,22153751.94228201,5187228.349559999,低,低,funding=-0.0060%,24h成交额=$22.15M,2026-07-02 03:43:03
4938,188,ENA,1.25e-05,0.00125,10519985.650811998,27515243.946179997,中,低,funding=+0.0013%,24h成交额=$10.52M,2026-07-02 03:43:03
4939,188,ETH,1.25e-05,0.00125,833278443.0829396,1211187291.5443206,低,低,funding=+0.0013%,24h成交额=$833.28M,2026-07-02 03:43:03
4940,188,FARTCOIN,1.25e-05,0.00125,13783581.613182005,18585088.05984,中,低,funding=+0.0013%,24h成交额=$13.78M,2026-07-02 03:43:03
4941,188,HYPE,1.25e-05,0.00125,560709761.7668003,1317017834.9375994,低,低,funding=+0.0013%,24h成交额=$560.71M,2026-07-02 03:43:03
4942,188,JTO,1.25e-05,0.00125,8367379.68459,14337909.73422,中,低,funding=+0.0013%,24h成交额=$8.37M,2026-07-02 03:43:03
4943,188,LIT,1.25e-05,0.00125,104015250.2753998,101642802.066,低,低,funding=+0.0013%,24h成交额=$104.02M,2026-07-02 03:43:03
4944,188,MON,1.25e-05,0.00125,2698491.454418,26010931.932336003,高,低,funding=+0.0013%,24h成交额=$2.70M,2026-07-02 03:43:03
4945,188,MORPHO,-1.16263e-05,-0.00116263,19262705.89905001,5253385.652300001,中,低,funding=-0.0012%,24h成交额=$19.26M,2026-07-02 03:43:03
4946,188,NEAR,1.25e-05,0.00125,23719465.49250001,70417989.12000005,低,低,funding=+0.0013%,24h成交额=$23.72M,2026-07-02 03:43:03
4947,188,PAXG,1.06878e-05,0.0010687799999999999,3841204.6727,21235526.539199997,高,低,funding=+0.0011%,24h成交额=$3.84M,2026-07-02 03:43:03
4948,188,PUMP,1.25e-05,0.00125,22586005.298024002,34744542.655528,低,低,funding=+0.0013%,24h成交额=$22.59M,2026-07-02 03:43:03
4949,188,SOL,1.25e-05,0.00125,433378894.64441013,437762262.2564803,低,低,funding=+0.0013%,24h成交额=$433.38M,2026-07-02 03:43:03
4950,188,SPX,0.000137038,0.0137038,5064423.289809998,5528287.25184,中,低,funding=+0.0137%,24h成交额=$5.06M,2026-07-02 03:43:03
4951,188,TAO,1.25e-05,0.00125,6981960.935009997,20149363.121039998,中,低,funding=+0.0013%,24h成交额=$6.98M,2026-07-02 03:43:03
4952,188,VVV,1.25e-05,0.00125,37352498.44316996,20563025.003639996,低,低,funding=+0.0013%,24h成交额=$37.35M,2026-07-02 03:43:03
4953,188,WIF,1.25e-05,0.00125,2011178.46843,4767839.676899999,高,低,funding=+0.0013%,24h成交额=$2.01M,2026-07-02 03:43:03
4954,188,WLD,1.25e-05,0.00125,43242677.81637599,35579760.01008,低,低,funding=+0.0013%,24h成交额=$43.24M,2026-07-02 03:43:03
4955,188,XMR,1.25e-05,0.00125,4584124.063769998,42722536.3121,高,低,funding=+0.0013%,24h成交额=$4.58M,2026-07-02 03:43:03
4956,188,XRP,1.25e-05,0.00125,25546440.272499997,69895019.62079999,低,低,funding=+0.0013%,24h成交额=$25.55M,2026-07-02 03:43:03
4957,188,ZEC,1.25e-05,0.00125,85973604.40419993,200278695.27040008,低,低,funding=+0.0013%,24h成交额=$85.97M,2026-07-02 03:43:03
4958,188,kPEPE,1.25e-05,0.00125,15233364.940858005,9162726.746067999,中,低,funding=+0.0013%,24h成交额=$15.23M,2026-07-02 03:43:03
