id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
971,46,AAVE,1.25e-05,0.00125,17745020.86146002,80350169.25196002,中,低,funding=+0.0013%,24h成交额=$17.75M,2026-06-29 16:03:45
972,46,ADA,-3.30235e-05,-0.00330235,5188867.507620003,28014341.575600002,中,低,funding=-0.0033%,24h成交额=$5.19M,2026-06-29 16:03:45
973,46,AVAX,4.6067e-06,0.00046067000000000005,11503844.214706002,15920238.868079998,中,低,funding=+0.0005%,24h成交额=$11.50M,2026-06-29 16:03:45
974,46,BTC,4.2341e-06,0.00042341,2561085026.9280386,2083094619.296994,低,低,funding=+0.0004%,24h成交额=$2.56B,2026-06-29 16:03:45
975,46,ENA,1.25e-05,0.00125,27542371.273897022,29081338.985214,低,低,funding=+0.0013%,24h成交额=$27.54M,2026-06-29 16:03:45
976,46,ETH,2.6111e-06,0.00026111,540089754.6602197,1174028167.7920012,低,低,funding=+0.0003%,24h成交额=$540.09M,2026-06-29 16:03:45
977,46,FARTCOIN,5.85492e-05,0.00585492,20775458.736250974,21069229.959935997,低,低,funding=+0.0059%,24h成交额=$20.78M,2026-06-29 16:03:45
978,46,HYPE,1.25e-05,0.00125,449483761.4000597,1365576794.4554994,低,低,funding=+0.0013%,24h成交额=$449.48M,2026-06-29 16:03:45
979,46,JTO,1.25e-05,0.00125,10405199.714340009,9425486.20768,中,低,funding=+0.0013%,24h成交额=$10.41M,2026-06-29 16:03:45
980,46,LINK,1.25e-05,0.00125,3665782.9313400034,30398300.993859995,高,低,funding=+0.0013%,24h成交额=$3.67M,2026-06-29 16:03:45
981,46,LIT,1.68466e-05,0.00168466,11079486.801899998,74900137.3632,中,低,funding=+0.0017%,24h成交额=$11.08M,2026-06-29 16:03:45
982,46,OP,1.04779e-05,0.00104779,586624.9230590002,3140504.198952,高,低,funding=+0.0010%,24h成交额=$586.62K,2026-06-29 16:03:45
983,46,ORDI,1.25e-05,0.00125,885383.1306610004,699411.5537519995,高,低,funding=+0.0013%,24h成交额=$885.38K,2026-06-29 16:03:45
984,46,PUMP,1.25e-05,0.00125,38689771.99854802,39287558.144992,低,低,funding=+0.0013%,24h成交额=$38.69M,2026-06-29 16:03:45
985,46,SOL,1.25e-05,0.00125,426975772.1032098,399827798.14824003,低,低,funding=+0.0013%,24h成交额=$426.98M,2026-06-29 16:03:45
986,46,SPX,1.25e-05,0.00125,1980945.7370530001,3498365.02176,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-06-29 16:03:45
987,46,SUI,1.25e-05,0.00125,8515930.681756003,29543703.407118,中,低,funding=+0.0013%,24h成交额=$8.52M,2026-06-29 16:03:45
988,46,WLD,1.25e-05,0.00125,16478482.588192998,42718867.895704,中,低,funding=+0.0013%,24h成交额=$16.48M,2026-06-29 16:03:45
989,46,XMR,1.25e-05,0.00125,2609912.9604699994,42188727.452,高,低,funding=+0.0013%,24h成交额=$2.61M,2026-06-29 16:03:45
990,46,XPL,1.25e-05,0.00125,16836422.053330004,31618253.99684,中,低,funding=+0.0013%,24h成交额=$16.84M,2026-06-29 16:03:45
991,46,XRP,-1.4749e-06,-0.00014749,23444003.52270003,70861737.6176,低,低,funding=-0.0001%,24h成交额=$23.44M,2026-06-29 16:03:45
992,46,ZEC,1.25e-05,0.00125,80223154.90170005,163896680.18459994,低,低,funding=+0.0013%,24h成交额=$80.22M,2026-06-29 16:03:45
993,46,kPEPE,1.25e-05,0.00125,5488946.478934999,12140044.35094,中,低,funding=+0.0013%,24h成交额=$5.49M,2026-06-29 16:03:45
