id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
25134,1034,AAVE,1.25e-05,0.00125,7077163.109940004,59388771.475200005,中,低,funding=+0.0013%,24h成交额=$7.08M,2026-08-06 12:24:14
25124,1034,BTC,7.4079e-06,0.00074079,1550845669.6145484,2301033502.8219,低,低,funding=+0.0007%,24h成交额=$1.55B,2026-08-06 12:24:14
25139,1034,CASHCAT,0.0002283188,0.022831880000000002,51002006.079820074,16171900.59824,低,低,funding=+0.0228%,24h成交额=$51.00M,2026-08-06 12:24:14
25123,1034,ETH,1.23505e-05,0.00123505,900689892.100181,1884600777.0774202,低,低,funding=+0.0012%,24h成交额=$900.69M,2026-08-06 12:24:14
25130,1034,GRAM,1.25e-05,0.00125,1083245.8781999995,12534657.9228,高,低,funding=+0.0013%,24h成交额=$1.08M,2026-08-06 12:24:14
25126,1034,HYPE,1.25e-05,0.00125,215163059.94693047,1192668143.1251988,低,低,funding=+0.0013%,24h成交额=$215.16M,2026-08-06 12:24:14
25138,1034,JTO,1.25e-05,0.00125,904519.6816600005,8311552.128099999,高,低,funding=+0.0013%,24h成交额=$904.52K,2026-08-06 12:24:14
25131,1034,KAITO,1.25e-05,0.00125,4330558.761100001,24237422.66552,高,低,funding=+0.0013%,24h成交额=$4.33M,2026-08-06 12:24:14
25143,1034,LDO,1.25e-05,0.00125,1440805.2072890007,9038312.089204,高,低,funding=+0.0013%,24h成交额=$1.44M,2026-08-06 12:24:14
25127,1034,LIT,1.25e-05,0.00125,10714669.459199985,81325705.5078,中,低,funding=+0.0013%,24h成交额=$10.71M,2026-08-06 12:24:14
25142,1034,MON,1.25e-05,0.00125,951849.1897239998,24515095.727955997,高,低,funding=+0.0013%,24h成交额=$951.85K,2026-08-06 12:24:14
25133,1034,NEAR,1.25e-05,0.00125,3785285.692279999,46809444.166080005,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-08-06 12:24:14
25137,1034,PAXG,1.25e-05,0.00125,4920644.1493,26746523.913000003,高,低,funding=+0.0013%,24h成交额=$4.92M,2026-08-06 12:24:14
25135,1034,PUMP,1.25e-05,0.00125,32502943.0512,64683361.7616,低,低,funding=+0.0013%,24h成交额=$32.50M,2026-08-06 12:24:14
25128,1034,SOL,-2.05731e-05,-0.00205731,112850317.20043994,295617231.33729994,低,低,funding=-0.0021%,24h成交额=$112.85M,2026-08-06 12:24:14
25140,1034,SUI,-2.3401e-05,-0.0023401,4463471.491336001,23640175.52319999,高,低,funding=-0.0023%,24h成交额=$4.46M,2026-08-06 12:24:14
25141,1034,TAO,1.25e-05,0.00125,3944543.359739998,28745805.497280017,高,低,funding=+0.0013%,24h成交额=$3.94M,2026-08-06 12:24:14
25136,1034,WLD,-4.84618e-05,-0.004846179999999999,17283321.630059004,23490424.857899994,中,低,funding=-0.0048%,24h成交额=$17.28M,2026-08-06 12:24:14
25129,1034,XMR,1.25e-05,0.00125,4277636.053289999,30587562.479340002,高,低,funding=+0.0013%,24h成交额=$4.28M,2026-08-06 12:24:14
25132,1034,XRP,-6.3857e-06,-0.00063857,24642496.995299973,72282899.83680001,低,低,funding=-0.0006%,24h成交额=$24.64M,2026-08-06 12:24:14
25125,1034,ZEC,1.25e-05,0.00125,59877254.72309998,188107343.25679994,低,低,funding=+0.0013%,24h成交额=$59.88M,2026-08-06 12:24:14
25144,1034,kPEPE,7.7873e-06,0.00077873,4987554.761925,15226601.367120001,高,低,funding=+0.0008%,24h成交额=$4.99M,2026-08-06 12:24:14
