id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13021,506,ASTER,1.25e-05,0.00125,617206.9378699998,22652882.09744,高,低,funding=+0.0013%,24h成交额=$617.21K,2026-07-11 09:22:55
13027,506,BNB,1.25e-05,0.00125,3882619.7733,25671019.5812,高,低,funding=+0.0013%,24h成交额=$3.88M,2026-07-11 09:22:55
13011,506,BTC,1.25e-05,0.00125,1313885575.4932075,2288144689.11522,低,低,funding=+0.0013%,24h成交额=$1.31B,2026-07-11 09:22:55
13010,506,ETH,1.25e-05,0.00125,618475645.59131,1408926309.4528008,低,低,funding=+0.0013%,24h成交额=$618.48M,2026-07-11 09:22:55
13024,506,ETHFI,5.55625e-05,0.00555625,2923924.5842580013,9483303.369935999,高,低,funding=+0.0056%,24h成交额=$2.92M,2026-07-11 09:22:55
13022,506,FARTCOIN,1.25e-05,0.00125,10448560.061661001,23622550.976884004,中,低,funding=+0.0013%,24h成交额=$10.45M,2026-07-11 09:22:55
13014,506,GRAM,7.42644e-05,0.00742644,3264409.1458999994,25224775.352399997,高,低,funding=+0.0074%,24h成交额=$3.26M,2026-07-11 09:22:55
13030,506,GRASS,1.25e-05,0.00125,1213688.026420999,8804711.614271998,高,低,funding=+0.0013%,24h成交额=$1.21M,2026-07-11 09:22:55
13008,506,HYPE,1.25e-05,0.00125,261917840.49804014,1450367971.1149998,低,低,funding=+0.0013%,24h成交额=$261.92M,2026-07-11 09:22:55
13013,506,LIT,1.25e-05,0.00125,45212689.84249992,143392310.151,低,低,funding=+0.0013%,24h成交额=$45.21M,2026-07-11 09:22:55
13023,506,MINA,1.25e-05,0.00125,1426961.9583129995,3213602.335848,高,低,funding=+0.0013%,24h成交额=$1.43M,2026-07-11 09:22:55
13029,506,MON,1.25e-05,0.00125,3262143.6951679997,32209967.25363,高,低,funding=+0.0013%,24h成交额=$3.26M,2026-07-11 09:22:55
13025,506,NEAR,1.25e-05,0.00125,11167175.887890005,75752697.72655998,中,低,funding=+0.0013%,24h成交额=$11.17M,2026-07-11 09:22:55
13020,506,PUMP,1.25e-05,0.00125,4317641.352677999,38277006.39749,高,低,funding=+0.0013%,24h成交额=$4.32M,2026-07-11 09:22:55
13009,506,SOL,1.25e-05,0.00125,137899202.17916003,419950552.6361599,低,低,funding=+0.0013%,24h成交额=$137.90M,2026-07-11 09:22:55
13017,506,SUI,1.56644e-05,0.0015664399999999999,34951707.189829,31576695.23626601,低,低,funding=+0.0016%,24h成交额=$34.95M,2026-07-11 09:22:55
13026,506,UNI,2.15313e-05,0.0021531299999999996,15083527.092169989,21659525.80008001,中,低,funding=+0.0022%,24h成交额=$15.08M,2026-07-11 09:22:55
13016,506,VVV,1.25e-05,0.00125,3726501.72943,18694936.29952,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-07-11 09:22:55
13015,506,XPL,1.25e-05,0.00125,5837194.158728,35163179.620568,中,低,funding=+0.0013%,24h成交额=$5.84M,2026-07-11 09:22:55
13019,506,XRP,1.25e-05,0.00125,12536086.4992,82290010.66299999,中,低,funding=+0.0013%,24h成交额=$12.54M,2026-07-11 09:22:55
13012,506,ZEC,1.25e-05,0.00125,69254828.91979998,264055156.54980013,低,低,funding=+0.0013%,24h成交额=$69.25M,2026-07-11 09:22:55
13018,506,ZRO,3.38949e-05,0.0033894899999999998,3972160.3100270014,27965459.311019998,高,低,funding=+0.0034%,24h成交额=$3.97M,2026-07-11 09:22:55
13028,506,kPEPE,1.25e-05,0.00125,21979408.953268036,14901448.353,低,低,funding=+0.0013%,24h成交额=$21.98M,2026-07-11 09:22:55
