id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16494,654,AAVE,1.25e-05,0.00125,10076529.032599997,78078012.40302,中,低,funding=+0.0013%,24h成交额=$10.08M,2026-07-17 14:22:47
16498,654,ASTER,1.25e-05,0.00125,877203.2728999999,22014993.1443,高,低,funding=+0.0013%,24h成交额=$877.20K,2026-07-17 14:22:47
16483,654,BTC,1.25e-05,0.00125,1797655842.1245828,2563634277.546,低,低,funding=+0.0013%,24h成交额=$1.80B,2026-07-17 14:22:47
16499,654,DOGE,3.1525e-06,0.00031525,3719346.4914749977,25090941.084352,高,低,funding=+0.0003%,24h成交额=$3.72M,2026-07-17 14:22:47
16497,654,ENA,1.25e-05,0.00125,5673831.542762999,21202948.370862,中,低,funding=+0.0013%,24h成交额=$5.67M,2026-07-17 14:22:47
16482,654,ETH,1.25e-05,0.00125,863783229.0576516,1739726703.0234003,低,低,funding=+0.0013%,24h成交额=$863.78M,2026-07-17 14:22:47
16500,654,FARTCOIN,1.25e-05,0.00125,9935208.611439997,18324334.0504,中,低,funding=+0.0013%,24h成交额=$9.94M,2026-07-17 14:22:47
16488,654,GRAM,1.25e-05,0.00125,7910970.655400002,18196921.89,中,低,funding=+0.0013%,24h成交额=$7.91M,2026-07-17 14:22:47
16484,654,HYPE,1.25e-05,0.00125,684034738.8638997,1360457183.3889594,低,低,funding=+0.0013%,24h成交额=$684.03M,2026-07-17 14:22:47
16492,654,JTO,1.25e-05,0.00125,2768175.428390002,9536047.693920001,高,低,funding=+0.0013%,24h成交额=$2.77M,2026-07-17 14:22:47
16503,654,LINK,1.25e-05,0.00125,5594361.183100001,40503409.08167999,中,低,funding=+0.0013%,24h成交额=$5.59M,2026-07-17 14:22:47
16486,654,LIT,1.25e-05,0.00125,34915918.58780001,91962736.42199999,低,低,funding=+0.0013%,24h成交额=$34.92M,2026-07-17 14:22:47
16504,654,ONDO,1.25e-05,0.00125,19800036.564850003,14700759.423120001,中,低,funding=+0.0013%,24h成交额=$19.80M,2026-07-17 14:22:47
16493,654,PUMP,2.03391e-05,0.00203391,31503468.331592016,50127721.193286,低,低,funding=+0.0020%,24h成交额=$31.50M,2026-07-17 14:22:47
16485,654,SOL,3.3001e-06,0.00033001,176168560.99602994,325335456.2484,低,低,funding=+0.0003%,24h成交额=$176.17M,2026-07-17 14:22:47
16489,654,SUI,1.25e-05,0.00125,9934828.147248,34606464.92121,中,低,funding=+0.0013%,24h成交额=$9.93M,2026-07-17 14:22:47
16490,654,VVV,1.25e-05,0.00125,4741837.09608,20571127.244979996,高,低,funding=+0.0013%,24h成交额=$4.74M,2026-07-17 14:22:47
16501,654,WLD,-3.1564e-06,-0.00031564,7878847.951824997,38382480.926244,中,低,funding=-0.0003%,24h成交额=$7.88M,2026-07-17 14:22:47
16502,654,XMR,1.25e-05,0.00125,4995886.463620001,51678088.22196,高,低,funding=+0.0013%,24h成交额=$5.00M,2026-07-17 14:22:47
16491,654,XPL,1.25e-05,0.00125,5389401.458327998,30674727.409184,中,低,funding=+0.0013%,24h成交额=$5.39M,2026-07-17 14:22:47
16496,654,XRP,1.25e-05,0.00125,20908055.441800006,100655834.1114,低,低,funding=+0.0013%,24h成交额=$20.91M,2026-07-17 14:22:47
16487,654,ZEC,5.42459e-05,0.00542459,133667012.33899997,317441426.97839993,低,低,funding=+0.0054%,24h成交额=$133.67M,2026-07-17 14:22:47
16495,654,ZRO,1.25e-05,0.00125,3525375.741991999,23690139.072364002,高,低,funding=+0.0013%,24h成交额=$3.53M,2026-07-17 14:22:47
16505,654,kPEPE,1.25e-05,0.00125,4862760.275818,16852203.200303998,高,低,funding=+0.0013%,24h成交额=$4.86M,2026-07-17 14:22:47
