id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26104,1078,AAVE,1.7239e-06,0.00017239,2891237.644459998,60728682.908920005,高,低,funding=+0.0002%,24h成交额=$2.89M,2026-08-08 14:23:46
26094,1078,BTC,1.25e-05,0.00125,592394758.137289,2255557934.0391316,低,低,funding=+0.0013%,24h成交额=$592.39M,2026-08-08 14:23:46
26110,1078,CASHCAT,0.0001659819,0.01659819,9021317.948675003,15425721.52626,中,低,funding=+0.0166%,24h成交额=$9.02M,2026-08-08 14:23:46
26091,1078,ETH,1.25e-05,0.00125,326511108.71753055,1554960574.5315034,低,低,funding=+0.0013%,24h成交额=$326.51M,2026-08-08 14:23:46
26111,1078,ETHFI,1.25e-05,0.00125,993094.9009890001,8328636.15936,高,低,funding=+0.0013%,24h成交额=$993.09K,2026-08-08 14:23:46
26097,1078,GRAM,1.25e-05,0.00125,774600.0026000004,12972135.330599999,高,低,funding=+0.0013%,24h成交额=$774.60K,2026-08-08 14:23:46
26096,1078,HYPE,1.25e-05,0.00125,224906943.96749035,1195464167.1936,低,低,funding=+0.0013%,24h成交额=$224.91M,2026-08-08 14:23:46
26108,1078,JTO,1.25e-05,0.00125,342624.62595,8139616.188080001,高,低,funding=+0.0013%,24h成交额=$342.62K,2026-08-08 14:23:46
26100,1078,KAITO,-0.0014354542,-0.14354541999999998,13872357.241270008,19258429.84228,中,高,funding=-0.1435%,24h成交额=$13.87M,2026-08-08 14:23:46
26093,1078,LIT,-5.276e-07,-5.276e-05,16417485.150400007,86910203.6604,中,低,funding=-0.0001%,24h成交额=$16.42M,2026-08-08 14:23:46
26109,1078,MON,1.25e-05,0.00125,455754.2365759999,24848103.258272,高,低,funding=+0.0013%,24h成交额=$455.75K,2026-08-08 14:23:46
26102,1078,NEAR,1.25e-05,0.00125,4572990.81207,46239463.563999996,高,低,funding=+0.0013%,24h成交额=$4.57M,2026-08-08 14:23:46
26103,1078,PAXG,1.25e-05,0.00125,2689194.1780000003,30925217.485199995,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-08-08 14:23:46
26101,1078,PUMP,1.25e-05,0.00125,15823171.057367994,65262878.130996004,中,低,funding=+0.0013%,24h成交额=$15.82M,2026-08-08 14:23:46
26098,1078,SOL,1.25e-05,0.00125,84399579.26095997,313116542.46305984,低,低,funding=+0.0013%,24h成交额=$84.40M,2026-08-08 14:23:46
26107,1078,SUI,1.25e-05,0.00125,4123354.495696,25455953.722164,高,低,funding=+0.0013%,24h成交额=$4.12M,2026-08-08 14:23:46
26106,1078,TAO,1.25e-05,0.00125,2264895.09677,26639734.512000002,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-08-08 14:23:46
26105,1078,WLD,-5.2088e-06,-0.00052088,3289900.768190999,22310512.655832008,高,低,funding=-0.0005%,24h成交额=$3.29M,2026-08-08 14:23:46
26095,1078,XMR,-2.8971e-05,-0.0028971,4834413.71317,32952711.985200003,高,低,funding=-0.0029%,24h成交额=$4.83M,2026-08-08 14:23:46
26099,1078,XRP,1.25e-05,0.00125,32111572.807099994,92459568.945,低,低,funding=+0.0013%,24h成交额=$32.11M,2026-08-08 14:23:46
26092,1078,ZEC,1.25e-05,0.00125,37686834.855999954,209638050.784,低,低,funding=+0.0013%,24h成交额=$37.69M,2026-08-08 14:23:46
26112,1078,kPEPE,1.25e-05,0.00125,5136639.789627998,16342651.339268,中,低,funding=+0.0013%,24h成交额=$5.14M,2026-08-08 14:23:46
