id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41674,1815,ASTER,1.25e-05,0.00125,8237622.122800001,31031725.24956,中,低,funding=+0.0013%,24h成交额=$8.24M,2026-09-08 13:25:18
41660,1815,BTC,1.25e-05,0.00125,2090086838.6451697,2573114453.1430798,低,低,funding=+0.0013%,24h成交额=$2.09B,2026-09-08 13:25:18
41673,1815,CASHCAT,1.25e-05,0.00125,26006418.873379998,41157991.60344,低,低,funding=+0.0013%,24h成交额=$26.01M,2026-09-08 13:25:18
41672,1815,DOGE,1.25e-05,0.00125,16648824.622748004,75277911.354984,中,低,funding=+0.0013%,24h成交额=$16.65M,2026-09-08 13:25:18
41659,1815,ETH,1.25e-05,0.00125,792633616.1797897,2420460526.8065605,低,低,funding=+0.0013%,24h成交额=$792.63M,2026-09-08 13:25:18
41677,1815,GRAM,1.25e-05,0.00125,3088222.0998000004,26646579.4144,高,低,funding=+0.0013%,24h成交额=$3.09M,2026-09-08 13:25:18
41661,1815,HYPE,1.25e-05,0.00125,355683001.27578,1925635782.6834602,低,低,funding=+0.0013%,24h成交额=$355.68M,2026-09-08 13:25:18
41669,1815,LINK,1.25e-05,0.00125,15769096.801799998,80891094.064,中,低,funding=+0.0013%,24h成交额=$15.77M,2026-09-08 13:25:18
41662,1815,LIT,-2.65125e-05,-0.00265125,40384342.13850002,205842416.832,低,低,funding=-0.0027%,24h成交额=$40.38M,2026-09-08 13:25:18
41670,1815,NEAR,1.25e-05,0.00125,33551322.070189998,141651513.87246,低,低,funding=+0.0013%,24h成交额=$33.55M,2026-09-08 13:25:18
41671,1815,PONS,9.28124e-05,0.009281240000000001,109569267.64030999,111472960.76952,低,低,funding=+0.0093%,24h成交额=$109.57M,2026-09-08 13:25:18
41664,1815,PUMP,1.25e-05,0.00125,120850866.60001299,225226888.59105,低,低,funding=+0.0013%,24h成交额=$120.85M,2026-09-08 13:25:18
41663,1815,SOL,1.9342e-06,0.00019342,139248359.5167,582235222.5666,低,低,funding=+0.0002%,24h成交额=$139.25M,2026-09-08 13:25:18
41667,1815,TAO,1.25e-05,0.00125,34288249.707329996,56063348.9518,低,低,funding=+0.0013%,24h成交额=$34.29M,2026-09-08 13:25:18
41676,1815,VVV,0.0001647979,0.01647979,12519178.742349999,30210011.0424,中,低,funding=+0.0165%,24h成交额=$12.52M,2026-09-08 13:25:18
41666,1815,XMR,3.80366e-05,0.00380366,24179558.376839995,79237440.012,低,低,funding=+0.0038%,24h成交额=$24.18M,2026-09-08 13:25:18
41675,1815,XPL,1.25e-05,0.00125,17155419.853514,51681562.26923,中,低,funding=+0.0013%,24h成交额=$17.16M,2026-09-08 13:25:18
41668,1815,XRP,1.25e-05,0.00125,32588153.7502,230673171.0032,低,低,funding=+0.0013%,24h成交额=$32.59M,2026-09-08 13:25:18
41665,1815,ZEC,1.25e-05,0.00125,314267858.5239998,701617314.6640002,低,低,funding=+0.0013%,24h成交额=$314.27M,2026-09-08 13:25:18
