id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27432,1138,AAVE,-1.84433e-05,-0.00184433,3968984.1846800013,59378912.5764,高,低,funding=-0.0018%,24h成交额=$3.97M,2026-08-11 03:23:21
27436,1138,AERO,1.25e-05,0.00125,1405416.14726,7854254.223660001,高,低,funding=+0.0013%,24h成交额=$1.41M,2026-08-11 03:23:21
27420,1138,BTC,1.25e-05,0.00125,1470276409.0152993,2486920803.960042,低,低,funding=+0.0013%,24h成交额=$1.47B,2026-08-11 03:23:21
27433,1138,DOGE,1.25e-05,0.00125,3421363.893661,28431973.5973,高,低,funding=+0.0013%,24h成交额=$3.42M,2026-08-11 03:23:21
27434,1138,ENA,1.25e-05,0.00125,8371504.519758999,22280041.03169,中,低,funding=+0.0013%,24h成交额=$8.37M,2026-08-11 03:23:21
27415,1138,ETH,6.63e-08,6.630000000000001e-06,745297617.37323,1599740426.3935573,低,低,funding=+0.0000%,24h成交额=$745.30M,2026-08-11 03:23:21
27422,1138,GRAM,1.25e-05,0.00125,1821450.6112000002,13265637.254399998,高,低,funding=+0.0013%,24h成交额=$1.82M,2026-08-11 03:23:21
27418,1138,HYPE,1.25e-05,0.00125,163328797.29998025,1188532758.5291183,低,低,funding=+0.0013%,24h成交额=$163.33M,2026-08-11 03:23:21
27431,1138,JTO,1.25e-05,0.00125,2671436.9206100013,7977633.19734,高,低,funding=+0.0013%,24h成交额=$2.67M,2026-08-11 03:23:21
27430,1138,KAITO,-0.0020026954,-0.20026953999999997,22467945.002050035,8555326.17962,低,高,funding=-0.2003%,24h成交额=$22.47M,2026-08-11 03:23:21
27417,1138,LIT,1.25e-05,0.00125,12905558.494100004,92904418.95120001,中,低,funding=+0.0013%,24h成交额=$12.91M,2026-08-11 03:23:21
27435,1138,MINA,1.2094e-06,0.00012094,88672.530099,687761.89868,高,低,funding=+0.0001%,24h成交额=$88.67K,2026-08-11 03:23:21
27427,1138,MON,1.25e-05,0.00125,7900835.2937640045,29725337.139498,中,低,funding=+0.0013%,24h成交额=$7.90M,2026-08-11 03:23:21
27426,1138,NEAR,1.25e-05,0.00125,5129115.595899997,48117680.888160005,中,低,funding=+0.0013%,24h成交额=$5.13M,2026-08-11 03:23:21
27428,1138,PAXG,1.25e-05,0.00125,4330169.936400001,31864931.942799997,高,低,funding=+0.0013%,24h成交额=$4.33M,2026-08-11 03:23:21
27419,1138,PUMP,1.25e-05,0.00125,59772273.817527995,100180168.944698,低,低,funding=+0.0013%,24h成交额=$59.77M,2026-08-11 03:23:21
27423,1138,SOL,1.25e-05,0.00125,84237107.26651008,384924789.28735995,低,低,funding=+0.0013%,24h成交额=$84.24M,2026-08-11 03:23:21
27429,1138,TAO,1.25e-05,0.00125,7135961.116609997,29213000.19258,中,低,funding=+0.0013%,24h成交额=$7.14M,2026-08-11 03:23:21
27425,1138,WLD,9.6413e-06,0.00096413,13483745.832237994,24583862.505888,中,低,funding=+0.0010%,24h成交额=$13.48M,2026-08-11 03:23:21
27421,1138,XMR,9.26383e-05,0.009263829999999999,9848874.690159997,61254212.91060001,中,低,funding=+0.0093%,24h成交额=$9.85M,2026-08-11 03:23:21
27424,1138,XRP,1.25e-05,0.00125,35868145.782600015,111164765.92902401,低,低,funding=+0.0013%,24h成交额=$35.87M,2026-08-11 03:23:21
27416,1138,ZEC,8.6868e-06,0.0008686799999999999,48271718.8964,205407837.96,低,低,funding=+0.0009%,24h成交额=$48.27M,2026-08-11 03:23:21
