id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27233,1129,AAVE,1.25e-05,0.00125,4413484.264540002,59930309.59859999,高,低,funding=+0.0013%,24h成交额=$4.41M,2026-08-10 17:23:54
27238,1129,AERO,1.25e-05,0.00125,1628049.1130600008,7840507.31904,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-08-10 17:23:54
27220,1129,BTC,1.25e-05,0.00125,1598785616.6000335,2385422637.0191283,低,低,funding=+0.0013%,24h成交额=$1.60B,2026-08-10 17:23:54
27236,1129,CASHCAT,0.0005244326,0.05244326,12068900.922790008,21732455.8941,中,中,funding=+0.0524%,24h成交额=$12.07M,2026-08-10 17:23:54
27234,1129,DOGE,2.3698e-06,0.00023698000000000002,6346575.765180999,27536479.868772,中,低,funding=+0.0002%,24h成交额=$6.35M,2026-08-10 17:23:54
27217,1129,ETH,-4.6033e-06,-0.00046032999999999995,770012858.1114007,1623691576.2444003,低,低,funding=-0.0005%,24h成交额=$770.01M,2026-08-10 17:23:54
27223,1129,GRAM,1.25e-05,0.00125,1602546.5580000002,13444667.774999999,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-08-10 17:23:54
27224,1129,HYPE,1.25e-05,0.00125,140013002.8204196,1182234851.9989004,低,低,funding=+0.0013%,24h成交额=$140.01M,2026-08-10 17:23:54
27235,1129,JTO,1.25e-05,0.00125,2766581.6070499984,8114655.47268,高,低,funding=+0.0013%,24h成交额=$2.77M,2026-08-10 17:23:54
27231,1129,KAITO,-0.0035275545,-0.35275545,24114213.074129988,8395837.419000002,低,高,funding=-0.3528%,24h成交额=$24.11M,2026-08-10 17:23:54
27219,1129,LIT,1.25e-05,0.00125,10362720.214899994,88600268.3878,中,低,funding=+0.0013%,24h成交额=$10.36M,2026-08-10 17:23:54
27237,1129,MINA,1.25e-05,0.00125,68498.829358,692862.7689,高,低,funding=+0.0013%,24h成交额=$68.50K,2026-08-10 17:23:54
27228,1129,MON,1.25e-05,0.00125,7111488.800156997,29648965.617726002,中,低,funding=+0.0013%,24h成交额=$7.11M,2026-08-10 17:23:54
27227,1129,NEAR,1.25e-05,0.00125,6407651.3572700005,48600998.47954,中,低,funding=+0.0013%,24h成交额=$6.41M,2026-08-10 17:23:54
27230,1129,PAXG,1.12501e-05,0.0011250099999999999,4387322.799499999,30181711.967495997,高,低,funding=+0.0011%,24h成交额=$4.39M,2026-08-10 17:23:54
27221,1129,PUMP,1.25e-05,0.00125,64499567.98523499,97896883.64911,低,低,funding=+0.0013%,24h成交额=$64.50M,2026-08-10 17:23:54
27226,1129,SOL,1.25e-05,0.00125,114484429.01441996,380493819.59544,低,低,funding=+0.0013%,24h成交额=$114.48M,2026-08-10 17:23:54
27232,1129,TAO,1.25e-05,0.00125,5613310.648479999,30769956.888370004,中,低,funding=+0.0013%,24h成交额=$5.61M,2026-08-10 17:23:54
27229,1129,WLD,4.34e-06,0.000434,11154080.325374,25103187.732828,中,低,funding=+0.0004%,24h成交额=$11.15M,2026-08-10 17:23:54
27222,1129,XMR,0.000132172,0.0132172,20330154.409199998,60465362.92992,低,低,funding=+0.0132%,24h成交额=$20.33M,2026-08-10 17:23:54
27225,1129,XRP,1.25e-05,0.00125,31608227.26550001,100992500.57120001,低,低,funding=+0.0013%,24h成交额=$31.61M,2026-08-10 17:23:54
27218,1129,ZEC,1.25e-05,0.00125,49882782.77260005,204706127.3664,低,低,funding=+0.0013%,24h成交额=$49.88M,2026-08-10 17:23:54
