id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21653,884,AIXBT,-6.81875e-05,-0.00681875,195757.6827520001,444790.30379,高,低,funding=-0.0068%,24h成交额=$195.76K,2026-07-31 06:23:00
21637,884,BTC,1.25e-05,0.00125,1449915924.386449,2146708380.96,低,低,funding=+0.0013%,24h成交额=$1.45B,2026-07-31 06:23:00
21654,884,CASHCAT,1.25e-05,0.00125,5133014.212834998,8304058.997578,中,低,funding=+0.0013%,24h成交额=$5.13M,2026-07-31 06:23:00
21650,884,ENA,-1.9743e-06,-0.00019742999999999999,5356451.885935002,21672119.196928002,中,低,funding=-0.0002%,24h成交额=$5.36M,2026-07-31 06:23:00
21633,884,ETH,3.5756e-06,0.00035756000000000004,774259886.2878993,1833012331.0513997,低,低,funding=+0.0004%,24h成交额=$774.26M,2026-07-31 06:23:00
21641,884,GRAM,1.25e-05,0.00125,767789.8862000002,12062340.477,高,低,funding=+0.0013%,24h成交额=$767.79K,2026-07-31 06:23:00
21635,884,HYPE,8.5287e-06,0.00085287,258414271.41553006,1229156162.6677403,低,低,funding=+0.0009%,24h成交额=$258.41M,2026-07-31 06:23:00
21652,884,JTO,1.25e-05,0.00125,1756997.8838000007,9367965.67248,高,低,funding=+0.0013%,24h成交额=$1.76M,2026-07-31 06:23:00
21656,884,LINK,-5.313e-06,-0.0005313,2674399.4304,38563727.16060001,高,低,funding=-0.0005%,24h成交额=$2.67M,2026-07-31 06:23:00
21638,884,LIT,4.7553e-06,0.00047553,11757993.865099998,85139861.44,中,低,funding=+0.0005%,24h成交额=$11.76M,2026-07-31 06:23:00
21642,884,NEAR,1.25e-05,0.00125,6286024.062450001,46743877.6327,中,低,funding=+0.0013%,24h成交额=$6.29M,2026-07-31 06:23:00
21639,884,PUMP,1.25e-05,0.00125,13440808.810075002,47618186.769024,中,低,funding=+0.0013%,24h成交额=$13.44M,2026-07-31 06:23:00
21636,884,SOL,1.25e-05,0.00125,177601938.08237997,318372043.28904015,低,低,funding=+0.0013%,24h成交额=$177.60M,2026-07-31 06:23:00
21643,884,SUI,3.4569e-06,0.00034569,5166613.838153002,21870453.458022002,中,低,funding=+0.0003%,24h成交额=$5.17M,2026-07-31 06:23:00
21651,884,TAO,1.25e-05,0.00125,3614777.596749999,25214116.24164,高,低,funding=+0.0013%,24h成交额=$3.61M,2026-07-31 06:23:00
21645,884,VVV,1.25e-05,0.00125,2220380.9694499997,16004044.117739996,高,低,funding=+0.0013%,24h成交额=$2.22M,2026-07-31 06:23:00
21648,884,WLD,-4.9035e-06,-0.00049035,5756683.184061001,20763331.662853997,中,低,funding=-0.0005%,24h成交额=$5.76M,2026-07-31 06:23:00
21655,884,XLM,-2.04949e-05,-0.0020494899999999997,606011.8464099999,6724238.015000001,高,低,funding=-0.0020%,24h成交额=$606.01K,2026-07-31 06:23:00
21640,884,XMR,1.25e-05,0.00125,7482680.033510005,41462189.915,中,低,funding=+0.0013%,24h成交额=$7.48M,2026-07-31 06:23:00
21647,884,XPL,1.25e-05,0.00125,3543581.6727820016,23933085.004752,高,低,funding=+0.0013%,24h成交额=$3.54M,2026-07-31 06:23:00
21644,884,XRP,5.2653e-06,0.00052653,18576123.637099996,73474515.9024,中,低,funding=+0.0005%,24h成交额=$18.58M,2026-07-31 06:23:00
21634,884,ZEC,-2.7644e-06,-0.00027644000000000003,39997578.21850001,176968192.53360003,低,低,funding=-0.0003%,24h成交额=$40.00M,2026-07-31 06:23:00
21646,884,ZRO,-5.00669e-05,-0.00500669,2597477.8870529984,25064721.325903997,高,低,funding=-0.0050%,24h成交额=$2.60M,2026-07-31 06:23:00
21649,884,kPEPE,1.25e-05,0.00125,2742983.644447,15309604.775808,高,低,funding=+0.0013%,24h成交额=$2.74M,2026-07-31 06:23:00
