id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10343,397,AAVE,1.25e-05,0.00125,20350009.17809999,89356170.56240003,低,低,funding=+0.0013%,24h成交额=$20.35M,2026-07-07 09:02:54
10336,397,ASTER,1.25e-05,0.00125,1589818.2030399998,24118903.96596,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-07-07 09:02:54
10329,397,BTC,1.25e-05,0.00125,3116774478.0350366,2353596097.6614,低,低,funding=+0.0013%,24h成交额=$3.12B,2026-07-07 09:02:54
10350,397,DOGE,1.25e-05,0.00125,8798873.367866008,27226198.453464,中,低,funding=+0.0013%,24h成交额=$8.80M,2026-07-07 09:02:54
10347,397,ENA,1.25e-05,0.00125,6965612.329683999,24976421.04516,中,低,funding=+0.0013%,24h成交额=$6.97M,2026-07-07 09:02:54
10326,397,ETH,1.25e-05,0.00125,838659476.7107383,1377552015.2876797,低,低,funding=+0.0013%,24h成交额=$838.66M,2026-07-07 09:02:54
10339,397,FARTCOIN,1.25e-05,0.00125,20704095.067885004,26385600.468782,低,低,funding=+0.0013%,24h成交额=$20.70M,2026-07-07 09:02:54
10330,397,GRAM,0.0002156867,0.02156867,11116370.188900003,25128610.790999997,中,低,funding=+0.0216%,24h成交额=$11.12M,2026-07-07 09:02:54
10346,397,GRASS,1.25e-05,0.00125,3845844.969282001,13928899.312998,高,低,funding=+0.0013%,24h成交额=$3.85M,2026-07-07 09:02:54
10327,397,HYPE,1.25e-05,0.00125,357829763.3410203,1580868788.225041,低,低,funding=+0.0013%,24h成交额=$357.83M,2026-07-07 09:02:54
10340,397,JTO,1.25e-05,0.00125,4655455.24008,15344676.74136,高,低,funding=+0.0013%,24h成交额=$4.66M,2026-07-07 09:02:54
10332,397,LIT,1.25e-05,0.00125,102033198.95729986,143711569.1824,低,低,funding=+0.0013%,24h成交额=$102.03M,2026-07-07 09:02:54
10348,397,MON,1.25e-05,0.00125,7746246.240769001,34256431.235213995,中,低,funding=+0.0013%,24h成交额=$7.75M,2026-07-07 09:02:54
10349,397,PAXG,-3.5848e-06,-0.00035848,1646488.6963000007,20586969.6914,高,低,funding=-0.0004%,24h成交额=$1.65M,2026-07-07 09:02:54
10345,397,PENGU,1.25e-05,0.00125,1898237.7424169995,5598793.261652,高,低,funding=+0.0013%,24h成交额=$1.90M,2026-07-07 09:02:54
10341,397,POLYX,6.269e-06,0.0006269,153186.1843739999,2301991.8366,高,低,funding=+0.0006%,24h成交额=$153.19K,2026-07-07 09:02:54
10328,397,SOL,9.1538e-06,0.00091538,357904163.7288603,447663094.7034,低,低,funding=+0.0009%,24h成交额=$357.90M,2026-07-07 09:02:54
10342,397,SPX,-2.78864e-05,-0.00278864,3478676.382203999,3806648.8913600002,高,低,funding=-0.0028%,24h成交额=$3.48M,2026-07-07 09:02:54
10338,397,SUI,1.25e-05,0.00125,15080755.193527,24449261.543053996,中,低,funding=+0.0013%,24h成交额=$15.08M,2026-07-07 09:02:54
10335,397,VVV,6.1179e-06,0.0006117900000000001,9616155.90333001,21022518.783419997,中,低,funding=+0.0006%,24h成交额=$9.62M,2026-07-07 09:02:54
10344,397,WLD,8.5554e-06,0.0008555399999999999,12840234.798832001,41243314.28141601,中,低,funding=+0.0009%,24h成交额=$12.84M,2026-07-07 09:02:54
10334,397,XPL,1.25e-05,0.00125,12538363.328070002,43892284.634799995,中,低,funding=+0.0013%,24h成交额=$12.54M,2026-07-07 09:02:54
10333,397,XRP,1.24759e-05,0.00124759,43424608.10360003,79532466.069,低,低,funding=+0.0012%,24h成交额=$43.42M,2026-07-07 09:02:54
10331,397,ZEC,1.25e-05,0.00125,77536814.74809992,208831960.36919993,低,低,funding=+0.0013%,24h成交额=$77.54M,2026-07-07 09:02:54
10337,397,ZRO,1.25e-05,0.00125,6365643.487597998,31464571.40519999,中,低,funding=+0.0013%,24h成交额=$6.37M,2026-07-07 09:02:54
