id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10088,387,AAVE,1.25e-05,0.00125,22399334.291270006,87471468.80544001,低,低,funding=+0.0013%,24h成交额=$22.40M,2026-07-07 03:25:21
10089,387,AERO,4.2344e-05,0.0042344,3251265.896530001,15015067.666499998,高,低,funding=+0.0042%,24h成交额=$3.25M,2026-07-07 03:25:21
10078,387,ASTER,1.25e-05,0.00125,1594362.3579900002,24238008.4035,高,低,funding=+0.0013%,24h成交额=$1.59M,2026-07-07 03:25:21
10071,387,BTC,1.25e-05,0.00125,2971388996.650311,2361350377.4128003,低,低,funding=+0.0013%,24h成交额=$2.97B,2026-07-07 03:25:21
10091,387,ENA,1.25e-05,0.00125,7183786.766767,25000532.036532,中,低,funding=+0.0013%,24h成交额=$7.18M,2026-07-07 03:25:21
10068,387,ETH,1.25e-05,0.00125,821997507.2747095,1388523715.34144,低,低,funding=+0.0013%,24h成交额=$822.00M,2026-07-07 03:25:21
10080,387,FARTCOIN,1.25e-05,0.00125,20623231.754915994,27747549.597635996,低,低,funding=+0.0013%,24h成交额=$20.62M,2026-07-07 03:25:21
10072,387,GRAM,1.25e-05,0.00125,9073656.1931,23655643.509600002,中,低,funding=+0.0013%,24h成交额=$9.07M,2026-07-07 03:25:21
10087,387,GRASS,1.25e-05,0.00125,3816496.9193039993,13979476.734348,高,低,funding=+0.0013%,24h成交额=$3.82M,2026-07-07 03:25:21
10069,387,HYPE,1.25e-05,0.00125,368774813.35951,1561890900.9813602,低,低,funding=+0.0013%,24h成交额=$368.77M,2026-07-07 03:25:21
10081,387,JTO,8.08931e-05,0.00808931,4082584.779180001,15345889.348860001,高,低,funding=+0.0081%,24h成交额=$4.08M,2026-07-07 03:25:21
10075,387,LIT,1.9686e-05,0.0019686,110015566.70510001,141847381.0368,低,低,funding=+0.0020%,24h成交额=$110.02M,2026-07-07 03:25:21
10085,387,NEAR,1.25e-05,0.00125,30745806.656609997,87493738.5364,低,低,funding=+0.0013%,24h成交额=$30.75M,2026-07-07 03:25:21
10090,387,PAXG,-3.5173e-06,-0.00035173,1690570.7208000002,20611875.288,高,低,funding=-0.0004%,24h成交额=$1.69M,2026-07-07 03:25:21
10086,387,PENGU,1.25e-05,0.00125,1985186.8522639999,5687022.884,高,低,funding=+0.0013%,24h成交额=$1.99M,2026-07-07 03:25:21
10083,387,POLYX,-1.46956e-05,-0.00146956,147194.964652,2302146.7494,高,低,funding=-0.0015%,24h成交额=$147.19K,2026-07-07 03:25:21
10070,387,SOL,1.25e-05,0.00125,357898491.29609,457497949.81170005,低,低,funding=+0.0013%,24h成交额=$357.90M,2026-07-07 03:25:21
10084,387,SPX,1.11727e-05,0.00111727,3827109.497004002,4313165.656098,高,低,funding=+0.0011%,24h成交额=$3.83M,2026-07-07 03:25:21
10082,387,SUI,9.1883e-06,0.0009188299999999999,20636789.693563,24597017.15889,低,低,funding=+0.0009%,24h成交额=$20.64M,2026-07-07 03:25:21
10093,387,TAO,1.25e-05,0.00125,6691479.285509998,21033389.76604,中,低,funding=+0.0013%,24h成交额=$6.69M,2026-07-07 03:25:21
10074,387,VVV,1.25e-05,0.00125,6384149.961270001,20807686.87088,中,低,funding=+0.0013%,24h成交额=$6.38M,2026-07-07 03:25:21
10092,387,XLM,1.25e-05,0.00125,2195719.9239300005,8459463.50702,高,低,funding=+0.0013%,24h成交额=$2.20M,2026-07-07 03:25:21
10076,387,XPL,1.25e-05,0.00125,14517114.511500005,44482317.74672,中,低,funding=+0.0013%,24h成交额=$14.52M,2026-07-07 03:25:21
10077,387,XRP,1.25e-05,0.00125,43712659.71890001,79860671.3564,低,低,funding=+0.0013%,24h成交额=$43.71M,2026-07-07 03:25:21
10073,387,ZEC,1.25e-05,0.00125,79913912.50779994,205707575.0646,低,低,funding=+0.0013%,24h成交额=$79.91M,2026-07-07 03:25:21
10079,387,ZRO,1.25e-05,0.00125,6298742.827871997,31704147.71136,中,低,funding=+0.0013%,24h成交额=$6.30M,2026-07-07 03:25:21
