id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11378,439,AAVE,1.25e-05,0.00125,10937510.70802,80908162.1192,中,低,funding=+0.0013%,24h成交额=$10.94M,2026-07-08 14:21:38
11379,439,ASTER,1.25e-05,0.00125,1696021.7488899992,22712673.118079998,高,低,funding=+0.0013%,24h成交额=$1.70M,2026-07-08 14:21:38
11368,439,BTC,1.25e-05,0.00125,2480604180.3262653,2374970875.192926,低,低,funding=+0.0013%,24h成交额=$2.48B,2026-07-08 14:21:38
11382,439,DOGE,-7.2221e-06,-0.00072221,10384602.99133,27905753.910618003,中,低,funding=-0.0007%,24h成交额=$10.38M,2026-07-08 14:21:38
11367,439,ETH,1.25e-05,0.00125,938317170.1519198,1373407937.909121,低,低,funding=+0.0013%,24h成交额=$938.32M,2026-07-08 14:21:38
11385,439,ETHFI,1.25e-05,0.00125,4009247.2430700003,7044125.344144001,高,低,funding=+0.0013%,24h成交额=$4.01M,2026-07-08 14:21:38
11381,439,FARTCOIN,1.25e-05,0.00125,21726818.250448994,22987147.426151995,低,低,funding=+0.0013%,24h成交额=$21.73M,2026-07-08 14:21:38
11370,439,GRAM,1.25e-05,0.00125,5363431.273899999,22852273.7664,中,低,funding=+0.0013%,24h成交额=$5.36M,2026-07-08 14:21:38
11365,439,HYPE,1.25e-05,0.00125,475666310.22695905,1509062307.9751995,低,低,funding=+0.0013%,24h成交额=$475.67M,2026-07-08 14:21:38
11383,439,JTO,-1.2214e-05,-0.0012214,8511492.008820001,9756484.0623,中,低,funding=-0.0012%,24h成交额=$8.51M,2026-07-08 14:21:38
11372,439,LIT,1.25e-05,0.00125,52905446.489800036,118107767.121,低,低,funding=+0.0013%,24h成交额=$52.91M,2026-07-08 14:21:38
11380,439,NEAR,1.25e-05,0.00125,31892069.71437998,73586995.73000003,低,低,funding=+0.0013%,24h成交额=$31.89M,2026-07-08 14:21:38
11388,439,PAXG,-6.301e-07,-6.301e-05,4070701.474999999,19233562.1776,高,低,funding=-0.0001%,24h成交额=$4.07M,2026-07-08 14:21:38
11384,439,POLYX,1.4129e-06,0.00014129,1488860.7940680003,319723.39223999996,高,低,funding=+0.0001%,24h成交额=$1.49M,2026-07-08 14:21:38
11374,439,PUMP,1.25e-05,0.00125,18605883.088347,41098321.174624,中,低,funding=+0.0013%,24h成交额=$18.61M,2026-07-08 14:21:38
11366,439,SOL,1.25e-05,0.00125,337188690.28727984,404220867.7630398,低,低,funding=+0.0013%,24h成交额=$337.19M,2026-07-08 14:21:38
11377,439,SUI,1.25e-05,0.00125,7863747.914821001,23220673.01381,中,低,funding=+0.0013%,24h成交额=$7.86M,2026-07-08 14:21:38
11389,439,TRUMP,1.25e-05,0.00125,4621460.83666,9699818.51334,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-07-08 14:21:38
11371,439,VVV,1.25e-05,0.00125,6343785.6699899975,19533624.98612,中,低,funding=+0.0013%,24h成交额=$6.34M,2026-07-08 14:21:38
11387,439,WLD,1.25e-05,0.00125,17239924.475121014,37928531.58744999,中,低,funding=+0.0013%,24h成交额=$17.24M,2026-07-08 14:21:38
11373,439,XPL,1.25e-05,0.00125,16213034.783104997,33114192.762442,中,低,funding=+0.0013%,24h成交额=$16.21M,2026-07-08 14:21:38
11376,439,XRP,8.1178e-06,0.00081178,40256918.18939999,81042002.2058,低,低,funding=+0.0008%,24h成交额=$40.26M,2026-07-08 14:21:38
11369,439,ZEC,1.25e-05,0.00125,187840010.31800017,212639253.8868,低,低,funding=+0.0013%,24h成交额=$187.84M,2026-07-08 14:21:38
11375,439,ZRO,1.25e-05,0.00125,4146874.434479002,30017090.402932003,高,低,funding=+0.0013%,24h成交额=$4.15M,2026-07-08 14:21:38
11386,439,kPEPE,1.25e-05,0.00125,8962069.299397998,15424833.783912,中,低,funding=+0.0013%,24h成交额=$8.96M,2026-07-08 14:21:38
