id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16308,646,ASTER,1.25e-05,0.00125,1108889.6484700001,21937036.30396,高,低,funding=+0.0013%,24h成交额=$1.11M,2026-07-17 06:22:48
16295,646,BTC,1.25e-05,0.00125,1947982789.8589666,2491370729.395968,低,低,funding=+0.0013%,24h成交额=$1.95B,2026-07-17 06:22:48
16302,646,DOGE,-1.08372e-05,-0.00108372,3903548.6920099994,25220796.484224,高,低,funding=-0.0011%,24h成交额=$3.90M,2026-07-17 06:22:48
16306,646,ENA,1.25e-05,0.00125,6102034.802356997,21062319.323334,中,低,funding=+0.0013%,24h成交额=$6.10M,2026-07-17 06:22:48
16292,646,ETH,1.25e-05,0.00125,1038759047.3834308,1739158616.2012799,低,低,funding=+0.0013%,24h成交额=$1.04B,2026-07-17 06:22:48
16314,646,ETHFI,-7.6215e-06,-0.00076215,3343627.0992940003,7669239.362302,高,低,funding=-0.0008%,24h成交额=$3.34M,2026-07-17 06:22:48
16309,646,FARTCOIN,1.25e-05,0.00125,12935889.349845,18461579.767488,中,低,funding=+0.0013%,24h成交额=$12.94M,2026-07-17 06:22:48
16298,646,GRAM,-5.4193e-05,-0.0054193,6205714.420600002,16862845.006,中,低,funding=-0.0054%,24h成交额=$6.21M,2026-07-17 06:22:48
16293,646,HYPE,1.25e-05,0.00125,597169975.6386781,1336025860.1979008,低,低,funding=+0.0013%,24h成交额=$597.17M,2026-07-17 06:22:48
16303,646,JTO,1.25e-05,0.00125,2755590.07549,9756464.76434,高,低,funding=+0.0013%,24h成交额=$2.76M,2026-07-17 06:22:48
16312,646,LINK,1.25e-05,0.00125,5685537.456849999,40940328.88279998,中,低,funding=+0.0013%,24h成交额=$5.69M,2026-07-17 06:22:48
16297,646,LIT,1.25e-05,0.00125,33132305.663200017,93311044.86400001,低,低,funding=+0.0013%,24h成交额=$33.13M,2026-07-17 06:22:48
16313,646,ONDO,1.25e-05,0.00125,28717147.50580002,14429283.710859999,低,低,funding=+0.0013%,24h成交额=$28.72M,2026-07-17 06:22:48
16307,646,PUMP,1.25e-05,0.00125,30868490.56159701,45879151.349944,低,低,funding=+0.0013%,24h成交额=$30.87M,2026-07-17 06:22:48
16294,646,SOL,1.21685e-05,0.00121685,195106230.68110996,328111224.78889996,低,低,funding=+0.0012%,24h成交额=$195.11M,2026-07-17 06:22:48
16300,646,SUI,1.25e-05,0.00125,10225830.417243993,31874409.354228,中,低,funding=+0.0013%,24h成交额=$10.23M,2026-07-17 06:22:48
16299,646,VVV,1.25e-05,0.00125,3798947.7241000007,21243539.0856,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-07-17 06:22:48
16311,646,WLD,-2.11322e-05,-0.00211322,7268533.393182,38622071.42432,中,低,funding=-0.0021%,24h成交额=$7.27M,2026-07-17 06:22:48
16310,646,XMR,1.25e-05,0.00125,4943557.9937700005,52788925.203099996,高,低,funding=+0.0013%,24h成交额=$4.94M,2026-07-17 06:22:48
16301,646,XPL,1.25e-05,0.00125,6486205.222036003,31401877.208,中,低,funding=+0.0013%,24h成交额=$6.49M,2026-07-17 06:22:48
16305,646,XRP,4.1156e-06,0.00041156,19132366.0692,100546063.73599999,中,低,funding=+0.0004%,24h成交额=$19.13M,2026-07-17 06:22:48
16296,646,ZEC,5.44384e-05,0.00544384,141293299.53710032,306903757.52879995,低,低,funding=+0.0054%,24h成交额=$141.29M,2026-07-17 06:22:48
16304,646,ZRO,1.25e-05,0.00125,2877154.140215,24868678.802252,高,低,funding=+0.0013%,24h成交额=$2.88M,2026-07-17 06:22:48
