id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8091,308,AAVE,1.25e-05,0.00125,9003316.01845,80742460.07184,中,低,funding=+0.0013%,24h成交额=$9.00M,2026-07-05 02:42:48
8086,308,ASTER,1.25e-05,0.00125,1982910.4012500008,24263166.797760002,高,低,funding=+0.0013%,24h成交额=$1.98M,2026-07-05 02:42:48
8097,308,BIO,1.25e-05,0.00125,396165.9551700001,1353521.0488800001,高,低,funding=+0.0013%,24h成交额=$396.17K,2026-07-05 02:42:48
8078,308,BTC,1.25e-05,0.00125,1359065289.96222,2183930101.15564,低,低,funding=+0.0013%,24h成交额=$1.36B,2026-07-05 02:42:48
8096,308,ENA,6.1084e-06,0.00061084,6363979.477934002,25407560.36199,中,低,funding=+0.0006%,24h成交额=$6.36M,2026-07-05 02:42:48
8079,308,ETH,1.25e-05,0.00125,475893030.62099975,1356590903.714639,低,低,funding=+0.0013%,24h成交额=$475.89M,2026-07-05 02:42:48
8090,308,FARTCOIN,1.25e-05,0.00125,15007547.592277002,25868894.435244005,中,低,funding=+0.0013%,24h成交额=$15.01M,2026-07-05 02:42:48
8082,308,GRAM,1.25e-05,0.00125,10603936.768599998,20199784.601800002,中,低,funding=+0.0013%,24h成交额=$10.60M,2026-07-05 02:42:48
8080,308,HYPE,1.25e-05,0.00125,292836506.76847994,1478409946.556639,低,低,funding=+0.0013%,24h成交额=$292.84M,2026-07-05 02:42:48
8095,308,JTO,1.25e-05,0.00125,2597120.8967500026,13193200.79296,高,低,funding=+0.0013%,24h成交额=$2.60M,2026-07-05 02:42:48
8084,308,LIT,1.25e-05,0.00125,26351566.72060001,106686255.2308,低,低,funding=+0.0013%,24h成交额=$26.35M,2026-07-05 02:42:48
8100,308,NEAR,1.25e-05,0.00125,13134701.798810007,76450477.45164002,中,低,funding=+0.0013%,24h成交额=$13.13M,2026-07-05 02:42:48
8092,308,PAXG,1.25e-05,0.00125,425267.7092,20322773.4552,高,低,funding=+0.0013%,24h成交额=$425.27K,2026-07-05 02:42:48
8099,308,PENGU,1.25e-05,0.00125,4940358.534328001,5745527.206126001,高,低,funding=+0.0013%,24h成交额=$4.94M,2026-07-05 02:42:48
8102,308,PUMP,1.25e-05,0.00125,13411459.071751999,42904377.528544,中,低,funding=+0.0013%,24h成交额=$13.41M,2026-07-05 02:42:48
8081,308,SOL,1.25e-05,0.00125,214760342.41589975,479036807.6580801,低,低,funding=+0.0013%,24h成交额=$214.76M,2026-07-05 02:42:48
8093,308,SPX,1.25e-05,0.00125,5535591.2826890005,5016045.206297999,中,低,funding=+0.0013%,24h成交额=$5.54M,2026-07-05 02:42:48
8101,308,TAO,1.25e-05,0.00125,4624919.567710001,21654070.8264,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-07-05 02:42:48
8085,308,VVV,-4.64843e-05,-0.004648429999999999,12537305.921189994,19392508.298079997,中,低,funding=-0.0046%,24h成交额=$12.54M,2026-07-05 02:42:48
8089,308,WLD,1.25e-05,0.00125,13805428.287752997,40857265.251168,中,低,funding=+0.0013%,24h成交额=$13.81M,2026-07-05 02:42:48
8088,308,XPL,1.25e-05,0.00125,16917190.928440005,38313500.97456,中,低,funding=+0.0013%,24h成交额=$16.92M,2026-07-05 02:42:48
8087,308,XRP,1.25e-05,0.00125,49130478.62239997,90757962.396,低,低,funding=+0.0013%,24h成交额=$49.13M,2026-07-05 02:42:48
8083,308,ZEC,1.25e-05,0.00125,51215200.01200006,204506341.72999996,低,低,funding=+0.0013%,24h成交额=$51.22M,2026-07-05 02:42:48
8094,308,ZRO,6.33638e-05,0.00633638,4312283.690071001,27832779.675960004,高,低,funding=+0.0063%,24h成交额=$4.31M,2026-07-05 02:42:48
8098,308,kPEPE,1.25e-05,0.00125,7711665.835228001,16624704.468708001,中,低,funding=+0.0013%,24h成交额=$7.71M,2026-07-05 02:42:48
