id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
15070,593,ASTER,1.25e-05,0.00125,1503704.3548499995,22841958.085592,高,低,funding=+0.0013%,24h成交额=$1.50M,2026-07-15 01:23:10
15075,593,BNB,1.25e-05,0.00125,5168628.364380002,25568915.655360002,中,低,funding=+0.0013%,24h成交额=$5.17M,2026-07-15 01:23:10
15057,593,BTC,1.25e-05,0.00125,2780221125.4513774,2316650119.5895934,低,低,funding=+0.0013%,24h成交额=$2.78B,2026-07-15 01:23:10
15069,593,ENA,1.25e-05,0.00125,7123708.6844810005,21610290.519236,中,低,funding=+0.0013%,24h成交额=$7.12M,2026-07-15 01:23:10
15059,593,ETH,1.25e-05,0.00125,920845894.5543796,1707254336.4312005,低,低,funding=+0.0013%,24h成交额=$920.85M,2026-07-15 01:23:10
15066,593,FARTCOIN,1.25e-05,0.00125,9450033.436455008,24191469.840911992,中,低,funding=+0.0013%,24h成交额=$9.45M,2026-07-15 01:23:10
15062,593,GRAM,1.25e-05,0.00125,1871389.6065,23122079.121799998,高,低,funding=+0.0013%,24h成交额=$1.87M,2026-07-15 01:23:10
15078,593,GRASS,1.25899e-05,0.00125899,1491105.0539260008,8644877.419248,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-15 01:23:10
15056,593,HYPE,1.25e-05,0.00125,294488621.8671799,1423395678.7569594,低,低,funding=+0.0013%,24h成交额=$294.49M,2026-07-15 01:23:10
15060,593,LIT,-2.5025e-05,-0.0025025,33112068.15049999,121289936.8656,低,低,funding=-0.0025%,24h成交额=$33.11M,2026-07-15 01:23:10
15072,593,MINA,-9.765e-05,-0.009765,188564.1267590001,910938.60072,高,低,funding=-0.0098%,24h成交额=$188.56K,2026-07-15 01:23:10
15077,593,MON,1.25e-05,0.00125,2895734.475258001,29341746.396786,高,低,funding=+0.0013%,24h成交额=$2.90M,2026-07-15 01:23:10
15076,593,NEAR,1.25e-05,0.00125,18738111.048829995,82588958.41092001,中,低,funding=+0.0013%,24h成交额=$18.74M,2026-07-15 01:23:10
15073,593,PUMP,1.25e-05,0.00125,25659408.38116701,46956164.211082004,低,低,funding=+0.0013%,24h成交额=$25.66M,2026-07-15 01:23:10
15058,593,SOL,1.25e-05,0.00125,169005099.74543983,368256868.7517998,低,低,funding=+0.0013%,24h成交额=$169.01M,2026-07-15 01:23:10
15064,593,SUI,1.25e-05,0.00125,10942606.236374998,35264100.46354,中,低,funding=+0.0013%,24h成交额=$10.94M,2026-07-15 01:23:10
15063,593,VVV,1.25e-05,0.00125,2486108.842289999,21584945.472479995,高,低,funding=+0.0013%,24h成交额=$2.49M,2026-07-15 01:23:10
15068,593,WLD,1.25e-05,0.00125,20102862.400407996,42729141.749928005,低,低,funding=+0.0013%,24h成交额=$20.10M,2026-07-15 01:23:10
15071,593,XMR,1.25e-05,0.00125,3379387.1755599994,52365626.65118,高,低,funding=+0.0013%,24h成交额=$3.38M,2026-07-15 01:23:10
15065,593,XPL,1.25e-05,0.00125,11280695.31459899,37287011.034976,中,低,funding=+0.0013%,24h成交额=$11.28M,2026-07-15 01:23:10
15074,593,XRP,1.25e-05,0.00125,20536124.062200002,101233640.95,低,低,funding=+0.0013%,24h成交额=$20.54M,2026-07-15 01:23:10
15061,593,ZEC,1.25e-05,0.00125,167733927.64040008,287392726.993656,低,低,funding=+0.0013%,24h成交额=$167.73M,2026-07-15 01:23:10
15067,593,ZRO,1.25e-05,0.00125,1537867.3130079994,26111042.503872,高,低,funding=+0.0013%,24h成交额=$1.54M,2026-07-15 01:23:10
