id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32680,1368,ASTER,6.81001e-05,0.006810009999999999,11849681.192009997,19032085.908,中,低,funding=+0.0068%,24h成交额=$11.85M,2026-08-20 19:24:26
32660,1368,BTC,1.25e-05,0.00125,5402197899.095767,2584343902.9518404,低,低,funding=+0.0013%,24h成交额=$5.40B,2026-08-20 19:24:26
32678,1368,CASHCAT,0.0001875209,0.01875209,15110632.842853993,18593876.6981,中,低,funding=+0.0188%,24h成交额=$15.11M,2026-08-20 19:24:26
32679,1368,DOGE,1.25e-05,0.00125,49589251.35751895,41434289.0885,低,低,funding=+0.0013%,24h成交额=$49.59M,2026-08-20 19:24:26
32662,1368,ETH,1.25e-05,0.00125,3612095286.3083024,2085800114.0834396,低,低,funding=+0.0013%,24h成交额=$3.61B,2026-08-20 19:24:26
32671,1368,GRAM,1.25e-05,0.00125,5127351.132000003,17721297.5856,中,低,funding=+0.0013%,24h成交额=$5.13M,2026-08-20 19:24:26
32661,1368,HYPE,1.25e-05,0.00125,1641351848.099021,1686276832.8821478,低,低,funding=+0.0013%,24h成交额=$1.64B,2026-08-20 19:24:26
32675,1368,JTO,1.25e-05,0.00125,2264140.3334100023,6960501.615136,高,低,funding=+0.0013%,24h成交额=$2.26M,2026-08-20 19:24:26
32672,1368,KAITO,-1.1679e-05,-0.0011679,4195795.0878,4770156.721,高,低,funding=-0.0012%,24h成交额=$4.20M,2026-08-20 19:24:26
32673,1368,LINK,1.25e-05,0.00125,31679355.595000017,51706810.70099999,低,低,funding=+0.0013%,24h成交额=$31.68M,2026-08-20 19:24:26
32666,1368,LIT,5.79955e-05,0.00579955,82252904.88860011,112434119.88800001,低,低,funding=+0.0058%,24h成交额=$82.25M,2026-08-20 19:24:26
32676,1368,MON,3.9614e-05,0.0039613999999999995,11234030.49379301,35518834.9026,中,低,funding=+0.0040%,24h成交额=$11.23M,2026-08-20 19:24:26
32669,1368,NEAR,1.25e-05,0.00125,14558939.780439986,49685444.82042001,中,低,funding=+0.0013%,24h成交额=$14.56M,2026-08-20 19:24:26
32677,1368,PENDLE,1.25e-05,0.00125,4343710.3845000025,6196945.0992,高,低,funding=+0.0013%,24h成交额=$4.34M,2026-08-20 19:24:26
32665,1368,PUMP,2.49214e-05,0.0024921400000000003,130258017.34986694,114224691.00985001,低,低,funding=+0.0025%,24h成交额=$130.26M,2026-08-20 19:24:26
32663,1368,SOL,1.25e-05,0.00125,300511193.43733996,407522463.4028802,低,低,funding=+0.0013%,24h成交额=$300.51M,2026-08-20 19:24:26
32670,1368,TAO,1.25e-05,0.00125,20184721.258310013,31881064.70352,低,低,funding=+0.0013%,24h成交额=$20.18M,2026-08-20 19:24:26
32674,1368,WLD,1.25e-05,0.00125,16130198.656244002,26973204.583766006,中,低,funding=+0.0013%,24h成交额=$16.13M,2026-08-20 19:24:26
32667,1368,XMR,0.0001277711,0.01277711,15611630.865960006,61631273.99951996,中,低,funding=+0.0128%,24h成交额=$15.61M,2026-08-20 19:24:26
32668,1368,XRP,1.25e-05,0.00125,268573350.45149976,142621326.1704,低,低,funding=+0.0013%,24h成交额=$268.57M,2026-08-20 19:24:26
32664,1368,ZEC,4.14104e-05,0.00414104,223064913.11489978,272567325.394,低,低,funding=+0.0041%,24h成交额=$223.06M,2026-08-20 19:24:26
