id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
23493,962,AAVE,1.25e-05,0.00125,5241149.904709999,65958076.65180001,中,低,funding=+0.0013%,24h成交额=$5.24M,2026-08-03 12:23:16
23485,962,BTC,1.25e-05,0.00125,1125134921.8486893,2268826797.7907996,低,低,funding=+0.0013%,24h成交额=$1.13B,2026-08-03 12:23:16
23502,962,CASHCAT,0.0004837752,0.04837752,2986783.26642,7729606.253396,高,中,funding=+0.0484%,24h成交额=$2.99M,2026-08-03 12:23:16
23501,962,ENA,1.25e-05,0.00125,9112038.38646199,23238635.08824,中,低,funding=+0.0013%,24h成交额=$9.11M,2026-08-03 12:23:16
23483,962,ETH,1.25e-05,0.00125,489626729.7286703,1825594955.8523996,低,低,funding=+0.0013%,24h成交额=$489.63M,2026-08-03 12:23:16
23492,962,GRAM,1.25e-05,0.00125,312684.6892,11926345.502799999,高,低,funding=+0.0013%,24h成交额=$312.68K,2026-08-03 12:23:16
23482,962,HYPE,7.2006e-06,0.00072006,168558907.2675898,1211581700.4130003,低,低,funding=+0.0007%,24h成交额=$168.56M,2026-08-03 12:23:16
23498,962,JTO,-1.09938e-05,-0.00109938,482514.95349,8616836.83908,高,低,funding=-0.0011%,24h成交额=$482.51K,2026-08-03 12:23:16
23491,962,KAITO,1.25e-05,0.00125,26972856.94385999,25789758.522660002,低,低,funding=+0.0013%,24h成交额=$26.97M,2026-08-03 12:23:16
23486,962,LIT,1.25e-05,0.00125,9415241.994799998,76446609.4986,中,低,funding=+0.0013%,24h成交额=$9.42M,2026-08-03 12:23:16
23490,962,NEAR,1.25e-05,0.00125,6335682.907560004,46559547.14894001,中,低,funding=+0.0013%,24h成交额=$6.34M,2026-08-03 12:23:16
23495,962,PAXG,1.25e-05,0.00125,2866485.7067999993,23924172.1968,高,低,funding=+0.0013%,24h成交额=$2.87M,2026-08-03 12:23:16
23489,962,PUMP,1.25e-05,0.00125,17254495.056788,54453101.82972,中,低,funding=+0.0013%,24h成交额=$17.25M,2026-08-03 12:23:16
23487,962,SOL,-8.641e-07,-8.641000000000001e-05,80850238.59917998,297700043.60200006,低,低,funding=-0.0001%,24h成交额=$80.85M,2026-08-03 12:23:16
23494,962,SUI,1.25e-05,0.00125,2745826.066708,23457762.254636,高,低,funding=+0.0013%,24h成交额=$2.75M,2026-08-03 12:23:16
23497,962,TAO,1.25e-05,0.00125,1729182.9057599998,23804504.90036,高,低,funding=+0.0013%,24h成交额=$1.73M,2026-08-03 12:23:16
23504,962,VVV,1.25e-05,0.00125,1598741.5231999997,15591197.257479995,高,低,funding=+0.0013%,24h成交额=$1.60M,2026-08-03 12:23:16
23496,962,WLD,-1.09458e-05,-0.00109458,2708194.424756999,19955372.870716,高,低,funding=-0.0011%,24h成交额=$2.71M,2026-08-03 12:23:16
23503,962,XLM,-6.5248e-06,-0.00065248,619480.8630299999,6876466.3212,高,低,funding=-0.0007%,24h成交额=$619.48K,2026-08-03 12:23:16
23488,962,XMR,1.25e-05,0.00125,2366944.5386700006,31231969.775100004,高,低,funding=+0.0013%,24h成交额=$2.37M,2026-08-03 12:23:16
23499,962,XRP,8.0264e-06,0.00080264,15083889.5169,69479617.1856,中,低,funding=+0.0008%,24h成交额=$15.08M,2026-08-03 12:23:16
23484,962,ZEC,1.25e-05,0.00125,42744067.35179996,188664178.27399996,低,低,funding=+0.0013%,24h成交额=$42.74M,2026-08-03 12:23:16
23500,962,kPEPE,1.25e-05,0.00125,2562004.655494999,14312925.82,高,低,funding=+0.0013%,24h成交额=$2.56M,2026-08-03 12:23:16
