id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
26061,1076,AAVE,1.25e-05,0.00125,2882616.2300500004,60476892.22518001,高,低,funding=+0.0013%,24h成交额=$2.88M,2026-08-08 12:23:43
26050,1076,BTC,2.9398e-06,0.00029398,885784387.6641506,2269647246.47534,低,低,funding=+0.0003%,24h成交额=$885.78M,2026-08-08 12:23:43
26065,1076,CASHCAT,6.29832e-05,0.0062983200000000005,10743462.515660003,14498332.642062,中,低,funding=+0.0063%,24h成交额=$10.74M,2026-08-08 12:23:43
26047,1076,ETH,1.25e-05,0.00125,489237506.1110699,1547937120.5155797,低,低,funding=+0.0013%,24h成交额=$489.24M,2026-08-08 12:23:43
26068,1076,ETHFI,1.25e-05,0.00125,1394333.618694,8298626.28912,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-08-08 12:23:43
26053,1076,GRAM,1.25e-05,0.00125,865022.6654000003,12846773.9664,高,低,funding=+0.0013%,24h成交额=$865.02K,2026-08-08 12:23:43
26052,1076,HYPE,1.25e-05,0.00125,264485844.8209002,1191257888.3836799,低,低,funding=+0.0013%,24h成交额=$264.49M,2026-08-08 12:23:43
26064,1076,JTO,1.25e-05,0.00125,398392.3097900001,8029209.5112,高,低,funding=+0.0013%,24h成交额=$398.39K,2026-08-08 12:23:43
26054,1076,KAITO,-0.0006849973,-0.06849973,9643307.077499991,20041131.458159998,中,中,funding=-0.0685%,24h成交额=$9.64M,2026-08-08 12:23:43
26067,1076,LDO,1.25e-05,0.00125,754017.1356929996,9078862.619870001,高,低,funding=+0.0013%,24h成交额=$754.02K,2026-08-08 12:23:43
26049,1076,LIT,-2.3814e-05,-0.0023814,19468349.957600027,86831301.8496,中,低,funding=-0.0024%,24h成交额=$19.47M,2026-08-08 12:23:43
26063,1076,MON,1.25e-05,0.00125,712470.4915799997,24679089.840662,高,低,funding=+0.0013%,24h成交额=$712.47K,2026-08-08 12:23:43
26058,1076,NEAR,1.25e-05,0.00125,4985753.6705800025,46087972.75144,高,低,funding=+0.0013%,24h成交额=$4.99M,2026-08-08 12:23:43
26059,1076,PAXG,1.25e-05,0.00125,3474935.672900001,30902311.776072,高,低,funding=+0.0013%,24h成交额=$3.47M,2026-08-08 12:23:43
26057,1076,PUMP,1.25e-05,0.00125,14698819.833490998,66524535.712584,中,低,funding=+0.0013%,24h成交额=$14.70M,2026-08-08 12:23:43
26056,1076,SOL,1.25e-05,0.00125,90513366.88810006,308319714.35199994,低,低,funding=+0.0013%,24h成交额=$90.51M,2026-08-08 12:23:43
26066,1076,SUI,1.25e-05,0.00125,4142841.7743710014,25135939.59545,高,低,funding=+0.0013%,24h成交额=$4.14M,2026-08-08 12:23:43
26062,1076,TAO,1.25e-05,0.00125,2568301.100789999,26745500.514,高,低,funding=+0.0013%,24h成交额=$2.57M,2026-08-08 12:23:43
26060,1076,WLD,-8.7857e-06,-0.00087857,3506885.419969,22295815.075638004,高,低,funding=-0.0009%,24h成交额=$3.51M,2026-08-08 12:23:43
26051,1076,XMR,1.25e-05,0.00125,4921058.253590003,32635554.277544,高,低,funding=+0.0013%,24h成交额=$4.92M,2026-08-08 12:23:43
26055,1076,XRP,1.25e-05,0.00125,33457047.7513,90299303.0712,低,低,funding=+0.0013%,24h成交额=$33.46M,2026-08-08 12:23:43
26048,1076,ZEC,1.25e-05,0.00125,37911621.38710005,209950001.9812003,低,低,funding=+0.0013%,24h成交额=$37.91M,2026-08-08 12:23:43
