id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19543,792,AAVE,1.25e-05,0.00125,13177770.83298,90343116.35499999,中,低,funding=+0.0013%,24h成交额=$13.18M,2026-07-27 10:22:41
19550,792,ASTER,1.25e-05,0.00125,618538.7972799999,21944553.26472,高,低,funding=+0.0013%,24h成交额=$618.54K,2026-07-27 10:22:41
19534,792,BTC,1.25e-05,0.00125,964170268.4730693,2393533547.83854,低,低,funding=+0.0013%,24h成交额=$964.17M,2026-07-27 10:22:41
19544,792,CASHCAT,0.0005181384,0.05181384000000001,5352467.721662,8686223.564608,中,中,funding=+0.0518%,24h成交额=$5.35M,2026-07-27 10:22:41
19538,792,ENA,1.25e-05,0.00125,7005887.684768998,28335585.480120003,中,低,funding=+0.0013%,24h成交额=$7.01M,2026-07-27 10:22:41
19529,792,ETH,1.25e-05,0.00125,731708225.4884495,2139342020.7804034,低,低,funding=+0.0013%,24h成交额=$731.71M,2026-07-27 10:22:41
19548,792,ETHFI,1.25e-05,0.00125,1265947.2194,8343497.365356,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-07-27 10:22:41
19535,792,GRAM,1.25e-05,0.00125,695264.8032,20149913.5152,高,低,funding=+0.0013%,24h成交额=$695.26K,2026-07-27 10:22:41
19530,792,HYPE,1.25e-05,0.00125,142342175.75305018,1347805494.78592,低,低,funding=+0.0013%,24h成交额=$142.34M,2026-07-27 10:22:41
19533,792,LIT,1.25e-05,0.00125,17242998.43350002,91191358.14029199,中,低,funding=+0.0013%,24h成交额=$17.24M,2026-07-27 10:22:41
19545,792,MON,1.25e-05,0.00125,1189238.296663,23627856.628188003,高,低,funding=+0.0013%,24h成交额=$1.19M,2026-07-27 10:22:41
19536,792,PUMP,1.25e-05,0.00125,41534645.44997099,63126249.526368,低,低,funding=+0.0013%,24h成交额=$41.53M,2026-07-27 10:22:41
19532,792,SOL,1.25e-05,0.00125,123899931.95794994,336667294.28831995,低,低,funding=+0.0013%,24h成交额=$123.90M,2026-07-27 10:22:41
19539,792,SUI,1.10548e-05,0.00110548,3111727.9387889984,24777101.085628,高,低,funding=+0.0011%,24h成交额=$3.11M,2026-07-27 10:22:41
19537,792,VVV,-1.6821e-06,-0.00016821,9222198.852599991,22265709.132740002,中,低,funding=-0.0002%,24h成交额=$9.22M,2026-07-27 10:22:41
19546,792,WLD,6.5529e-06,0.00065529,15810560.491635997,36059868.7785,中,低,funding=+0.0007%,24h成交额=$15.81M,2026-07-27 10:22:41
19549,792,XLM,1.25e-05,0.00125,566620.7680200002,6687887.34214,高,低,funding=+0.0013%,24h成交额=$566.62K,2026-07-27 10:22:41
19542,792,XMR,1.25e-05,0.00125,4373005.067680001,49321646.36706,高,低,funding=+0.0013%,24h成交额=$4.37M,2026-07-27 10:22:41
19540,792,XPL,1.25e-05,0.00125,2154511.7334769997,29932344.914532002,高,低,funding=+0.0013%,24h成交额=$2.15M,2026-07-27 10:22:41
19547,792,XRP,-1.1637e-06,-0.00011637,15886981.171900006,89043064.3872,中,低,funding=-0.0001%,24h成交额=$15.89M,2026-07-27 10:22:41
19531,792,ZEC,1.25e-05,0.00125,44676284.74829997,264043989.44219998,低,低,funding=+0.0013%,24h成交额=$44.68M,2026-07-27 10:22:41
19541,792,ZRO,1.25e-05,0.00125,2550174.2442079997,32427227.108555987,高,低,funding=+0.0013%,24h成交额=$2.55M,2026-07-27 10:22:41
