id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
36555,1557,BNB,1.25e-05,0.00125,13126385.656379998,47970322.165199995,中,低,funding=+0.0013%,24h成交额=$13.13M,2026-08-28 17:26:32
36545,1557,BTC,1.25e-05,0.00125,4476289131.772454,2925907772.868,低,低,funding=+0.0013%,24h成交额=$4.48B,2026-08-28 17:26:32
36562,1557,CASHCAT,1.25e-05,0.00125,31674458.356639996,30156935.374199998,低,低,funding=+0.0013%,24h成交额=$31.67M,2026-08-28 17:26:32
36564,1557,ENA,1.25e-05,0.00125,99188305.66511995,67017977.8065,低,低,funding=+0.0013%,24h成交额=$99.19M,2026-08-28 17:26:32
36546,1557,ETH,1.25e-05,0.00125,1503176800.9060502,1833998232.4315197,低,低,funding=+0.0013%,24h成交额=$1.50B,2026-08-28 17:26:32
36548,1557,HYPE,1.25e-05,0.00125,835674326.0910803,2076083825.5712004,低,低,funding=+0.0013%,24h成交额=$835.67M,2026-08-28 17:26:32
36559,1557,KAITO,1.25e-05,0.00125,1465259.6215799996,3981756.2088,高,低,funding=+0.0013%,24h成交额=$1.47M,2026-08-28 17:26:32
36561,1557,LINK,1.25e-05,0.00125,19738413.079099994,75570577.76800002,中,低,funding=+0.0013%,24h成交额=$19.74M,2026-08-28 17:26:32
36550,1557,LIT,1.25e-05,0.00125,53614335.87629998,147777363.9,低,低,funding=+0.0013%,24h成交额=$53.61M,2026-08-28 17:26:32
36560,1557,MON,9.5469e-06,0.00095469,7397920.414080007,35465239.67773,中,低,funding=+0.0010%,24h成交额=$7.40M,2026-08-28 17:26:32
36557,1557,NEAR,1.25e-05,0.00125,23674913.106980007,83629647.68679997,低,低,funding=+0.0013%,24h成交额=$23.67M,2026-08-28 17:26:32
36558,1557,PAXG,3.34e-06,0.00033400000000000004,3927245.2484000013,25275101.227824,高,低,funding=+0.0003%,24h成交额=$3.93M,2026-08-28 17:26:32
36552,1557,PUMP,1.25e-05,0.00125,149216897.97969702,205900343.336016,低,低,funding=+0.0013%,24h成交额=$149.22M,2026-08-28 17:26:32
36549,1557,SOL,1.25e-05,0.00125,1128129222.0597997,625700011.37,低,低,funding=+0.0013%,24h成交额=$1.13B,2026-08-28 17:26:32
36553,1557,TAO,1.25e-05,0.00125,30091797.781540003,53002271.21879999,低,低,funding=+0.0013%,24h成交额=$30.09M,2026-08-28 17:26:32
36556,1557,VVV,1.25e-05,0.00125,6695056.265510001,27426931.081199992,中,低,funding=+0.0013%,24h成交额=$6.70M,2026-08-28 17:26:32
36554,1557,XMR,1.25e-05,0.00125,16435530.192729998,71069119.5702,中,低,funding=+0.0013%,24h成交额=$16.44M,2026-08-28 17:26:32
36551,1557,XRP,1.25e-05,0.00125,132233992.0609,207474875.0016,低,低,funding=+0.0013%,24h成交额=$132.23M,2026-08-28 17:26:32
36547,1557,ZEC,1.25e-05,0.00125,322158140.2964002,425687908.62500024,低,低,funding=+0.0013%,24h成交额=$322.16M,2026-08-28 17:26:32
36563,1557,ZRO,1.25e-05,0.00125,3514145.6077799997,37617356.1456,高,低,funding=+0.0013%,24h成交额=$3.51M,2026-08-28 17:26:32
