id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17643,705,AAVE,1.25e-05,0.00125,3020918.1176099996,78429456.49308,高,低,funding=+0.0013%,24h成交额=$3.02M,2026-07-19 17:22:54
17654,705,AERO,4.9004e-06,0.00049004,841629.9083000001,7856310.3115,高,低,funding=+0.0005%,24h成交额=$841.63K,2026-07-19 17:22:54
17648,705,ASTER,1.25e-05,0.00125,385776.0656700001,21947196.52374,高,低,funding=+0.0013%,24h成交额=$385.78K,2026-07-19 17:22:54
17638,705,BTC,1.25e-05,0.00125,1008453489.5852622,2627979162.884916,低,低,funding=+0.0013%,24h成交额=$1.01B,2026-07-19 17:22:54
17645,705,CASHCAT,0.000179573,0.017957300000000002,23225097.346980985,14477084.433101999,低,低,funding=+0.0180%,24h成交额=$23.23M,2026-07-19 17:22:54
17655,705,ENA,1.25e-05,0.00125,2290576.9606779977,21573036.950346,高,低,funding=+0.0013%,24h成交额=$2.29M,2026-07-19 17:22:54
17633,705,ETH,1.25e-05,0.00125,335456832.33149993,1883065700.0181606,低,低,funding=+0.0013%,24h成交额=$335.46M,2026-07-19 17:22:54
17652,705,FARTCOIN,1.25e-05,0.00125,5455827.198182001,17961651.746117998,中,低,funding=+0.0013%,24h成交额=$5.46M,2026-07-19 17:22:54
17639,705,GRAM,3.4289e-06,0.00034289,757026.1984999998,16617294.880256,高,低,funding=+0.0003%,24h成交额=$757.03K,2026-07-19 17:22:54
17634,705,HYPE,1.08601e-05,0.0010860099999999999,162955137.11740997,1370157636.6837597,低,低,funding=+0.0011%,24h成交额=$162.96M,2026-07-19 17:22:54
17647,705,JTO,1.25e-05,0.00125,1056170.2789599998,10028807.487,高,低,funding=+0.0013%,24h成交额=$1.06M,2026-07-19 17:22:54
17637,705,LIT,1.25e-05,0.00125,8889621.016800001,90213558.372,中,低,funding=+0.0013%,24h成交额=$8.89M,2026-07-19 17:22:54
17651,705,PAXG,1.25e-05,0.00125,648981.7267,20569216.1272,高,低,funding=+0.0013%,24h成交额=$648.98K,2026-07-19 17:22:54
17635,705,SOL,1.25e-05,0.00125,87333094.91350988,349950282.13799995,低,低,funding=+0.0013%,24h成交额=$87.33M,2026-07-19 17:22:54
17641,705,SUI,1.25e-05,0.00125,3449975.595561,34722750.95205,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-07-19 17:22:54
17640,705,VVV,3.74738e-05,0.00374738,3415500.1201599985,25128627.70512001,高,低,funding=+0.0037%,24h成交额=$3.42M,2026-07-19 17:22:54
17650,705,XLM,1.25e-05,0.00125,1353156.05786,7206024.48698,高,低,funding=+0.0013%,24h成交额=$1.35M,2026-07-19 17:22:54
17653,705,XMR,7.75752e-05,0.00775752,2614313.9378400003,53176654.3016,高,低,funding=+0.0078%,24h成交额=$2.61M,2026-07-19 17:22:54
17642,705,XPL,1.25e-05,0.00125,6244826.252791001,28497551.26085,中,低,funding=+0.0013%,24h成交额=$6.24M,2026-07-19 17:22:54
17644,705,XRP,1.07842e-05,0.0010784199999999999,8340449.288400003,104203915.72000001,中,低,funding=+0.0011%,24h成交额=$8.34M,2026-07-19 17:22:54
17636,705,ZEC,1.25e-05,0.00125,60527712.79989995,328593098.2613998,低,低,funding=+0.0013%,24h成交额=$60.53M,2026-07-19 17:22:54
17646,705,ZRO,1.25e-05,0.00125,1286029.0900750004,24625632.413388003,高,低,funding=+0.0013%,24h成交额=$1.29M,2026-07-19 17:22:54
17649,705,kPEPE,1.25e-05,0.00125,2918185.3951189998,20687870.779888,高,低,funding=+0.0013%,24h成交额=$2.92M,2026-07-19 17:22:54
