id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
13881,542,AAVE,1.25e-05,0.00125,10400212.675269995,84466893.3839,中,低,funding=+0.0013%,24h成交额=$10.40M,2026-07-12 22:23:00
13870,542,ASTER,1.25e-05,0.00125,893947.4958900003,22482544.74788,高,低,funding=+0.0013%,24h成交额=$893.95K,2026-07-12 22:23:00
13876,542,BNB,1.25e-05,0.00125,5201602.039549999,24779942.845,中,低,funding=+0.0013%,24h成交额=$5.20M,2026-07-12 22:23:00
13861,542,BTC,1.25e-05,0.00125,839886919.3135912,2404741986.5302796,低,低,funding=+0.0013%,24h成交额=$839.89M,2026-07-12 22:23:00
13874,542,ENA,1.25e-05,0.00125,3810811.7779750004,21058340.177844003,高,低,funding=+0.0013%,24h成交额=$3.81M,2026-07-12 22:23:00
13860,542,ETH,1.25e-05,0.00125,436907233.0488604,1475375286.785399,低,低,funding=+0.0013%,24h成交额=$436.91M,2026-07-12 22:23:00
13875,542,ETHFI,1.25e-05,0.00125,1793559.491814,8730095.890880002,高,低,funding=+0.0013%,24h成交额=$1.79M,2026-07-12 22:23:00
13872,542,FARTCOIN,1.25e-05,0.00125,9159157.21442001,23169231.935640004,中,低,funding=+0.0013%,24h成交额=$9.16M,2026-07-12 22:23:00
13864,542,GRAM,1.25e-05,0.00125,1565278.7725000002,23749806.773,高,低,funding=+0.0013%,24h成交额=$1.57M,2026-07-12 22:23:00
13877,542,GRASS,1.25e-05,0.00125,505990.0897249999,8372879.290534,高,低,funding=+0.0013%,24h成交额=$505.99K,2026-07-12 22:23:00
13858,542,HYPE,1.25e-05,0.00125,166469844.40888035,1484652319.2740405,低,低,funding=+0.0013%,24h成交额=$166.47M,2026-07-12 22:23:00
13862,542,LIT,1.25e-05,0.00125,23251674.848499984,147667021.2376,低,低,funding=+0.0013%,24h成交额=$23.25M,2026-07-12 22:23:00
13873,542,MINA,-2.05448e-05,-0.00205448,1382015.1253529997,853367.466258,高,低,funding=-0.0021%,24h成交额=$1.38M,2026-07-12 22:23:00
13878,542,MON,1.25e-05,0.00125,1085341.46424,31248294.854629997,高,低,funding=+0.0013%,24h成交额=$1.09M,2026-07-12 22:23:00
13871,542,PUMP,1.25e-05,0.00125,5263428.888226997,39213278.124256,中,低,funding=+0.0013%,24h成交额=$5.26M,2026-07-12 22:23:00
13859,542,SOL,1.25e-05,0.00125,145972675.39904013,423543122.0677598,低,低,funding=+0.0013%,24h成交额=$145.97M,2026-07-12 22:23:00
13867,542,SUI,1.25e-05,0.00125,4807798.984791997,32157536.11949401,高,低,funding=+0.0013%,24h成交额=$4.81M,2026-07-12 22:23:00
13866,542,VVV,1.25e-05,0.00125,2242288.1769399988,19748481.419620004,高,低,funding=+0.0013%,24h成交额=$2.24M,2026-07-12 22:23:00
13868,542,WLD,1.25e-05,0.00125,15651358.665525993,43034735.01302802,中,低,funding=+0.0013%,24h成交额=$15.65M,2026-07-12 22:23:00
13880,542,XLM,1.25e-05,0.00125,1626625.656469999,7527731.59788,高,低,funding=+0.0013%,24h成交额=$1.63M,2026-07-12 22:23:00
13879,542,XMR,1.25e-05,0.00125,5099446.449610003,51346111.38249997,中,低,funding=+0.0013%,24h成交额=$5.10M,2026-07-12 22:23:00
13865,542,XPL,1.25e-05,0.00125,3481667.8676960017,33050707.948696,高,低,funding=+0.0013%,24h成交额=$3.48M,2026-07-12 22:23:00
13863,542,ZEC,1.25e-05,0.00125,112443069.43059993,281293946.85599995,低,低,funding=+0.0013%,24h成交额=$112.44M,2026-07-12 22:23:00
13869,542,ZRO,6.07891e-05,0.00607891,1753662.523332001,25833275.998510003,高,低,funding=+0.0061%,24h成交额=$1.75M,2026-07-12 22:23:00
