id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11255,434,AAVE,1.25e-05,0.00125,11816254.483980002,83350184.40033999,中,低,funding=+0.0013%,24h成交额=$11.82M,2026-07-08 08:16:10
11251,434,ASTER,1.25e-05,0.00125,2816096.2897700006,22693313.61792,高,低,funding=+0.0013%,24h成交额=$2.82M,2026-07-08 08:16:10
11241,434,BTC,1.25e-05,0.00125,2393663778.9366508,2401375937.4945602,低,低,funding=+0.0013%,24h成交额=$2.39B,2026-07-08 08:16:10
11260,434,CHIP,1.25e-05,0.00125,8230053.624943,4926957.100818001,中,低,funding=+0.0013%,24h成交额=$8.23M,2026-07-08 08:16:10
11253,434,DOGE,9.5502e-06,0.00095502,8271209.557274997,27021327.787296,中,低,funding=+0.0010%,24h成交额=$8.27M,2026-07-08 08:16:10
11239,434,ETH,1.25e-05,0.00125,828014718.6754997,1412069057.8890002,低,低,funding=+0.0013%,24h成交额=$828.01M,2026-07-08 08:16:10
11261,434,ETHFI,1.25e-05,0.00125,3312548.8667690014,6396930.518644,高,低,funding=+0.0013%,24h成交额=$3.31M,2026-07-08 08:16:10
11252,434,FARTCOIN,1.25e-05,0.00125,21810571.124699008,23024995.302405994,低,低,funding=+0.0013%,24h成交额=$21.81M,2026-07-08 08:16:10
11243,434,GRAM,1.25e-05,0.00125,7979336.365500003,23374049.636,中,低,funding=+0.0013%,24h成交额=$7.98M,2026-07-08 08:16:10
11238,434,HYPE,1.25e-05,0.00125,502707227.4474301,1508241539.7260408,低,低,funding=+0.0013%,24h成交额=$502.71M,2026-07-08 08:16:10
11256,434,JTO,-6.29057e-05,-0.0062905700000000005,7259163.735379998,10198958.9619,中,低,funding=-0.0063%,24h成交额=$7.26M,2026-07-08 08:16:10
11246,434,LIT,1.25e-05,0.00125,58572503.12649998,123091253.8968,低,低,funding=+0.0013%,24h成交额=$58.57M,2026-07-08 08:16:10
11254,434,NEAR,1.25e-05,0.00125,30046446.97658,75700866.63524,低,低,funding=+0.0013%,24h成交额=$30.05M,2026-07-08 08:16:10
11258,434,POLYX,1.25e-05,0.00125,1487948.5629239997,329192.249646,高,低,funding=+0.0013%,24h成交额=$1.49M,2026-07-08 08:16:10
11250,434,PUMP,1.25e-05,0.00125,14090444.293616997,45930687.70727,中,低,funding=+0.0013%,24h成交额=$14.09M,2026-07-08 08:16:10
11240,434,SOL,1.05047e-05,0.00105047,318734267.58743,410573026.0268,低,低,funding=+0.0011%,24h成交额=$318.73M,2026-07-08 08:16:10
11262,434,SPX,1.25e-05,0.00125,2094674.3367750002,3397026.971904,高,低,funding=+0.0013%,24h成交额=$2.09M,2026-07-08 08:16:10
11248,434,SUI,1.25e-05,0.00125,7162623.590196002,23112678.006628,中,低,funding=+0.0013%,24h成交额=$7.16M,2026-07-08 08:16:10
11259,434,TRUMP,-3.1559e-05,-0.0031559,3474648.450790001,10223146.83082,高,低,funding=-0.0032%,24h成交额=$3.47M,2026-07-08 08:16:10
11245,434,VVV,1.25e-05,0.00125,7193102.626049998,19322833.923539996,中,低,funding=+0.0013%,24h成交额=$7.19M,2026-07-08 08:16:10
11257,434,WLD,1.25e-05,0.00125,16622370.540903002,37374115.06029601,中,低,funding=+0.0013%,24h成交额=$16.62M,2026-07-08 08:16:10
11244,434,XPL,1.25e-05,0.00125,17455220.249928992,32007811.546328,中,低,funding=+0.0013%,24h成交额=$17.46M,2026-07-08 08:16:10
11249,434,XRP,-1.50434e-05,-0.00150434,32817048.687300004,79318006.19500001,低,低,funding=-0.0015%,24h成交额=$32.82M,2026-07-08 08:16:10
11242,434,ZEC,1.25e-05,0.00125,173914538.6053001,216875310.80960003,低,低,funding=+0.0013%,24h成交额=$173.91M,2026-07-08 08:16:10
11247,434,ZRO,1.25e-05,0.00125,4671005.469219001,29265301.552644,高,低,funding=+0.0013%,24h成交额=$4.67M,2026-07-08 08:16:10
