id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
37057,1582,BNB,1.11085e-05,0.00111085,4262381.71305,47139364.54548,高,低,funding=+0.0011%,24h成交额=$4.26M,2026-08-29 18:25:16
37047,1582,BTC,1.25e-05,0.00125,1380291080.21085,2932572775.2498,低,低,funding=+0.0013%,24h成交额=$1.38B,2026-08-29 18:25:16
37062,1582,DOGE,1.25e-05,0.00125,4343147.023002001,54009042.921372,高,低,funding=+0.0013%,24h成交额=$4.34M,2026-08-29 18:25:16
37060,1582,ENA,1.25e-05,0.00125,26351018.468989983,67256498.86768,低,低,funding=+0.0013%,24h成交额=$26.35M,2026-08-29 18:25:16
37048,1582,ETH,1.25e-05,0.00125,362799779.4092599,1903530665.7993598,低,低,funding=+0.0013%,24h成交额=$362.80M,2026-08-29 18:25:16
37050,1582,HYPE,-1.23052e-05,-0.0012305200000000001,474845057.70454985,1992965617.7168396,低,低,funding=-0.0012%,24h成交额=$474.85M,2026-08-29 18:25:16
37061,1582,KAITO,1.25e-05,0.00125,885857.7226000001,3682305.63376,高,低,funding=+0.0013%,24h成交额=$885.86K,2026-08-29 18:25:16
37058,1582,LINK,-1.02301e-05,-0.00102301,7386548.3612,70493140.32,中,低,funding=-0.0010%,24h成交额=$7.39M,2026-08-29 18:25:16
37052,1582,LIT,1.25e-05,0.00125,15190160.2313,145574240.006,中,低,funding=+0.0013%,24h成交额=$15.19M,2026-08-29 18:25:16
37063,1582,MON,-5.22918e-05,-0.00522918,6138245.754892999,35643881.00433,中,低,funding=-0.0052%,24h成交额=$6.14M,2026-08-29 18:25:16
37065,1582,PENDLE,1.25e-05,0.00125,743212.7376,7661231.6115999995,高,低,funding=+0.0013%,24h成交额=$743.21K,2026-08-29 18:25:16
37053,1582,PUMP,1.25e-05,0.00125,57117903.795535006,218180028.70593598,低,低,funding=+0.0013%,24h成交额=$57.12M,2026-08-29 18:25:16
37066,1582,S,-2.3348e-06,-0.00023348,216028.748203,689548.014578,高,低,funding=-0.0002%,24h成交额=$216.03K,2026-08-29 18:25:16
37051,1582,SOL,9.5173e-06,0.0009517299999999999,264492806.09039998,612864563.294,低,低,funding=+0.0010%,24h成交额=$264.49M,2026-08-29 18:25:16
37054,1582,TAO,1.25e-05,0.00125,13114815.972220002,48668425.37956001,中,低,funding=+0.0013%,24h成交额=$13.11M,2026-08-29 18:25:16
37059,1582,VVV,1.25e-05,0.00125,5724911.596019998,25332900.46444,中,低,funding=+0.0013%,24h成交额=$5.72M,2026-08-29 18:25:16
37055,1582,XMR,7.73431e-05,0.00773431,6615356.922839999,70496676.24762,中,低,funding=+0.0077%,24h成交额=$6.62M,2026-08-29 18:25:16
37056,1582,XRP,1.25e-05,0.00125,30191210.443899985,206284287.17000002,低,低,funding=+0.0013%,24h成交额=$30.19M,2026-08-29 18:25:16
37049,1582,ZEC,2.49889e-05,0.00249889,187048477.82059994,498914107.73120004,低,低,funding=+0.0025%,24h成交额=$187.05M,2026-08-29 18:25:16
37064,1582,ZRO,1.25e-05,0.00125,1639884.7358400002,37069709.0686,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-08-29 18:25:16
