id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
19289,780,AAVE,1.25e-05,0.00125,8265869.034939993,88906875.79860003,中,低,funding=+0.0013%,24h成交额=$8.27M,2026-07-26 22:23:32
19275,780,BTC,1.13595e-05,0.00113595,615174683.568061,2398272997.53404,低,低,funding=+0.0011%,24h成交额=$615.17M,2026-07-26 22:23:32
19283,780,CASHCAT,3.60226e-05,0.0036022600000000004,6875092.851272999,9259130.916414,中,低,funding=+0.0036%,24h成交额=$6.88M,2026-07-26 22:23:32
19280,780,ENA,1.25e-05,0.00125,4857573.642644997,28119903.725784004,高,低,funding=+0.0013%,24h成交额=$4.86M,2026-07-26 22:23:32
19270,780,ETH,1.25e-05,0.00125,348741791.43468046,2072762549.1221972,低,低,funding=+0.0013%,24h成交额=$348.74M,2026-07-26 22:23:32
19286,780,ETHFI,1.25e-05,0.00125,1637372.0963299999,8344478.827272001,高,低,funding=+0.0013%,24h成交额=$1.64M,2026-07-26 22:23:32
19276,780,GRAM,1.25e-05,0.00125,884161.6563999999,20346834.393600002,高,低,funding=+0.0013%,24h成交额=$884.16K,2026-07-26 22:23:32
19271,780,HYPE,1.25e-05,0.00125,106237733.05991998,1328837073.6089604,低,低,funding=+0.0013%,24h成交额=$106.24M,2026-07-26 22:23:32
19274,780,LIT,1.25e-05,0.00125,4560936.644499999,81988435.6588,高,低,funding=+0.0013%,24h成交额=$4.56M,2026-07-26 22:23:32
19284,780,MON,-2.75763e-05,-0.00275763,1657143.1486729998,24507760.687829997,高,低,funding=-0.0028%,24h成交额=$1.66M,2026-07-26 22:23:32
19277,780,PUMP,1.25e-05,0.00125,23521825.025590006,67845644.698016,低,低,funding=+0.0013%,24h成交额=$23.52M,2026-07-26 22:23:32
19272,780,SOL,1.25e-05,0.00125,107049428.26071027,330804730.93048,低,低,funding=+0.0013%,24h成交额=$107.05M,2026-07-26 22:23:32
19279,780,SUI,1.25e-05,0.00125,3497699.2195459995,25296100.004398007,高,低,funding=+0.0013%,24h成交额=$3.50M,2026-07-26 22:23:32
19278,780,VVV,1.25e-05,0.00125,10947634.897160001,23305327.66016,中,低,funding=+0.0013%,24h成交额=$10.95M,2026-07-26 22:23:32
19288,780,WLD,1.25e-05,0.00125,9395584.548244,38908237.11823401,中,低,funding=+0.0013%,24h成交额=$9.40M,2026-07-26 22:23:32
19290,780,XLM,1.25e-05,0.00125,534354.4301700003,6699034.89451,高,低,funding=+0.0013%,24h成交额=$534.35K,2026-07-26 22:23:32
19285,780,XMR,1.25e-05,0.00125,3439064.189530002,51185101.51536,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-07-26 22:23:32
19281,780,XPL,1.25e-05,0.00125,1232977.8313919997,29600304.072768,高,低,funding=+0.0013%,24h成交额=$1.23M,2026-07-26 22:23:32
19287,780,XRP,5.6077e-06,0.0005607699999999999,13328545.228100007,88144102.005,中,低,funding=+0.0006%,24h成交额=$13.33M,2026-07-26 22:23:32
19273,780,ZEC,1.25e-05,0.00125,21905959.361600008,263284325.60099983,低,低,funding=+0.0013%,24h成交额=$21.91M,2026-07-26 22:23:32
19282,780,ZRO,3.9648e-05,0.0039648,874664.3198609996,31178363.588774003,高,低,funding=+0.0040%,24h成交额=$874.66K,2026-07-26 22:23:32
