id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
11478,443,AAVE,1.25e-05,0.00125,9302081.394509997,82248883.19999999,中,低,funding=+0.0013%,24h成交额=$9.30M,2026-07-08 18:21:42
11477,443,ASTER,1.25e-05,0.00125,1198732.5862099996,22566855.56608,高,低,funding=+0.0013%,24h成交额=$1.20M,2026-07-08 18:21:42
11468,443,BTC,1.25e-05,0.00125,2297464263.715382,2378164525.4387197,低,低,funding=+0.0013%,24h成交额=$2.30B,2026-07-08 18:21:42
11481,443,DOGE,4.295e-06,0.00042950000000000003,10400032.563098993,27934962.257032,中,低,funding=+0.0004%,24h成交额=$10.40M,2026-07-08 18:21:42
11467,443,ETH,1.25e-05,0.00125,1003637411.5159594,1394572134.7140005,低,低,funding=+0.0013%,24h成交额=$1.00B,2026-07-08 18:21:42
11482,443,ETHFI,3.02027e-05,0.0030202700000000002,5353247.680846002,7496019.550656001,中,低,funding=+0.0030%,24h成交额=$5.35M,2026-07-08 18:21:42
11479,443,FARTCOIN,1.25e-05,0.00125,19765581.618982,22507717.74672,中,低,funding=+0.0013%,24h成交额=$19.77M,2026-07-08 18:21:42
11470,443,GRAM,1.25e-05,0.00125,4463175.152600002,22884007.7784,高,低,funding=+0.0013%,24h成交额=$4.46M,2026-07-08 18:21:42
11465,443,HYPE,1.25e-05,0.00125,482044630.54434025,1493485944.09844,低,低,funding=+0.0013%,24h成交额=$482.04M,2026-07-08 18:21:42
11485,443,JTO,1.25e-05,0.00125,7799136.455389995,10432747.61298,中,低,funding=+0.0013%,24h成交额=$7.80M,2026-07-08 18:21:42
11471,443,LIT,1.25e-05,0.00125,56999096.48339998,124600807.92480001,低,低,funding=+0.0013%,24h成交额=$57.00M,2026-07-08 18:21:42
11480,443,NEAR,7.5256e-06,0.00075256,27963983.10271999,73174050.4054,低,低,funding=+0.0008%,24h成交额=$27.96M,2026-07-08 18:21:42
11487,443,PAXG,-1.39261e-05,-0.00139261,4216703.4915000005,19410378.685599998,高,低,funding=-0.0014%,24h成交额=$4.22M,2026-07-08 18:21:42
11483,443,POLYX,-8.72131e-05,-0.00872131,181447.542755,315320.01706800004,高,低,funding=-0.0087%,24h成交额=$181.45K,2026-07-08 18:21:42
11476,443,PUMP,1.25e-05,0.00125,18453124.865771998,41317020.476748,中,低,funding=+0.0013%,24h成交额=$18.45M,2026-07-08 18:21:42
11466,443,SOL,1.0571e-05,0.0010570999999999998,314391107.88059044,406069300.44449985,低,低,funding=+0.0011%,24h成交额=$314.39M,2026-07-08 18:21:42
11489,443,SPX,1.25e-05,0.00125,1271906.3609380003,3249395.9601600002,高,低,funding=+0.0013%,24h成交额=$1.27M,2026-07-08 18:21:42
11475,443,SUI,1.25e-05,0.00125,8472542.498821994,23251357.352879997,中,低,funding=+0.0013%,24h成交额=$8.47M,2026-07-08 18:21:42
11488,443,TRUMP,6.15e-06,0.0006150000000000001,4384951.932529998,9610915.99942,高,低,funding=+0.0006%,24h成交额=$4.38M,2026-07-08 18:21:42
11472,443,VVV,1.25e-05,0.00125,3876035.018149999,20705211.36214,高,低,funding=+0.0013%,24h成交额=$3.88M,2026-07-08 18:21:42
11486,443,WLD,1.25e-05,0.00125,15257725.234103994,38277886.24836,中,低,funding=+0.0013%,24h成交额=$15.26M,2026-07-08 18:21:42
11473,443,XPL,1.25e-05,0.00125,16468741.928346997,33568526.422746,中,低,funding=+0.0013%,24h成交额=$16.47M,2026-07-08 18:21:42
11484,443,XRP,1.25e-05,0.00125,41018107.94850003,78578931.915,低,低,funding=+0.0013%,24h成交额=$41.02M,2026-07-08 18:21:42
11469,443,ZEC,1.25e-05,0.00125,137522559.9394003,208260600.32400006,低,低,funding=+0.0013%,24h成交额=$137.52M,2026-07-08 18:21:42
11474,443,ZRO,1.25e-05,0.00125,3826985.0151300007,28826867.865972,高,低,funding=+0.0013%,24h成交额=$3.83M,2026-07-08 18:21:42
