id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
35050,1482,BNB,1.25e-05,0.00125,12194854.919359999,51029868.61896,中,低,funding=+0.0013%,24h成交额=$12.19M,2026-08-25 13:26:00
35038,1482,BTC,1.25e-05,0.00125,6151386926.346795,2807725123.61166,低,低,funding=+0.0013%,24h成交额=$6.15B,2026-08-25 13:26:00
35049,1482,CASHCAT,1.25e-05,0.00125,47642266.749590024,26538293.64274,低,低,funding=+0.0013%,24h成交额=$47.64M,2026-08-25 13:26:00
35039,1482,ETH,1.25e-05,0.00125,2228394861.880377,1714910810.7301602,低,低,funding=+0.0013%,24h成交额=$2.23B,2026-08-25 13:26:00
35040,1482,HYPE,1.09308e-05,0.00109308,847983500.1143698,1944742590.4451597,低,低,funding=+0.0011%,24h成交额=$847.98M,2026-08-25 13:26:00
35051,1482,JTO,1.25e-05,0.00125,5120783.522190002,8759397.3452,中,低,funding=+0.0013%,24h成交额=$5.12M,2026-08-25 13:26:00
35052,1482,KAITO,1.25e-05,0.00125,2057668.4033799998,4421798.50746,高,低,funding=+0.0013%,24h成交额=$2.06M,2026-08-25 13:26:00
35057,1482,LDO,1.25e-05,0.00125,4596592.934397998,11855458.036576001,高,低,funding=+0.0013%,24h成交额=$4.60M,2026-08-25 13:26:00
35044,1482,LIT,2.34326e-05,0.00234326,56361031.870799966,152852755.72356,低,低,funding=+0.0023%,24h成交额=$56.36M,2026-08-25 13:26:00
35054,1482,NEAR,1.25e-05,0.00125,37271725.77830003,80891810.41734007,低,低,funding=+0.0013%,24h成交额=$37.27M,2026-08-25 13:26:00
35053,1482,PAXG,1.25e-05,0.00125,4778502.623800001,27171121.595608,高,低,funding=+0.0013%,24h成交额=$4.78M,2026-08-25 13:26:00
35056,1482,PENDLE,1.25e-05,0.00125,2672326.2482999996,7790880.0944,高,低,funding=+0.0013%,24h成交额=$2.67M,2026-08-25 13:26:00
35043,1482,PUMP,1.25e-05,0.00125,177899328.38474497,174764338.04674998,低,低,funding=+0.0013%,24h成交额=$177.90M,2026-08-25 13:26:00
35042,1482,SOL,1.25e-05,0.00125,769570380.78581,480734509.05948013,低,低,funding=+0.0013%,24h成交额=$769.57M,2026-08-25 13:26:00
35047,1482,TAO,1.25e-05,0.00125,16695525.261700008,37489520.28932,中,低,funding=+0.0013%,24h成交额=$16.70M,2026-08-25 13:26:00
35048,1482,VVV,5.08166e-05,0.00508166,7579518.386280004,28492480.34432,中,低,funding=+0.0051%,24h成交额=$7.58M,2026-08-25 13:26:00
35055,1482,WLD,1.25e-05,0.00125,6768464.042704,30008864.055813998,中,低,funding=+0.0013%,24h成交额=$6.77M,2026-08-25 13:26:00
35046,1482,XMR,0.0001137577,0.01137577,25512251.478380006,76994801.12358001,低,低,funding=+0.0114%,24h成交额=$25.51M,2026-08-25 13:26:00
35045,1482,XRP,1.25e-05,0.00125,270136903.6726999,242618650.3184,低,低,funding=+0.0013%,24h成交额=$270.14M,2026-08-25 13:26:00
35041,1482,ZEC,1.25e-05,0.00125,400692741.1067999,486963903.79116374,低,低,funding=+0.0013%,24h成交额=$400.69M,2026-08-25 13:26:00
