id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32282,1349,AAVE,1.25e-05,0.00125,10479244.15759,58659092.78770801,中,低,funding=+0.0013%,24h成交额=$10.48M,2026-08-20 00:23:00
32277,1349,BNB,1.25e-05,0.00125,22133893.799000002,29883009.607879996,低,低,funding=+0.0013%,24h成交额=$22.13M,2026-08-20 00:23:00
32261,1349,BTC,1.25e-05,0.00125,5635120732.500514,2411675543.272554,低,低,funding=+0.0013%,24h成交额=$5.64B,2026-08-20 00:23:00
32276,1349,DOGE,1.25e-05,0.00125,27592368.06091801,34860292.679746,低,低,funding=+0.0013%,24h成交额=$27.59M,2026-08-20 00:23:00
32262,1349,ETH,1.25e-05,0.00125,4002414245.9747934,1938671927.5793974,低,低,funding=+0.0013%,24h成交额=$4.00B,2026-08-20 00:23:00
32273,1349,GRAM,1.25e-05,0.00125,1939612.9601,15655086.3852,高,低,funding=+0.0013%,24h成交额=$1.94M,2026-08-20 00:23:00
32264,1349,HYPE,3.11661e-05,0.00311661,1412387525.41387,1656009750.7507193,低,低,funding=+0.0031%,24h成交额=$1.41B,2026-08-20 00:23:00
32275,1349,JTO,1.25e-05,0.00125,1238396.1564999998,6505435.007999999,高,低,funding=+0.0013%,24h成交额=$1.24M,2026-08-20 00:23:00
32271,1349,KAITO,1.25e-05,0.00125,3697189.436100001,5280206.01952,高,低,funding=+0.0013%,24h成交额=$3.70M,2026-08-20 00:23:00
32274,1349,LINK,-6.1697e-06,-0.00061697,34549544.625910014,50230797.334800005,低,低,funding=-0.0006%,24h成交额=$34.55M,2026-08-20 00:23:00
32268,1349,LIT,1.25e-05,0.00125,45758432.31279996,90304066.97399999,低,低,funding=+0.0013%,24h成交额=$45.76M,2026-08-20 00:23:00
32281,1349,LTC,1.25e-05,0.00125,3592665.4301799997,10084775.263000004,高,低,funding=+0.0013%,24h成交额=$3.59M,2026-08-20 00:23:00
32279,1349,MON,1.25e-05,0.00125,6147134.926951001,29755982.810568,中,低,funding=+0.0013%,24h成交额=$6.15M,2026-08-20 00:23:00
32270,1349,NEAR,1.25e-05,0.00125,16528572.84333,50163979.561744,中,低,funding=+0.0013%,24h成交额=$16.53M,2026-08-20 00:23:00
32278,1349,PAXG,1.5751e-06,0.00015751,10815792.77970001,32669252.924399998,中,低,funding=+0.0002%,24h成交额=$10.82M,2026-08-20 00:23:00
32283,1349,PENDLE,1.25e-05,0.00125,3200521.9494999996,6165661.454336,高,低,funding=+0.0013%,24h成交额=$3.20M,2026-08-20 00:23:00
32266,1349,PUMP,1.25e-05,0.00125,95460183.08838591,98421472.181658,低,低,funding=+0.0013%,24h成交额=$95.46M,2026-08-20 00:23:00
32263,1349,SOL,1.25e-05,0.00125,439869156.3304098,390942504.44480026,低,低,funding=+0.0013%,24h成交额=$439.87M,2026-08-20 00:23:00
32269,1349,TAO,1.25e-05,0.00125,14485155.866790004,29256433.56944,中,低,funding=+0.0013%,24h成交额=$14.49M,2026-08-20 00:23:00
32280,1349,VVV,1.25e-05,0.00125,11347996.822219998,19283929.813699998,中,低,funding=+0.0013%,24h成交额=$11.35M,2026-08-20 00:23:00
32272,1349,WLD,1.25e-05,0.00125,15967680.269883003,25640988.827930007,中,低,funding=+0.0013%,24h成交额=$15.97M,2026-08-20 00:23:00
32267,1349,XMR,5.09104e-05,0.00509104,10582859.772589995,62243738.76032,中,低,funding=+0.0051%,24h成交额=$10.58M,2026-08-20 00:23:00
32265,1349,ZEC,1.95206e-05,0.00195206,207284250.46379995,248471790.4057762,低,低,funding=+0.0020%,24h成交额=$207.28M,2026-08-20 00:23:00
