id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
9803,376,AAVE,5.4929e-05,0.0054929,18622222.475909997,91381891.70298004,中,低,funding=+0.0055%,24h成交额=$18.62M,2026-07-06 20:02:40
9807,376,AERO,0.0002122273,0.02122273,3503576.846270004,14636418.96088,高,低,funding=+0.0212%,24h成交额=$3.50M,2026-07-06 20:02:40
9797,376,ASTER,1.25e-05,0.00125,1788544.3527100005,24173110.739579998,高,低,funding=+0.0013%,24h成交额=$1.79M,2026-07-06 20:02:40
9790,376,BTC,1.25e-05,0.00125,3046367401.4603806,2417221704.54864,低,低,funding=+0.0013%,24h成交额=$3.05B,2026-07-06 20:02:40
9787,376,ETH,1.25e-05,0.00125,853948618.8059098,1418956594.1317203,低,低,funding=+0.0013%,24h成交额=$853.95M,2026-07-06 20:02:40
9798,376,FARTCOIN,1.25e-05,0.00125,18695281.332406994,27465174.19864401,中,低,funding=+0.0013%,24h成交额=$18.70M,2026-07-06 20:02:40
9791,376,GRAM,1.25e-05,0.00125,9078960.205000004,25066054.1208,中,低,funding=+0.0013%,24h成交额=$9.08M,2026-07-06 20:02:40
9808,376,GRASS,1.25e-05,0.00125,3381592.245313999,13440342.103020001,高,低,funding=+0.0013%,24h成交额=$3.38M,2026-07-06 20:02:40
9789,376,HYPE,8.0635e-06,0.00080635,401079346.68082035,1580419775.9199998,低,低,funding=+0.0008%,24h成交额=$401.08M,2026-07-06 20:02:40
9801,376,JTO,2.06335e-05,0.0020633500000000003,3299306.4500599955,15164271.017,高,低,funding=+0.0021%,24h成交额=$3.30M,2026-07-06 20:02:40
9793,376,LIT,1.25e-05,0.00125,130654785.90290001,140577044.4984,低,低,funding=+0.0013%,24h成交额=$130.65M,2026-07-06 20:02:40
9810,376,LTC,1.25e-05,0.00125,3450528.41812,13901533.055200003,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-07-06 20:02:40
9806,376,NEAR,2.24399e-05,0.00224399,31333708.681509998,90276688.45640004,低,低,funding=+0.0022%,24h成交额=$31.33M,2026-07-06 20:02:40
9805,376,PENGU,1.25e-05,0.00125,2818686.8639000016,5954925.6029819995,高,低,funding=+0.0013%,24h成交额=$2.82M,2026-07-06 20:02:40
9802,376,POLYX,1.25e-05,0.00125,129814.9111090001,2334300.92751,高,低,funding=+0.0013%,24h成交额=$129.81K,2026-07-06 20:02:40
9788,376,SOL,1.25e-05,0.00125,355729427.73804003,465380533.8360801,低,低,funding=+0.0013%,24h成交额=$355.73M,2026-07-06 20:02:40
9804,376,SPX,1.25e-05,0.00125,3802473.031072,4074449.5878400006,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-07-06 20:02:40
9800,376,SUI,1.25e-05,0.00125,16020688.726169001,24870647.967747997,中,低,funding=+0.0013%,24h成交额=$16.02M,2026-07-06 20:02:40
9794,376,VVV,1.25e-05,0.00125,7155501.815169998,21270573.175739996,中,低,funding=+0.0013%,24h成交额=$7.16M,2026-07-06 20:02:40
9796,376,XPL,1.25e-05,0.00125,15106612.205280002,44237257.00896,中,低,funding=+0.0013%,24h成交额=$15.11M,2026-07-06 20:02:40
9795,376,XRP,1.25e-05,0.00125,54520668.94959998,81621342.19399999,低,低,funding=+0.0013%,24h成交额=$54.52M,2026-07-06 20:02:40
9792,376,ZEC,1.25e-05,0.00125,100431512.1775,207965182.4943999,低,低,funding=+0.0013%,24h成交额=$100.43M,2026-07-06 20:02:40
9799,376,ZRO,1.25e-05,0.00125,5365553.7148130005,32383990.22988,中,低,funding=+0.0013%,24h成交额=$5.37M,2026-07-06 20:02:40
9809,376,kBONK,-9.2391e-05,-0.0092391,38730223.09326703,10388786.282784,低,低,funding=-0.0092%,24h成交额=$38.73M,2026-07-06 20:02:40
