id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8721,333,AAVE,1.25e-05,0.00125,5268259.25060002,82463543.8184998,中,低,funding=+0.0013%,24h成交额=$5.27M,2026-07-05 18:01:59
8719,333,ASTER,1.25e-05,0.00125,980983.88906,24510383.01012,高,低,funding=+0.0013%,24h成交额=$980.98K,2026-07-05 18:01:59
8711,333,BTC,1.25e-05,0.00125,1271916140.80747,2214030648.0873003,低,低,funding=+0.0013%,24h成交额=$1.27B,2026-07-05 18:01:59
8727,333,DOGE,1.25e-05,0.00125,5767195.351181005,26445554.841312,中,低,funding=+0.0013%,24h成交额=$5.77M,2026-07-05 18:01:59
8735,333,ENA,1.25e-05,0.00125,3171701.8064730014,25571004.273599997,高,低,funding=+0.0013%,24h成交额=$3.17M,2026-07-05 18:01:59
8712,333,ETH,1.25e-05,0.00125,290826904.05841005,1380435982.8718803,低,低,funding=+0.0013%,24h成交额=$290.83M,2026-07-05 18:01:59
8720,333,FARTCOIN,1.25e-05,0.00125,12888844.854040993,25610371.197949998,中,低,funding=+0.0013%,24h成交额=$12.89M,2026-07-05 18:01:59
8715,333,GRAM,1.9087e-05,0.0019087,4968333.160700004,22274389.512,高,低,funding=+0.0019%,24h成交额=$4.97M,2026-07-05 18:01:59
8714,333,HYPE,1.25e-05,0.00125,238424778.5116601,1499505563.11094,低,低,funding=+0.0013%,24h成交额=$238.42M,2026-07-05 18:01:59
8728,333,JTO,1.25e-05,0.00125,1537268.3755099992,12644154.8762,高,低,funding=+0.0013%,24h成交额=$1.54M,2026-07-05 18:01:59
8717,333,LIT,1.25e-05,0.00125,53554750.34419999,131610098.395,低,低,funding=+0.0013%,24h成交额=$53.55M,2026-07-05 18:01:59
8725,333,NEAR,1.25e-05,0.00125,12917870.06758,78103343.17752,中,低,funding=+0.0013%,24h成交额=$12.92M,2026-07-05 18:01:59
8731,333,PAXG,1.25e-05,0.00125,346926.9491,20423391.728,高,低,funding=+0.0013%,24h成交额=$346.93K,2026-07-05 18:01:59
8733,333,PENGU,1.25e-05,0.00125,2708351.1065920005,6177792.076428,高,低,funding=+0.0013%,24h成交额=$2.71M,2026-07-05 18:01:59
8724,333,POLYX,1.25e-05,0.00125,1388289.7604560002,2306202.7501999997,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-05 18:01:59
8713,333,SOL,9.1207e-06,0.0009120700000000001,207422751.47432005,478227487.1549597,低,低,funding=+0.0009%,24h成交额=$207.42M,2026-07-05 18:01:59
8723,333,SPX,1.25e-05,0.00125,2600900.9791479995,5138669.626752,高,低,funding=+0.0013%,24h成交额=$2.60M,2026-07-05 18:01:59
8734,333,TAO,1.25e-05,0.00125,3788332.7182900026,21525555.654200003,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-07-05 18:01:59
8718,333,VVV,1.25e-05,0.00125,11539749.397139994,20705549.657520004,中,低,funding=+0.0013%,24h成交额=$11.54M,2026-07-05 18:01:59
8732,333,WLD,1.25e-05,0.00125,9245810.143220002,40285891.580928,中,低,funding=+0.0013%,24h成交额=$9.25M,2026-07-05 18:01:59
8730,333,XLM,1.25e-05,0.00125,2621150.5524799987,9264728.187,高,低,funding=+0.0013%,24h成交额=$2.62M,2026-07-05 18:01:59
8722,333,XPL,1.25e-05,0.00125,13443599.138269998,41110199.68692,中,低,funding=+0.0013%,24h成交额=$13.44M,2026-07-05 18:01:59
8716,333,ZEC,1.25e-05,0.00125,47875968.348799996,208122045.2342,低,低,funding=+0.0013%,24h成交额=$47.88M,2026-07-05 18:01:59
8729,333,ZRO,7.20542e-05,0.00720542,2065002.1179039993,28083580.236475997,高,低,funding=+0.0072%,24h成交额=$2.07M,2026-07-05 18:01:59
8726,333,kPEPE,1.25e-05,0.00125,9775203.117741,17459349.865842,中,低,funding=+0.0013%,24h成交额=$9.78M,2026-07-05 18:01:59
