id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
41180,1790,ASTER,1.25e-05,0.00125,13048839.179980002,31066882.02756,中,低,funding=+0.0013%,24h成交额=$13.05M,2026-09-07 12:25:17
41167,1790,BTC,1.25e-05,0.00125,1096892397.485479,2904077946.016,低,低,funding=+0.0013%,24h成交额=$1.10B,2026-09-07 12:25:17
41177,1790,CASHCAT,1.33629e-05,0.00133629,22193711.10256,48760719.6768,低,低,funding=+0.0013%,24h成交额=$22.19M,2026-09-07 12:25:17
41174,1790,DOGE,1.25e-05,0.00125,16584394.937468993,78136237.133856,中,低,funding=+0.0013%,24h成交额=$16.58M,2026-09-07 12:25:17
41165,1790,ETH,1.25e-05,0.00125,705996077.3134302,2430469464.8598,低,低,funding=+0.0013%,24h成交额=$706.00M,2026-09-07 12:25:17
41166,1790,HYPE,1.25e-05,0.00125,352584845.9804698,2081821854.84224,低,低,funding=+0.0013%,24h成交额=$352.58M,2026-09-07 12:25:17
41179,1790,LINK,1.25e-05,0.00125,36183837.34670002,92435369.9008,低,低,funding=+0.0013%,24h成交额=$36.18M,2026-09-07 12:25:17
41170,1790,LIT,1.25e-05,0.00125,35173573.90369999,195759246.798258,低,低,funding=+0.0013%,24h成交额=$35.17M,2026-09-07 12:25:17
41182,1790,MON,1.25e-05,0.00125,9452368.221487999,37108130.755132,中,低,funding=+0.0013%,24h成交额=$9.45M,2026-09-07 12:25:17
41175,1790,NEAR,1.25e-05,0.00125,50542075.74021001,144373331.37614003,低,低,funding=+0.0013%,24h成交额=$50.54M,2026-09-07 12:25:17
41184,1790,PENDLE,1.25e-05,0.00125,2086691.9966999993,10031606.575199999,高,低,funding=+0.0013%,24h成交额=$2.09M,2026-09-07 12:25:17
41178,1790,PONS,1.25e-05,0.00125,153961543.57910007,107237190.43746799,低,低,funding=+0.0013%,24h成交额=$153.96M,2026-09-07 12:25:17
41169,1790,PUMP,8.86145e-05,0.00886145,143913551.12779105,242709946.63160402,低,低,funding=+0.0089%,24h成交额=$143.91M,2026-09-07 12:25:17
41168,1790,SOL,1.25e-05,0.00125,142594045.0196999,627226855.5167999,低,低,funding=+0.0013%,24h成交额=$142.59M,2026-09-07 12:25:17
41173,1790,TAO,1.79657e-05,0.00179657,57926790.97473003,66678202.59060001,低,低,funding=+0.0018%,24h成交额=$57.93M,2026-09-07 12:25:17
41183,1790,VVV,8.94636e-05,0.008946359999999999,3247576.08877,25224809.6694,高,低,funding=+0.0089%,24h成交额=$3.25M,2026-09-07 12:25:17
41172,1790,XMR,1.99787e-05,0.0019978699999999997,28796081.33745,92009067.38399999,低,低,funding=+0.0020%,24h成交额=$28.80M,2026-09-07 12:25:17
41181,1790,XPL,1.25e-05,0.00125,14832093.461813996,50558592.2868,中,低,funding=+0.0013%,24h成交额=$14.83M,2026-09-07 12:25:17
41176,1790,XRP,1.25e-05,0.00125,50763310.11439999,229661400.6316,低,低,funding=+0.0013%,24h成交额=$50.76M,2026-09-07 12:25:17
41171,1790,ZEC,1.25e-05,0.00125,426041281.5249999,676651365.443418,低,低,funding=+0.0013%,24h成交额=$426.04M,2026-09-07 12:25:17
