id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
21772,889,AIXBT,-2.50008e-05,-0.00250008,159447.338259,461701.28884800005,高,低,funding=-0.0025%,24h成交额=$159.45K,2026-07-31 11:22:49
21757,889,BTC,1.25e-05,0.00125,1595632856.2650738,2176638119.38551,低,低,funding=+0.0013%,24h成交额=$1.60B,2026-07-31 11:22:49
21774,889,CASHCAT,1.25e-05,0.00125,4436085.595867999,7390332.899999999,高,低,funding=+0.0013%,24h成交额=$4.44M,2026-07-31 11:22:49
21768,889,ENA,1.00776e-05,0.00100776,4406319.823803998,21894886.730178002,高,低,funding=+0.0010%,24h成交额=$4.41M,2026-07-31 11:22:49
21753,889,ETH,4.67e-06,0.000467,855671909.6900502,1821874413.1283998,低,低,funding=+0.0005%,24h成交额=$855.67M,2026-07-31 11:22:49
21773,889,FARTCOIN,1.25e-05,0.00125,3183607.6799879996,15714308.865292,高,低,funding=+0.0013%,24h成交额=$3.18M,2026-07-31 11:22:49
21761,889,GRAM,1.25e-05,0.00125,816598.2595999993,11919960.286,高,低,funding=+0.0013%,24h成交额=$816.60K,2026-07-31 11:22:49
21754,889,HYPE,1.25e-05,0.00125,273202507.28615963,1206636187.345881,低,低,funding=+0.0013%,24h成交额=$273.20M,2026-07-31 11:22:49
21771,889,JTO,-1.66923e-05,-0.0016692299999999998,1679366.6348200005,9050464.2633,高,低,funding=-0.0017%,24h成交额=$1.68M,2026-07-31 11:22:49
21776,889,LINK,1.25e-05,0.00125,2810076.282429999,38089812.95784,高,低,funding=+0.0013%,24h成交额=$2.81M,2026-07-31 11:22:49
21758,889,LIT,1.25e-05,0.00125,13733557.5385,83720792.7,中,低,funding=+0.0013%,24h成交额=$13.73M,2026-07-31 11:22:49
21762,889,NEAR,1.25e-05,0.00125,5482290.87799,46498455.8346,中,低,funding=+0.0013%,24h成交额=$5.48M,2026-07-31 11:22:49
21775,889,PAXG,1.25e-05,0.00125,4618204.278400001,24049224.576,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-07-31 11:22:49
21759,889,PUMP,1.25e-05,0.00125,14214637.284981,48060429.472668,中,低,funding=+0.0013%,24h成交额=$14.21M,2026-07-31 11:22:49
21756,889,SOL,1.25e-05,0.00125,176200039.1163301,306603298.98432,低,低,funding=+0.0013%,24h成交额=$176.20M,2026-07-31 11:22:49
21763,889,SUI,1.07024e-05,0.0010702399999999999,5367424.779407002,21939592.968,中,低,funding=+0.0011%,24h成交额=$5.37M,2026-07-31 11:22:49
21770,889,TAO,1.25e-05,0.00125,3892854.6166099976,24723809.99656,高,低,funding=+0.0013%,24h成交额=$3.89M,2026-07-31 11:22:49
21765,889,VVV,8.254e-07,8.253999999999999e-05,2238471.475919999,15617618.298880002,高,低,funding=+0.0001%,24h成交额=$2.24M,2026-07-31 11:22:49
21769,889,WLD,1.25e-05,0.00125,5826899.982274001,20609753.144148,中,低,funding=+0.0013%,24h成交额=$5.83M,2026-07-31 11:22:49
21760,889,XMR,-1.77399e-05,-0.00177399,9123722.652049998,38218972.86396,中,低,funding=-0.0018%,24h成交额=$9.12M,2026-07-31 11:22:49
21767,889,XPL,1.25e-05,0.00125,3564191.644707999,22743729.011718,高,低,funding=+0.0013%,24h成交额=$3.56M,2026-07-31 11:22:49
21764,889,XRP,1.25e-05,0.00125,19338845.229300003,72298257.07782,中,低,funding=+0.0013%,24h成交额=$19.34M,2026-07-31 11:22:49
21755,889,ZEC,8.5734e-06,0.00085734,40007695.068300016,175606403.13,低,低,funding=+0.0009%,24h成交额=$40.01M,2026-07-31 11:22:49
21766,889,ZRO,1.25e-05,0.00125,3787683.8183140005,24215457.829499997,高,低,funding=+0.0013%,24h成交额=$3.79M,2026-07-31 11:22:49
