id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27051,1121,AAVE,1.25e-05,0.00125,3324635.5550199994,61280629.632489994,高,低,funding=+0.0013%,24h成交额=$3.32M,2026-08-10 09:23:28
27039,1121,BTC,1.25e-05,0.00125,956826095.1586891,2242713715.28712,低,低,funding=+0.0013%,24h成交额=$956.83M,2026-08-10 09:23:28
27055,1121,CASHCAT,1.25e-05,0.00125,19238938.28880001,22875242.027879998,中,低,funding=+0.0013%,24h成交额=$19.24M,2026-08-10 09:23:28
27054,1121,DOGE,1.25e-05,0.00125,6233319.5918109985,28301015.93448,中,低,funding=+0.0013%,24h成交额=$6.23M,2026-08-10 09:23:28
27037,1121,ETH,1.25e-05,0.00125,365601517.88784015,1625696846.6555526,低,低,funding=+0.0013%,24h成交额=$365.60M,2026-08-10 09:23:28
27043,1121,GRAM,1.25e-05,0.00125,730678.3887000002,12953709.6908,高,低,funding=+0.0013%,24h成交额=$730.68K,2026-08-10 09:23:28
27041,1121,HYPE,8.5236e-06,0.0008523599999999999,104425834.42037009,1187512415.7083204,低,低,funding=+0.0009%,24h成交额=$104.43M,2026-08-10 09:23:28
27052,1121,JTO,3.0793e-06,0.00030793,2288644.9022700028,8445158.97582,高,低,funding=+0.0003%,24h成交额=$2.29M,2026-08-10 09:23:28
27048,1121,KAITO,-0.0031340414,-0.31340414,20350108.72558001,8563480.8729,低,高,funding=-0.3134%,24h成交额=$20.35M,2026-08-10 09:23:28
27058,1121,LDO,4.7245e-06,0.00047245,1307601.3073090008,8388118.75212,高,低,funding=+0.0005%,24h成交额=$1.31M,2026-08-10 09:23:28
27040,1121,LIT,1.25e-05,0.00125,8981043.834700013,85323412.17899999,中,低,funding=+0.0013%,24h成交额=$8.98M,2026-08-10 09:23:28
27057,1121,MINA,1.25e-05,0.00125,59680.839202,692079.583776,高,低,funding=+0.0013%,24h成交额=$59.68K,2026-08-10 09:23:28
27056,1121,MON,1.25e-05,0.00125,1317142.9783700001,25985601.211319998,高,低,funding=+0.0013%,24h成交额=$1.32M,2026-08-10 09:23:28
27046,1121,NEAR,1.25e-05,0.00125,5824465.64548,50837988.56734,中,低,funding=+0.0013%,24h成交额=$5.82M,2026-08-10 09:23:28
27049,1121,PAXG,1.25e-05,0.00125,3927606.3376999986,29786014.302599996,高,低,funding=+0.0013%,24h成交额=$3.93M,2026-08-10 09:23:28
27042,1121,PUMP,5.47936e-05,0.00547936,68241403.59470387,100201642.782642,低,低,funding=+0.0055%,24h成交额=$68.24M,2026-08-10 09:23:28
27047,1121,SOL,1.25e-05,0.00125,119165212.18058006,385413880.2733197,低,低,funding=+0.0013%,24h成交额=$119.17M,2026-08-10 09:23:28
27053,1121,TAO,1.25e-05,0.00125,6239912.939709996,31860272.622560002,中,低,funding=+0.0013%,24h成交额=$6.24M,2026-08-10 09:23:28
27050,1121,WLD,1.25e-05,0.00125,9513930.609032009,25567536.165056,中,低,funding=+0.0013%,24h成交额=$9.51M,2026-08-10 09:23:28
27044,1121,XMR,5.18971e-05,0.00518971,36868110.49747998,61130598.58794,低,低,funding=+0.0052%,24h成交额=$36.87M,2026-08-10 09:23:28
27045,1121,XRP,1.25e-05,0.00125,28026223.810100008,101902610.41119999,低,低,funding=+0.0013%,24h成交额=$28.03M,2026-08-10 09:23:28
27038,1121,ZEC,1.25e-05,0.00125,39394490.00929998,215634006.95899996,低,低,funding=+0.0013%,24h成交额=$39.39M,2026-08-10 09:23:28
