id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27997,1163,AAVE,1.25e-05,0.00125,4988587.35091,59994644.0037,高,低,funding=+0.0013%,24h成交额=$4.99M,2026-08-12 04:23:24
28001,1163,AERO,1.25e-05,0.00125,721471.8524999996,8174948.432879999,高,低,funding=+0.0013%,24h成交额=$721.47K,2026-08-12 04:23:24
27999,1163,AIXBT,-2.92041e-05,-0.00292041,119079.823852,487077.485818,高,低,funding=-0.0029%,24h成交额=$119.08K,2026-08-12 04:23:24
27984,1163,BTC,1.5638e-06,0.00015638,1289011890.8196595,2500545812.761034,低,低,funding=+0.0002%,24h成交额=$1.29B,2026-08-12 04:23:24
27998,1163,CASHCAT,1.25e-05,0.00125,9154847.259900002,20079737.6769,中,低,funding=+0.0013%,24h成交额=$9.15M,2026-08-12 04:23:24
28000,1163,DOGE,1.25e-05,0.00125,11422801.59685599,31101698.372975998,中,低,funding=+0.0013%,24h成交额=$11.42M,2026-08-12 04:23:24
27980,1163,ETH,1.25e-05,0.00125,674732133.6263005,1616607165.8062587,低,低,funding=+0.0013%,24h成交额=$674.73M,2026-08-12 04:23:24
27988,1163,GRAM,2.92693e-05,0.0029269300000000003,3349652.286099997,15617557.7048,高,低,funding=+0.0029%,24h成交额=$3.35M,2026-08-12 04:23:24
27983,1163,HYPE,1.25e-05,0.00125,125123381.00257015,1177293774.2423842,低,低,funding=+0.0013%,24h成交额=$125.12M,2026-08-12 04:23:24
27996,1163,JTO,1.25e-05,0.00125,1646607.3652200003,8050451.6570999995,高,低,funding=+0.0013%,24h成交额=$1.65M,2026-08-12 04:23:24
27990,1163,KAITO,-0.0026237648,-0.26237648,15640978.091199981,12851394.31634,中,高,funding=-0.2624%,24h成交额=$15.64M,2026-08-12 04:23:24
28002,1163,LDO,-8.898e-06,-0.0008898,1032380.1228410002,8294453.612200001,高,低,funding=-0.0009%,24h成交额=$1.03M,2026-08-12 04:23:24
27985,1163,LIT,1.25e-05,0.00125,19181677.77390001,86510836.8702,中,低,funding=+0.0013%,24h成交额=$19.18M,2026-08-12 04:23:24
27993,1163,MON,1.25e-05,0.00125,1263501.9453690005,29081309.207958,高,低,funding=+0.0013%,24h成交额=$1.26M,2026-08-12 04:23:24
27992,1163,NEAR,1.25e-05,0.00125,6568622.08865,48715007.84234,中,低,funding=+0.0013%,24h成交额=$6.57M,2026-08-12 04:23:24
27995,1163,PAXG,1.25e-05,0.00125,5105058.961000001,33919739.2226,中,低,funding=+0.0013%,24h成交额=$5.11M,2026-08-12 04:23:24
27986,1163,PUMP,1.25e-05,0.00125,41933821.049181975,102379775.895264,低,低,funding=+0.0013%,24h成交额=$41.93M,2026-08-12 04:23:24
27982,1163,SOL,6.366e-06,0.0006366,115048327.76731999,384432755.79969996,低,低,funding=+0.0006%,24h成交额=$115.05M,2026-08-12 04:23:24
27994,1163,TAO,2.63812e-05,0.00263812,5642049.49054,32456178.572235998,中,低,funding=+0.0026%,24h成交额=$5.64M,2026-08-12 04:23:24
27991,1163,WLD,1.25e-05,0.00125,5920083.0979470005,26110779.899767995,中,低,funding=+0.0013%,24h成交额=$5.92M,2026-08-12 04:23:24
27987,1163,XMR,2.32723e-05,0.00232723,7723563.198069997,58314814.7627,中,低,funding=+0.0023%,24h成交额=$7.72M,2026-08-12 04:23:24
27989,1163,XRP,1.25e-05,0.00125,54872518.91854998,108315882.71399999,低,低,funding=+0.0013%,24h成交额=$54.87M,2026-08-12 04:23:24
27981,1163,ZEC,1.25e-05,0.00125,60937448.848900035,203917027.1580001,低,低,funding=+0.0013%,24h成交额=$60.94M,2026-08-12 04:23:24
