id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
4503,172,AAVE,1.25e-05,0.00125,13900050.270610001,75087747.7251,中,低,funding=+0.0013%,24h成交额=$13.90M,2026-07-01 21:04:38
4504,172,ADA,1.25e-05,0.00125,9911909.681779997,26931731.51604,中,低,funding=+0.0013%,24h成交额=$9.91M,2026-07-01 21:04:38
4505,172,ASTER,1.25e-05,0.00125,846110.1709500002,23517003.513959996,高,低,funding=+0.0013%,24h成交额=$846.11K,2026-07-01 21:04:38
4506,172,BTC,1.25e-05,0.00125,2968958618.5604653,2158788357.1967998,低,低,funding=+0.0013%,24h成交额=$2.97B,2026-07-01 21:04:38
4507,172,DOGE,-3.5363e-06,-0.00035363,11671669.177593993,20589174.425249998,中,低,funding=-0.0004%,24h成交额=$11.67M,2026-07-01 21:04:38
4508,172,DYDX,1.25e-05,0.00125,18426749.198110007,8591907.290820003,中,低,funding=+0.0013%,24h成交额=$18.43M,2026-07-01 21:04:38
4509,172,ENA,1.25e-05,0.00125,8514381.483813995,24596064.23638,中,低,funding=+0.0013%,24h成交额=$8.51M,2026-07-01 21:04:38
4510,172,ETH,4.4715e-06,0.00044715000000000005,832179128.5292501,1219259520.2949598,低,低,funding=+0.0004%,24h成交额=$832.18M,2026-07-01 21:04:38
4511,172,FARTCOIN,1.25e-05,0.00125,14741992.98414399,18766694.470321994,中,低,funding=+0.0013%,24h成交额=$14.74M,2026-07-01 21:04:38
4512,172,HYPE,-1.66336e-05,-0.00166336,569193200.2485781,1286385857.5478387,低,低,funding=-0.0017%,24h成交额=$569.19M,2026-07-01 21:04:38
4513,172,JTO,1.25e-05,0.00125,10567399.832199998,13916796.94902,中,低,funding=+0.0013%,24h成交额=$10.57M,2026-07-01 21:04:38
4514,172,LIT,0.0002617084,0.02617084,83263640.11880042,108151606.18640001,低,低,funding=+0.0262%,24h成交额=$83.26M,2026-07-01 21:04:38
4515,172,MON,1.25e-05,0.00125,2663863.9770619995,25869857.326459996,高,低,funding=+0.0013%,24h成交额=$2.66M,2026-07-01 21:04:38
4516,172,PUMP,1.25e-05,0.00125,21515963.477962002,36875272.970712,低,低,funding=+0.0013%,24h成交额=$21.52M,2026-07-01 21:04:38
4517,172,SOL,1.25e-05,0.00125,398821252.31211966,419654250.5267204,低,低,funding=+0.0013%,24h成交额=$398.82M,2026-07-01 21:04:38
4518,172,SPX,1.25e-05,0.00125,4187360.664478998,4305415.611744001,高,低,funding=+0.0013%,24h成交额=$4.19M,2026-07-01 21:04:38
4519,172,TAO,1.25e-05,0.00125,8187753.977279998,19460428.11888,中,低,funding=+0.0013%,24h成交额=$8.19M,2026-07-01 21:04:38
4520,172,UNI,1.25e-05,0.00125,3332131.2978899996,10086270.426800001,高,低,funding=+0.0013%,24h成交额=$3.33M,2026-07-01 21:04:38
4521,172,VVV,1.25e-05,0.00125,34901703.70739002,23653867.316100005,低,低,funding=+0.0013%,24h成交额=$34.90M,2026-07-01 21:04:38
4522,172,WLD,-1.57147e-05,-0.0015714700000000002,38949525.93503201,34415421.05835,低,低,funding=-0.0016%,24h成交额=$38.95M,2026-07-01 21:04:38
4523,172,XLM,1.25e-05,0.00125,10606138.31911,8323977.1366799995,中,低,funding=+0.0013%,24h成交额=$10.61M,2026-07-01 21:04:38
4524,172,XMR,-4.46983e-05,-0.00446983,4586023.018790001,42951174.192,高,低,funding=-0.0045%,24h成交额=$4.59M,2026-07-01 21:04:38
4525,172,XPL,1.25e-05,0.00125,9843784.420389999,29236383.399202,中,低,funding=+0.0013%,24h成交额=$9.84M,2026-07-01 21:04:38
4526,172,XRP,1.25e-05,0.00125,27190810.9587,69139085.95899999,低,低,funding=+0.0013%,24h成交额=$27.19M,2026-07-01 21:04:38
4527,172,ZEC,1.25e-05,0.00125,80253792.25670002,193558280.33279997,低,低,funding=+0.0013%,24h成交额=$80.25M,2026-07-01 21:04:38
4528,172,kPEPE,-8.5157e-06,-0.0008515700000000001,11974483.924568001,11011511.212072,中,低,funding=-0.0009%,24h成交额=$11.97M,2026-07-01 21:04:38
