id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
10215,392,AAVE,1.25e-05,0.00125,21468236.75741999,87582497.73938,低,低,funding=+0.0013%,24h成交额=$21.47M,2026-07-07 06:02:17
10207,392,ASTER,1.25e-05,0.00125,1613007.0573700003,24261116.538360003,高,低,funding=+0.0013%,24h成交额=$1.61M,2026-07-07 06:02:17
10201,392,BTC,1.25e-05,0.00125,3062464676.3355308,2360983700.96824,低,低,funding=+0.0013%,24h成交额=$3.06B,2026-07-07 06:02:17
10221,392,ENA,1.25e-05,0.00125,7018951.003594999,24898003.402216,中,低,funding=+0.0013%,24h成交额=$7.02M,2026-07-07 06:02:17
10198,392,ETH,1.25e-05,0.00125,830628868.9155298,1373165877.4781418,低,低,funding=+0.0013%,24h成交额=$830.63M,2026-07-07 06:02:17
10210,392,FARTCOIN,1.25e-05,0.00125,20716070.80158501,26387540.203984,低,低,funding=+0.0013%,24h成交额=$20.72M,2026-07-07 06:02:17
10202,392,GRAM,1.25e-05,0.00125,9983362.322500005,23476420.742399998,中,低,funding=+0.0013%,24h成交额=$9.98M,2026-07-07 06:02:17
10219,392,GRASS,1.25e-05,0.00125,3796537.4393289997,13859173.587000001,高,低,funding=+0.0013%,24h成交额=$3.80M,2026-07-07 06:02:17
10199,392,HYPE,1.25e-05,0.00125,361755037.32064927,1560470130.2347202,低,低,funding=+0.0013%,24h成交额=$361.76M,2026-07-07 06:02:17
10212,392,JTO,1.25e-05,0.00125,4414320.835660001,15302966.18144,高,低,funding=+0.0013%,24h成交额=$4.41M,2026-07-07 06:02:17
10204,392,LIT,1.25e-05,0.00125,103210785.72299993,144853869.436,低,低,funding=+0.0013%,24h成交额=$103.21M,2026-07-07 06:02:17
10218,392,MON,1.25e-05,0.00125,7774143.721424,33905277.734904,中,低,funding=+0.0013%,24h成交额=$7.77M,2026-07-07 06:02:17
10222,392,NEAR,1.25e-05,0.00125,33412537.947660007,84698798.77509998,低,低,funding=+0.0013%,24h成交额=$33.41M,2026-07-07 06:02:17
10220,392,PAXG,4.4341e-06,0.00044341,1585351.3133000007,20596184.813,高,低,funding=+0.0004%,24h成交额=$1.59M,2026-07-07 06:02:17
10216,392,PENGU,1.25e-05,0.00125,1915723.0632799994,5600428.4524,高,低,funding=+0.0013%,24h成交额=$1.92M,2026-07-07 06:02:17
10213,392,POLYX,-1.06811e-05,-0.00106811,155898.788925,2305093.58128,高,低,funding=-0.0011%,24h成交额=$155.90K,2026-07-07 06:02:17
10200,392,SOL,8.8894e-06,0.00088894,360951466.1445099,449547985.82592005,低,低,funding=+0.0009%,24h成交额=$360.95M,2026-07-07 06:02:17
10214,392,SPX,-1.81064e-05,-0.00181064,3649645.0731239994,4028529.6268800003,高,低,funding=-0.0018%,24h成交额=$3.65M,2026-07-07 06:02:17
10211,392,SUI,1.05759e-05,0.00105759,14843052.156804005,24680484.188688003,中,低,funding=+0.0011%,24h成交额=$14.84M,2026-07-07 06:02:17
10206,392,VVV,-2.98395e-05,-0.00298395,8758645.124189992,20924725.01546,中,低,funding=-0.0030%,24h成交额=$8.76M,2026-07-07 06:02:17
10217,392,WLD,1.25e-05,0.00125,12196521.483573996,41908697.203704,中,低,funding=+0.0013%,24h成交额=$12.20M,2026-07-07 06:02:17
10223,392,XLM,3.2916e-06,0.00032916,2234988.726900001,8408617.7651,高,低,funding=+0.0003%,24h成交额=$2.23M,2026-07-07 06:02:17
10205,392,XPL,1.25e-05,0.00125,13345539.482839998,44053809.2495,中,低,funding=+0.0013%,24h成交额=$13.35M,2026-07-07 06:02:17
10208,392,XRP,1.25e-05,0.00125,43191785.74570001,79849589.3408,低,低,funding=+0.0013%,24h成交额=$43.19M,2026-07-07 06:02:17
10203,392,ZEC,1.25e-05,0.00125,79981328.9701999,207633199.176,低,低,funding=+0.0013%,24h成交额=$79.98M,2026-07-07 06:02:17
10209,392,ZRO,3.86318e-05,0.00386318,6348550.760809997,31370145.856160004,中,低,funding=+0.0039%,24h成交额=$6.35M,2026-07-07 06:02:17
