id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
8747,334,AAVE,1.25e-05,0.00125,5169702.404429997,81966887.85056001,中,低,funding=+0.0013%,24h成交额=$5.17M,2026-07-05 18:47:35
8744,334,ASTER,1.25e-05,0.00125,964332.95586,24630243.064659998,高,低,funding=+0.0013%,24h成交额=$964.33K,2026-07-05 18:47:35
8736,334,BTC,1.25e-05,0.00125,1201785068.9930604,2230441349.99308,低,低,funding=+0.0013%,24h成交额=$1.20B,2026-07-05 18:47:35
8751,334,DOGE,1.25e-05,0.00125,5700542.014170002,26546166.836083997,中,低,funding=+0.0013%,24h成交额=$5.70M,2026-07-05 18:47:35
8737,334,ETH,1.25e-05,0.00125,259879773.28607002,1381866154.5359993,低,低,funding=+0.0013%,24h成交额=$259.88M,2026-07-05 18:47:35
8746,334,FARTCOIN,1.25e-05,0.00125,12270150.260301996,25532375.05696001,中,低,funding=+0.0013%,24h成交额=$12.27M,2026-07-05 18:47:35
8740,334,GRAM,1.25e-05,0.00125,4555248.379000002,22462944.7086,高,低,funding=+0.0013%,24h成交额=$4.56M,2026-07-05 18:47:35
8739,334,HYPE,1.25e-05,0.00125,220150358.26818004,1499597447.2982008,低,低,funding=+0.0013%,24h成交额=$220.15M,2026-07-05 18:47:35
8753,334,JTO,1.25e-05,0.00125,1447815.8598499994,12709986.28158,高,低,funding=+0.0013%,24h成交额=$1.45M,2026-07-05 18:47:35
8742,334,LIT,1.25e-05,0.00125,51850662.486400016,131464428.88020001,低,低,funding=+0.0013%,24h成交额=$51.85M,2026-07-05 18:47:35
8748,334,NEAR,1.25e-05,0.00125,12283398.996490002,78822569.04612,中,低,funding=+0.0013%,24h成交额=$12.28M,2026-07-05 18:47:35
8757,334,PAXG,1.25e-05,0.00125,329932.7740000001,20427434.906199995,高,低,funding=+0.0013%,24h成交额=$329.93K,2026-07-05 18:47:35
8759,334,PENGU,1.25e-05,0.00125,2694135.72282,6197350.773154,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-07-05 18:47:35
8750,334,POLYX,1.25e-05,0.00125,1387764.7873300004,2311354.76319,高,低,funding=+0.0013%,24h成交额=$1.39M,2026-07-05 18:47:35
8738,334,SOL,8.0338e-06,0.0008033799999999999,197431323.39624998,478011491.73936,低,低,funding=+0.0008%,24h成交额=$197.43M,2026-07-05 18:47:35
8749,334,SPX,1.25e-05,0.00125,2251675.0701409997,5129851.93382,高,低,funding=+0.0013%,24h成交额=$2.25M,2026-07-05 18:47:35
8760,334,TAO,1.25e-05,0.00125,3370743.5759000015,21553006.58822,高,低,funding=+0.0013%,24h成交额=$3.37M,2026-07-05 18:47:35
8743,334,VVV,1.25e-05,0.00125,11299128.630360004,20993427.915040005,中,低,funding=+0.0013%,24h成交额=$11.30M,2026-07-05 18:47:35
8758,334,WLD,1.25e-05,0.00125,8901066.707928,40511528.197232,中,低,funding=+0.0013%,24h成交额=$8.90M,2026-07-05 18:47:35
8755,334,XLM,1.25e-05,0.00125,2588785.060929999,9269857.961520001,高,低,funding=+0.0013%,24h成交额=$2.59M,2026-07-05 18:47:35
8745,334,XPL,1.25e-05,0.00125,13614768.377549998,41384307.34592,中,低,funding=+0.0013%,24h成交额=$13.61M,2026-07-05 18:47:35
8756,334,XRP,1.25e-05,0.00125,28281153.263699986,91799153.0208,低,低,funding=+0.0013%,24h成交额=$28.28M,2026-07-05 18:47:35
8741,334,ZEC,8.2604e-06,0.00082604,48416272.79890005,207272736.69440004,低,低,funding=+0.0008%,24h成交额=$48.42M,2026-07-05 18:47:35
8754,334,ZRO,9.53226e-05,0.009532259999999999,1951042.382829999,28222973.818650004,高,低,funding=+0.0095%,24h成交额=$1.95M,2026-07-05 18:47:35
8752,334,kPEPE,1.25e-05,0.00125,8409652.016987998,17503148.05137,中,低,funding=+0.0013%,24h成交额=$8.41M,2026-07-05 18:47:35
