id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
5391,205,ADA,1.25e-05,0.00125,8634895.90548,27018840.521399997,中,低,funding=+0.0013%,24h成交额=$8.63M,2026-07-02 11:13:18
5392,205,AERO,1.25e-05,0.00125,2025460.6167600006,11493294.4494,高,低,funding=+0.0013%,24h成交额=$2.03M,2026-07-02 11:13:18
5393,205,ASTER,1.25e-05,0.00125,991790.4111900004,24023542.07844,高,低,funding=+0.0013%,24h成交额=$991.79K,2026-07-02 11:13:18
5394,205,BTC,1.25e-05,0.00125,3244549194.412579,2197063613.112,低,低,funding=+0.0013%,24h成交额=$3.24B,2026-07-02 11:13:18
5395,205,DOGE,1.25e-05,0.00125,13258808.65099901,22692816.079938002,中,低,funding=+0.0013%,24h成交额=$13.26M,2026-07-02 11:13:18
5396,205,DYDX,1.25e-05,0.00125,18632319.392092988,3984359.1615239996,中,低,funding=+0.0013%,24h成交额=$18.63M,2026-07-02 11:13:18
5397,205,ENA,1.25e-05,0.00125,12402129.202720996,26179142.947075997,中,低,funding=+0.0013%,24h成交额=$12.40M,2026-07-02 11:13:18
5398,205,ETH,1.25e-05,0.00125,840907847.8565283,1244646810.5958807,低,低,funding=+0.0013%,24h成交额=$840.91M,2026-07-02 11:13:18
5399,205,GRAM,1.25e-05,0.00125,2687593.7289000023,2509735.7388,高,低,funding=+0.0013%,24h成交额=$2.69M,2026-07-02 11:13:18
5400,205,HYPE,1.25e-05,0.00125,511260695.80812055,1347793739.8937185,低,低,funding=+0.0013%,24h成交额=$511.26M,2026-07-02 11:13:18
5401,205,JTO,0.0001039681,0.01039681,7976108.926559999,15737162.38508,中,低,funding=+0.0104%,24h成交额=$7.98M,2026-07-02 11:13:18
5402,205,LIT,1.25e-05,0.00125,110054984.31349999,106131066.5988,低,低,funding=+0.0013%,24h成交额=$110.05M,2026-07-02 11:13:18
5403,205,MON,1.25e-05,0.00125,2712658.661508003,25485511.34978,高,低,funding=+0.0013%,24h成交额=$2.71M,2026-07-02 11:13:18
5404,205,MORPHO,1.25e-05,0.00125,20074459.78695001,5265446.591999999,低,低,funding=+0.0013%,24h成交额=$20.07M,2026-07-02 11:13:18
5405,205,NEAR,1.25e-05,0.00125,27053626.551949985,74979735.95021999,低,低,funding=+0.0013%,24h成交额=$27.05M,2026-07-02 11:13:18
5406,205,PENGU,1.25e-05,0.00125,1877486.6332539995,5028232.987332,高,低,funding=+0.0013%,24h成交额=$1.88M,2026-07-02 11:13:18
5407,205,PUMP,1.25e-05,0.00125,26659779.180434976,42561438.182448,低,低,funding=+0.0013%,24h成交额=$26.66M,2026-07-02 11:13:18
5408,205,SOL,1.25e-05,0.00125,491903600.80894905,497169420.17160064,低,低,funding=+0.0013%,24h成交额=$491.90M,2026-07-02 11:13:18
5409,205,SPX,1.25e-05,0.00125,3853553.512675,5642014.022804001,高,低,funding=+0.0013%,24h成交额=$3.85M,2026-07-02 11:13:18
5410,205,SYRUP,1.25e-05,0.00125,1460995.861979999,2960220.72672,高,低,funding=+0.0013%,24h成交额=$1.46M,2026-07-02 11:13:18
5411,205,TAO,1.25e-05,0.00125,6405993.45068,20233744.87968,中,低,funding=+0.0013%,24h成交额=$6.41M,2026-07-02 11:13:18
5412,205,VVV,1.25e-05,0.00125,38994341.07256995,21894613.286760006,低,低,funding=+0.0013%,24h成交额=$38.99M,2026-07-02 11:13:18
5413,205,WIF,1.25e-05,0.00125,1909736.8728100008,5264592.19396,高,低,funding=+0.0013%,24h成交额=$1.91M,2026-07-02 11:13:18
5414,205,XPL,1.25e-05,0.00125,5495096.801622008,29358266.033408,中,低,funding=+0.0013%,24h成交额=$5.50M,2026-07-02 11:13:18
5415,205,XRP,1.25e-05,0.00125,26313671.921499994,70272552.33919999,低,低,funding=+0.0013%,24h成交额=$26.31M,2026-07-02 11:13:18
5416,205,ZEC,1.25e-05,0.00125,87295463.82519999,209217780.81120008,低,低,funding=+0.0013%,24h成交额=$87.30M,2026-07-02 11:13:18
5417,205,kPEPE,1.25e-05,0.00125,14989517.916794004,10018847.033252,中,低,funding=+0.0013%,24h成交额=$14.99M,2026-07-02 11:13:18
