id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
17134,682,AAVE,1.25e-05,0.00125,4616481.476579999,78720610.46313602,高,低,funding=+0.0013%,24h成交额=$4.62M,2026-07-18 18:23:32
17138,682,ASTER,1.25e-05,0.00125,289239.1913599999,22098676.297840003,高,低,funding=+0.0013%,24h成交额=$289.24K,2026-07-18 18:23:32
17129,682,BTC,1.25e-05,0.00125,761398540.4682606,2558846189.1184936,低,低,funding=+0.0013%,24h成交额=$761.40M,2026-07-18 18:23:32
17141,682,CASHCAT,0.0001507346,0.01507346,40629138.54001705,10907939.539056,低,低,funding=+0.0151%,24h成交额=$40.63M,2026-07-18 18:23:32
17144,682,ENA,1.25e-05,0.00125,1956949.2443420007,21150341.40891,高,低,funding=+0.0013%,24h成交额=$1.96M,2026-07-18 18:23:32
17124,682,ETH,1.25e-05,0.00125,260573611.71870983,1805567676.4627206,低,低,funding=+0.0013%,24h成交额=$260.57M,2026-07-18 18:23:32
17143,682,ETHFI,1.25e-05,0.00125,3442592.0423019985,9757475.275816001,高,低,funding=+0.0013%,24h成交额=$3.44M,2026-07-18 18:23:32
17139,682,FARTCOIN,1.25e-05,0.00125,7630238.893104001,19154185.82042,中,低,funding=+0.0013%,24h成交额=$7.63M,2026-07-18 18:23:32
17130,682,GRAM,1.25e-05,0.00125,581770.1727999997,17091081.054,高,低,funding=+0.0013%,24h成交额=$581.77K,2026-07-18 18:23:32
17125,682,HYPE,1.25e-05,0.00125,192677399.29104006,1367616881.7258992,低,低,funding=+0.0013%,24h成交额=$192.68M,2026-07-18 18:23:32
17137,682,JTO,7.1986e-06,0.00071986,1156538.4492,9664248.63404,高,低,funding=+0.0007%,24h成交额=$1.16M,2026-07-18 18:23:32
17128,682,LIT,1.25e-05,0.00125,11798466.8664,91209056.48680001,中,低,funding=+0.0013%,24h成交额=$11.80M,2026-07-18 18:23:32
17145,682,ONDO,1.25e-05,0.00125,13857719.743549999,14683472.00736,中,低,funding=+0.0013%,24h成交额=$13.86M,2026-07-18 18:23:32
17142,682,PUMP,1.25e-05,0.00125,4644875.425628,48250314.7467,高,低,funding=+0.0013%,24h成交额=$4.64M,2026-07-18 18:23:32
17126,682,SOL,-5.5666e-06,-0.00055666,50796097.94031004,330342568.0339598,低,低,funding=-0.0006%,24h成交额=$50.80M,2026-07-18 18:23:32
17132,682,SUI,1.25e-05,0.00125,2576965.2658079998,34752115.038367994,高,低,funding=+0.0013%,24h成交额=$2.58M,2026-07-18 18:23:32
17131,682,VVV,1.25e-05,0.00125,5448508.525009997,24353924.282640006,中,低,funding=+0.0013%,24h成交额=$5.45M,2026-07-18 18:23:32
17133,682,XPL,1.25e-05,0.00125,4378902.714762004,29618956.177199997,高,低,funding=+0.0013%,24h成交额=$4.38M,2026-07-18 18:23:32
17135,682,XRP,1.25e-05,0.00125,7980907.155699998,102254681.4086,中,低,funding=+0.0013%,24h成交额=$7.98M,2026-07-18 18:23:32
17127,682,ZEC,1.25e-05,0.00125,57571174.77530001,328996119.13700026,低,低,funding=+0.0013%,24h成交额=$57.57M,2026-07-18 18:23:32
17136,682,ZRO,4.84972e-05,0.00484972,747862.2333569999,23549266.349322002,高,低,funding=+0.0048%,24h成交额=$747.86K,2026-07-18 18:23:32
17140,682,kPEPE,1.25e-05,0.00125,2303804.031634,18601670.11537,高,低,funding=+0.0013%,24h成交额=$2.30M,2026-07-18 18:23:32
