id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
16541,656,AAVE,1.25e-05,0.00125,8796379.385200001,78201948.97500001,中,低,funding=+0.0013%,24h成交额=$8.80M,2026-07-17 16:22:45
16544,656,ASTER,1.25e-05,0.00125,867316.8762699998,22097130.0284,高,低,funding=+0.0013%,24h成交额=$867.32K,2026-07-17 16:22:45
16532,656,BTC,1.25e-05,0.00125,1731939212.8169959,2580647299.0583997,低,低,funding=+0.0013%,24h成交额=$1.73B,2026-07-17 16:22:45
16550,656,DOGE,3.2137e-06,0.00032136999999999997,3706900.6909659994,25164396.427152,高,低,funding=+0.0003%,24h成交额=$3.71M,2026-07-17 16:22:45
16548,656,ENA,1.25e-05,0.00125,5086275.787716,21391621.527108,中,低,funding=+0.0013%,24h成交额=$5.09M,2026-07-17 16:22:45
16530,656,ETH,1.25e-05,0.00125,822637903.6672108,1765349176.715039,低,低,funding=+0.0013%,24h成交额=$822.64M,2026-07-17 16:22:45
16552,656,ETHFI,1.25e-05,0.00125,2190959.411077,7498888.775819998,高,低,funding=+0.0013%,24h成交额=$2.19M,2026-07-17 16:22:45
16545,656,FARTCOIN,1.25e-05,0.00125,9867855.585053006,18274462.268652,中,低,funding=+0.0013%,24h成交额=$9.87M,2026-07-17 16:22:45
16536,656,GRAM,1.25e-05,0.00125,8019939.9898999985,17683252.084400002,中,低,funding=+0.0013%,24h成交额=$8.02M,2026-07-17 16:22:45
16531,656,HYPE,1.25e-05,0.00125,667184734.3015205,1357045394.6123195,低,低,funding=+0.0013%,24h成交额=$667.18M,2026-07-17 16:22:45
16547,656,JTO,7.2186e-06,0.00072186,2717483.0613199994,9460272.812004,高,低,funding=+0.0007%,24h成交额=$2.72M,2026-07-17 16:22:45
16551,656,LINK,1.25e-05,0.00125,5838785.878530002,40973541.74891999,中,低,funding=+0.0013%,24h成交额=$5.84M,2026-07-17 16:22:45
16535,656,LIT,1.25e-05,0.00125,34349525.87129999,93994579.43716799,低,低,funding=+0.0013%,24h成交额=$34.35M,2026-07-17 16:22:45
16553,656,ONDO,1.25e-05,0.00125,18480822.193989992,14536557.64388,中,低,funding=+0.0013%,24h成交额=$18.48M,2026-07-17 16:22:45
16540,656,PUMP,1.25e-05,0.00125,24328039.148965012,50554093.098887995,低,低,funding=+0.0013%,24h成交额=$24.33M,2026-07-17 16:22:45
16533,656,SOL,4.9332e-06,0.00049332,172267136.34083995,327242985.62559974,低,低,funding=+0.0005%,24h成交额=$172.27M,2026-07-17 16:22:45
16537,656,SUI,1.25e-05,0.00125,9079213.121963998,34640547.802907996,中,低,funding=+0.0013%,24h成交额=$9.08M,2026-07-17 16:22:45
16538,656,VVV,1.25e-05,0.00125,4689065.073540001,20696871.23952,高,低,funding=+0.0013%,24h成交额=$4.69M,2026-07-17 16:22:45
16546,656,WLD,1.25e-05,0.00125,8085193.399262998,38786822.63702401,中,低,funding=+0.0013%,24h成交额=$8.09M,2026-07-17 16:22:45
16539,656,XPL,1.25e-05,0.00125,4219235.999034999,30958539.571964,高,低,funding=+0.0013%,24h成交额=$4.22M,2026-07-17 16:22:45
16543,656,XRP,1.25e-05,0.00125,21407051.6846,101370637.1664,低,低,funding=+0.0013%,24h成交额=$21.41M,2026-07-17 16:22:45
16534,656,ZEC,3.67197e-05,0.00367197,136841708.89450002,316879042.56,低,低,funding=+0.0037%,24h成交额=$136.84M,2026-07-17 16:22:45
16542,656,ZRO,1.25e-05,0.00125,3452756.4446009984,23532058.308078,高,低,funding=+0.0013%,24h成交额=$3.45M,2026-07-17 16:22:45
16549,656,kPEPE,1.25e-05,0.00125,4569863.169397,16958451.808456,高,低,funding=+0.0013%,24h成交额=$4.57M,2026-07-17 16:22:45
