id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
33510,1407,AAVE,4.9687e-05,0.0049687,81703889.62449972,93140448.34760004,低,低,funding=+0.0050%,24h成交额=$81.70M,2026-08-22 10:24:24
33501,1407,BTC,1.25e-05,0.00125,5002040141.033683,2777263999.9126244,低,低,funding=+0.0013%,24h成交额=$5.00B,2026-08-22 10:24:24
33514,1407,CASHCAT,1.25e-05,0.00125,34744801.63277805,11619800.22996,低,低,funding=+0.0013%,24h成交额=$34.74M,2026-08-22 10:24:24
33512,1407,DOGE,1.25e-05,0.00125,169174797.81991303,62794842.34428,低,低,funding=+0.0013%,24h成交额=$169.17M,2026-08-22 10:24:24
33502,1407,ETH,1.25e-05,0.00125,3517480768.530301,1775030922.4370396,低,低,funding=+0.0013%,24h成交额=$3.52B,2026-08-22 10:24:24
33520,1407,GRAM,3.37246e-05,0.00337246,11041752.268899996,22669900.967448,中,低,funding=+0.0034%,24h成交额=$11.04M,2026-08-22 10:24:24
33506,1407,HYPE,1.25e-05,0.00125,1794623042.9650228,1848906624.7381582,低,低,funding=+0.0013%,24h成交额=$1.79B,2026-08-22 10:24:24
33515,1407,JTO,1.25e-05,0.00125,5403757.36722,6531000.92568,中,低,funding=+0.0013%,24h成交额=$5.40M,2026-08-22 10:24:24
33513,1407,KAITO,1.25e-05,0.00125,5532491.635030005,4465069.14698,中,低,funding=+0.0013%,24h成交额=$5.53M,2026-08-22 10:24:24
33518,1407,LINK,5.29303e-05,0.00529303,49532340.17380007,67504016.77199997,低,低,funding=+0.0053%,24h成交额=$49.53M,2026-08-22 10:24:24
33505,1407,LIT,1.25e-05,0.00125,141405582.94390017,133448674.51200001,低,低,funding=+0.0013%,24h成交额=$141.41M,2026-08-22 10:24:24
33517,1407,NEAR,1.8979e-05,0.0018978999999999999,105377808.70863,74968559.46513997,低,低,funding=+0.0019%,24h成交额=$105.38M,2026-08-22 10:24:24
33519,1407,PAXG,1.25e-05,0.00125,3459693.791600001,27039186.216,高,低,funding=+0.0013%,24h成交额=$3.46M,2026-08-22 10:24:24
33508,1407,PUMP,8.89125e-05,0.00889125,239789625.28162295,140840544.796866,低,低,funding=+0.0089%,24h成交额=$239.79M,2026-08-22 10:24:24
33504,1407,SOL,1.25e-05,0.00125,835120554.0016395,443414616.2626557,低,低,funding=+0.0013%,24h成交额=$835.12M,2026-08-22 10:24:24
33511,1407,TAO,1.32487e-05,0.0013248700000000001,41847349.380049825,35602172.7138,低,低,funding=+0.0013%,24h成交额=$41.85M,2026-08-22 10:24:24
33521,1407,VVV,0.0001097222,0.010972220000000001,22155613.083419982,22364682.072600003,低,低,funding=+0.0110%,24h成交额=$22.16M,2026-08-22 10:24:24
33516,1407,WLD,1.63819e-05,0.0016381899999999999,38658681.12227999,27563028.687911987,低,低,funding=+0.0016%,24h成交额=$38.66M,2026-08-22 10:24:24
33507,1407,XMR,0.0001548072,0.015480720000000002,48451275.621150024,73129759.90511997,低,低,funding=+0.0155%,24h成交额=$48.45M,2026-08-22 10:24:24
33509,1407,XRP,1.25e-05,0.00125,737720655.3278013,213609187.34480003,低,低,funding=+0.0013%,24h成交额=$737.72M,2026-08-22 10:24:24
33503,1407,ZEC,1.25e-05,0.00125,943198357.2679025,415081877.3975998,低,低,funding=+0.0013%,24h成交额=$943.20M,2026-08-22 10:24:24
33522,1407,ZRO,1.25e-05,0.00125,17914457.190254983,34528925.449728,中,低,funding=+0.0013%,24h成交额=$17.91M,2026-08-22 10:24:24
