id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
32763,1372,ASTER,5.54557e-05,0.00554557,9428932.47883,19653538.19728,中,低,funding=+0.0055%,24h成交额=$9.43M,2026-08-20 23:24:33
32745,1372,BTC,1.25e-05,0.00125,4648492382.915955,2595086571.08384,低,低,funding=+0.0013%,24h成交额=$4.65B,2026-08-20 23:24:33
32762,1372,CASHCAT,5.05784e-05,0.00505784,12481589.899050005,17708063.6448,中,低,funding=+0.0051%,24h成交额=$12.48M,2026-08-20 23:24:33
32764,1372,DOGE,1.25e-05,0.00125,41330166.924373046,40219945.396735996,低,低,funding=+0.0013%,24h成交额=$41.33M,2026-08-20 23:24:33
32746,1372,ETH,1.25e-05,0.00125,2295012214.8977885,2123631220.1727982,低,低,funding=+0.0013%,24h成交额=$2.30B,2026-08-20 23:24:33
32756,1372,GRAM,1.25e-05,0.00125,4591746.053100003,17888838.1012,高,低,funding=+0.0013%,24h成交额=$4.59M,2026-08-20 23:24:33
32744,1372,HYPE,6.09959e-05,0.00609959,1210279974.4258492,1712473490.755621,低,低,funding=+0.0061%,24h成交额=$1.21B,2026-08-20 23:24:33
32758,1372,JTO,1.25e-05,0.00125,2018274.6602500002,6866868.46976,高,低,funding=+0.0013%,24h成交额=$2.02M,2026-08-20 23:24:33
32755,1372,KAITO,-2.56502e-05,-0.00256502,3782778.4493800015,4935310.39188,高,低,funding=-0.0026%,24h成交额=$3.78M,2026-08-20 23:24:33
32757,1372,LINK,1.25e-05,0.00125,24675202.358700015,51483890.392799996,低,低,funding=+0.0013%,24h成交额=$24.68M,2026-08-20 23:24:33
32749,1372,LIT,0.0001289215,0.01289215,71792475.12230006,118235900.16,低,低,funding=+0.0129%,24h成交额=$71.79M,2026-08-20 23:24:33
32761,1372,MON,1.25e-05,0.00125,14361672.870110001,37160919.41312,中,低,funding=+0.0013%,24h成交额=$14.36M,2026-08-20 23:24:33
32752,1372,NEAR,1.25e-05,0.00125,12965175.89519999,52143643.16515999,中,低,funding=+0.0013%,24h成交额=$12.97M,2026-08-20 23:24:33
32760,1372,PENDLE,1.25e-05,0.00125,3726293.9000000004,6343838.4554,高,低,funding=+0.0013%,24h成交额=$3.73M,2026-08-20 23:24:33
32750,1372,PUMP,0.0001347702,0.01347702,126217489.38121493,123876234.372682,低,低,funding=+0.0135%,24h成交额=$126.22M,2026-08-20 23:24:33
32747,1372,SOL,1.25e-05,0.00125,213525216.36693,414810707.89704,低,低,funding=+0.0013%,24h成交额=$213.53M,2026-08-20 23:24:33
32753,1372,TAO,1.25e-05,0.00125,17555852.341120005,34079101.402320005,中,低,funding=+0.0013%,24h成交额=$17.56M,2026-08-20 23:24:33
32759,1372,WLD,1.25e-05,0.00125,12814394.021123992,28662969.22958799,中,低,funding=+0.0013%,24h成交额=$12.81M,2026-08-20 23:24:33
32751,1372,XMR,1.25e-05,0.00125,13909588.912619991,61372270.97356005,中,低,funding=+0.0013%,24h成交额=$13.91M,2026-08-20 23:24:33
32754,1372,XRP,1.25e-05,0.00125,276721423.76739943,148006736.87739998,低,低,funding=+0.0013%,24h成交额=$276.72M,2026-08-20 23:24:33
32748,1372,ZEC,9.1552e-05,0.009155199999999999,178565615.92610005,282363712.53119993,低,低,funding=+0.0092%,24h成交额=$178.57M,2026-08-20 23:24:33
