id,run_id,coin,funding_rate,funding_rate_pct,day_volume_usd,open_interest_usd,liquidity_risk,funding_risk,funding_note,liquidity_note,created_at
27323,1133,AAVE,1.25e-05,0.00125,4427218.027200001,59960878.40951999,高,低,funding=+0.0013%,24h成交额=$4.43M,2026-08-10 22:23:51
27325,1133,AERO,1.25e-05,0.00125,1542785.9375099998,7783314.989639999,高,低,funding=+0.0013%,24h成交额=$1.54M,2026-08-10 22:23:51
27326,1133,BNB,1.25e-05,0.00125,4659803.15625,33528998.744799998,高,低,funding=+0.0013%,24h成交额=$4.66M,2026-08-10 22:23:51
27308,1133,BTC,1.25e-05,0.00125,1724745288.9809601,2498304503.0563974,低,低,funding=+0.0013%,24h成交额=$1.72B,2026-08-10 22:23:51
27321,1133,DOGE,1.12366e-05,0.00112366,5896374.063226,27427482.248880003,中,低,funding=+0.0011%,24h成交额=$5.90M,2026-08-10 22:23:51
27305,1133,ETH,-4.1178e-06,-0.00041178,806962162.8626302,1635572685.0000002,低,低,funding=-0.0004%,24h成交额=$806.96M,2026-08-10 22:23:51
27312,1133,GRAM,6.3185e-06,0.00063185,1930101.7643,13226140.245,高,低,funding=+0.0006%,24h成交额=$1.93M,2026-08-10 22:23:51
27309,1133,HYPE,1.25e-05,0.00125,172657059.31508982,1186237766.704161,低,低,funding=+0.0013%,24h成交额=$172.66M,2026-08-10 22:23:51
27322,1133,JTO,1.25e-05,0.00125,2759838.17079,7966176.679400001,高,低,funding=+0.0013%,24h成交额=$2.76M,2026-08-10 22:23:51
27319,1133,KAITO,-0.0020685438,-0.20685437999999998,21477687.207240038,7894885.6646,低,高,funding=-0.2069%,24h成交额=$21.48M,2026-08-10 22:23:51
27307,1133,LIT,1.25e-05,0.00125,11587677.285000002,88524833.19768,中,低,funding=+0.0013%,24h成交额=$11.59M,2026-08-10 22:23:51
27324,1133,MINA,1.25e-05,0.00125,79304.092848,689084.60478,高,低,funding=+0.0013%,24h成交额=$79.30K,2026-08-10 22:23:51
27316,1133,MON,1.25e-05,0.00125,7516188.341745,28865130.039648,中,低,funding=+0.0013%,24h成交额=$7.52M,2026-08-10 22:23:51
27315,1133,NEAR,1.25e-05,0.00125,5473044.767209999,48186151.75536,中,低,funding=+0.0013%,24h成交额=$5.47M,2026-08-10 22:23:51
27318,1133,PAXG,3.5924e-06,0.00035924000000000004,4905997.439699999,30791289.644,高,低,funding=+0.0004%,24h成交额=$4.91M,2026-08-10 22:23:51
27310,1133,PUMP,1.25e-05,0.00125,67269737.140136,100209634.801506,低,低,funding=+0.0013%,24h成交额=$67.27M,2026-08-10 22:23:51
27314,1133,SOL,1.25e-05,0.00125,106462641.57738987,384048769.8026401,低,低,funding=+0.0013%,24h成交额=$106.46M,2026-08-10 22:23:51
27320,1133,TAO,1.25e-05,0.00125,7785881.600449995,28467619.7656,中,低,funding=+0.0013%,24h成交额=$7.79M,2026-08-10 22:23:51
27317,1133,WLD,1.07076e-05,0.00107076,13136159.154324992,24094316.368090004,中,低,funding=+0.0011%,24h成交额=$13.14M,2026-08-10 22:23:51
27311,1133,XMR,7.56247e-05,0.00756247,12874149.290770005,60890399.43869999,中,低,funding=+0.0076%,24h成交额=$12.87M,2026-08-10 22:23:51
27313,1133,XRP,1.25e-05,0.00125,38252570.8211,108099429.844,低,低,funding=+0.0013%,24h成交额=$38.25M,2026-08-10 22:23:51
27306,1133,ZEC,4.8756e-06,0.00048756000000000005,52990860.11690001,205605530.58079997,低,低,funding=+0.0005%,24h成交额=$52.99M,2026-08-10 22:23:51
